'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for December 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 January 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/12/2011,4.5,1.0, ,18.4,4.2,90,44,4.77,28.59
MANGALORE AIRPORT,02/12/2011,6.4,0.0, ,22.8,7.8,79,31,4.78,33.90
MANGALORE AIRPORT,03/12/2011,5.8,0.0, ,22.8,9.8,87,45,4.79,32.89
MANGALORE AIRPORT,04/12/2011,5.9,0.0, ,18.5,9.9,73,38,8.28,32.67
MANGALORE AIRPORT,05/12/2011,6.3,0.0, ,23.7,6.5,77,28,3.81,33.82
MANGALORE AIRPORT,06/12/2011,6.2,0.0, ,25.2,7.6,86,28,2.66,34.05
MANGALORE AIRPORT,07/12/2011,6.3,0.0, ,27.2,9.0,91,27,2.56,32.38
MANGALORE AIRPORT,08/12/2011,7.8,0.0, ,31.0,9.4,89,17,3.38,34.20
MANGALORE AIRPORT,09/12/2011,7.7,0.0, ,29.7,17.3,64,26,4.55,28.36
MANGALORE AIRPORT,10/12/2011,5.4,0.0, ,26.6,17.7,94,50,4.49,24.57
MANGALORE AIRPORT,11/12/2011,5.9,7.8, ,21.8,16.7,96,46,5.36,33.59
MANGALORE AIRPORT,12/12/2011,6.0,0.2, ,21.3,8.0,85,40,5.50,34.92
MANGALORE AIRPORT,13/12/2011,5.7,0.0, ,20.0,11.8,87,39,7.14,30.78
MANGALORE AIRPORT,14/12/2011, ,0.0, ,23.3,8.9,75,26,5.71, 
MANGALORE AIRPORT,15/12/2011,7.2,0.0, ,28.3,10.8,86,28,4.39,32.18
MANGALORE AIRPORT,16/12/2011,7.6,0.0, ,30.8,13.7,89,25,3.77,32.13
MANGALORE AIRPORT,17/12/2011,8.1,0.0, ,32.3,12.5,88,25,4.29,32.26
MANGALORE AIRPORT,18/12/2011,5.4,0.0, ,25.4,22.0,93,42,7.88,16.50
MANGALORE AIRPORT,19/12/2011,6.2,8.2, ,27.0,17.2,96,44,4.60,29.39
MANGALORE AIRPORT,20/12/2011,6.7,0.2, ,24.8,12.3,85,43,6.58,33.83
MANGALORE AIRPORT,21/12/2011,7.1,0.0, ,27.8,13.0,81,42,5.44,33.18
MANGALORE AIRPORT,22/12/2011,8.0,0.0, ,31.8,13.7,86,25,3.85,33.58
MANGALORE AIRPORT,23/12/2011,7.7,0.0, ,33.2,16.6,85,25,3.02,32.42
MANGALORE AIRPORT,24/12/2011,8.3,0.0, ,34.3,15.1,97,25,4.62,29.30
MANGALORE AIRPORT,25/12/2011,7.2,27.0, ,30.1,17.4,85,46,7.28,27.71
MANGALORE AIRPORT,26/12/2011,6.2,0.2, ,23.6,18.6,87,51,6.03,32.10
MANGALORE AIRPORT,27/12/2011,6.6,0.0, ,23.3,12.6,85,35,6.64,32.32
MANGALORE AIRPORT,28/12/2011,8.6,0.0, ,27.3,12.8,71,23,7.22,33.95
MANGALORE AIRPORT,29/12/2011,7.7,0.0, ,27.5,12.3,79,28,5.76,32.54
MANGALORE AIRPORT,30/12/2011,7.4,0.0, ,30.6,12.7,88,24,3.31,33.14
MANGALORE AIRPORT,31/12/2011,7.9,0.0, ,32.7,13.9,87,23,3.51,32.74
Totals:,,203.8,44.6, ,,,,,, 
