'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/11/2023,4.5,0.0, ,19.3,7.4,83,47,5.60,25.59
MANGALORE AIRPORT,02/11/2023,5.3,0.0, ,21.5,8.3,78,40,5.74,27.14
MANGALORE AIRPORT,03/11/2023,6.2,0.0, ,23.2,9.0,77,34,6.94,27.25
MANGALORE AIRPORT,04/11/2023,5.8,0.0, ,23.3,9.6,77,41,6.21,27.27
MANGALORE AIRPORT,05/11/2023,5.1,0.0, ,26.9,9.1,89,37,3.32,22.84
MANGALORE AIRPORT,06/11/2023,6.2,0.0, ,28.6,11.7,88,33,4.13,26.38
MANGALORE AIRPORT,07/11/2023,5.9,1.2, ,28.7,12.6,87,39,4.60,22.84
MANGALORE AIRPORT,08/11/2023,6.3,0.2, ,30.5,9.8,97,31,3.44,26.70
MANGALORE AIRPORT,09/11/2023,5.3,19.2, ,27.5,13.6,96,44,3.61,24.32
MANGALORE AIRPORT,10/11/2023,6.7,0.2, ,31.7,11.8,97,26,3.37,27.73
MANGALORE AIRPORT,11/11/2023,7.8,0.0, ,31.1,20.4,73,37,6.26,26.15
MANGALORE AIRPORT,12/11/2023,6.1,0.0, ,23.8,8.4,83,34,6.09,27.93
MANGALORE AIRPORT,13/11/2023,6.1,0.0, ,24.7,8.1,88,28,4.62,28.05
MANGALORE AIRPORT,14/11/2023,3.1,0.2, ,18.7,11.1,89,50,4.10,12.63
MANGALORE AIRPORT,15/11/2023,5.5,1.0, ,24.3,8.7,88,35,3.98,27.49
MANGALORE AIRPORT,16/11/2023,5.1,0.0, ,20.6,10.7,77,41,6.24,23.36
MANGALORE AIRPORT,17/11/2023,5.4,0.0, ,21.4,8.8,79,41,5.52,28.11
MANGALORE AIRPORT,18/11/2023,6.6,0.0, ,27.8,9.1,85,24,3.86,28.39
MANGALORE AIRPORT,19/11/2023,7.4,0.0, ,31.8,10.2,94,14,3.60,27.55
MANGALORE AIRPORT,20/11/2023,6.0,0.0, ,27.6,12.5,84,43,5.59,23.94
MANGALORE AIRPORT,21/11/2023,6.0,0.0, ,29.5,13.9,86,38,4.65,21.57
MANGALORE AIRPORT,22/11/2023,6.9,0.0, ,27.6,12.7,85,35,5.93,28.33
MANGALORE AIRPORT,23/11/2023,6.5,0.0, ,29.9,13.4,87,40,5.09,24.72
MANGALORE AIRPORT,24/11/2023,3.8,0.0, ,25.5,18.4,97,44,4.77,9.86
MANGALORE AIRPORT,25/11/2023,5.0,20.2, ,25.3,16.0,95,45,4.65,21.27
MANGALORE AIRPORT,26/11/2023,4.2,0.0, ,24.7,11.8,97,48,3.37,19.36
MANGALORE AIRPORT,27/11/2023,5.4,0.0, ,24.6,13.0,93,53,5.16,28.57
MANGALORE AIRPORT,28/11/2023,4.1,0.0, ,26.1,12.4,89,46,4.03,13.12
MANGALORE AIRPORT,29/11/2023,3.6,24.4, ,23.4,15.0,97,50,4.58,12.62
MANGALORE AIRPORT,30/11/2023,5.6,0.4, ,24.3,15.1,90,50,7.14,26.51
Totals:,,167.5,67, ,,,,,, 
