'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/12/2023,5.0,0.2, ,25.7,14.0,90,50,4.24,22.78
MANGALORE AIRPORT,02/12/2023,5.0,0.0, ,23.4,15.4,90,59,5.89,26.19
MANGALORE AIRPORT,03/12/2023,5.5,0.0, ,26.2,12.6,92,43,3.96,25.63
MANGALORE AIRPORT,04/12/2023,7.7,0.0, ,32.7,10.9,96,20,3.71,29.73
MANGALORE AIRPORT,05/12/2023,7.7,0.0, ,35.7,12.1,85,20,4.06,21.31
MANGALORE AIRPORT,06/12/2023,7.4,0.0, ,30.0,13.3,81,25,4.36,29.29
MANGALORE AIRPORT,07/12/2023,4.7,0.0, ,27.6,13.7,82,30,3.38,13.38
MANGALORE AIRPORT,08/12/2023,5.8,0.0, ,34.1,15.7,90,35,4.60,12.35
MANGALORE AIRPORT,09/12/2023,3.3,0.6, ,23.3,18.4,87,59,5.42,9.10
MANGALORE AIRPORT,10/12/2023,5.1,0.2, ,24.8,13.8,85,57,6.85,22.75
MANGALORE AIRPORT,11/12/2023,3.5,0.4, ,25.1,17.8,91,63,5.89,11.03
MANGALORE AIRPORT,12/12/2023,8.2,0.0, ,37.7,18.0,91,30,4.67,24.34
MANGALORE AIRPORT,13/12/2023,8.2,0.0, ,34.3,24.5,64,23,6.33,13.66
MANGALORE AIRPORT,14/12/2023,6.2,1.8, ,28.0,13.9,88,35,3.98,26.74
MANGALORE AIRPORT,15/12/2023,7.0,0.0, ,27.4,12.7,88,20,3.98,30.65
MANGALORE AIRPORT,16/12/2023,5.9,0.0, ,25.0,8.9,91,29,3.96,27.51
MANGALORE AIRPORT,17/12/2023,6.9,0.0, ,29.8,11.7,85,18,2.76,30.63
MANGALORE AIRPORT,18/12/2023,4.8,0.0, ,29.4,12.9,87,27,3.85,9.16
MANGALORE AIRPORT,19/12/2023,3.9,0.0, ,20.5,16.5,93,53,7.72,14.53
MANGALORE AIRPORT,20/12/2023,7.6,4.0, ,24.7,11.1,74,29,8.60,30.79
MANGALORE AIRPORT,21/12/2023,6.9,0.0, ,28.9,12.5,85,31,4.76,27.12
MANGALORE AIRPORT,22/12/2023,6.7,0.0, ,27.6,11.9,85,29,4.14,29.27
MANGALORE AIRPORT,23/12/2023,7.6,0.0, ,31.1,11.9,80,27,4.72,27.56
MANGALORE AIRPORT,24/12/2023,7.6,0.0, ,31.6,13.5,96,27,5.62,25.55
MANGALORE AIRPORT,25/12/2023,3.5,35.8, ,23.9,14.7,97,51,4.96,10.54
MANGALORE AIRPORT,26/12/2023,4.1,31.4, ,24.1,14.1,95,49,3.86,17.53
MANGALORE AIRPORT,27/12/2023,6.7,10.6, ,28.7,13.8,92,41,4.65,30.31
MANGALORE AIRPORT,28/12/2023,6.0,0.0, ,26.6,16.7,89,50,5.03,28.45
MANGALORE AIRPORT,29/12/2023,6.6,0.0, ,24.4,13.8,81,32,5.37,30.23
MANGALORE AIRPORT,30/12/2023,5.3,0.0, ,22.1,10.0,83,43,6.31,24.86
MANGALORE AIRPORT,31/12/2023,7.3,0.0, ,26.8,11.9,76,31,5.77,30.92
Totals:,,187.7,85, ,,,,,, 
