'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/01/2009,7.2,0.0, ,25.6,9.8,79,24,5.76,30.70
MANGALORE AIRPORT,02/01/2009,6.6,0.0, ,20.4,7.1,75,26,6.40,35.17
MANGALORE AIRPORT,03/01/2009,7.6,0.0, ,27.0,7.6,65,14,3.85,34.20
MANGALORE AIRPORT,04/01/2009,8.7,0.0, ,31.8,10.8,77,7,4.04,33.01
MANGALORE AIRPORT,05/01/2009,10.4,0.0, ,36.1,12.3,79,3,4.41,34.82
MANGALORE AIRPORT,06/01/2009,10.2,0.0, ,36.6,15.0,100,10,4.82,34.55
MANGALORE AIRPORT,07/01/2009,7.8,0.0, ,30.1,15.4,100,35,6.01,33.59
MANGALORE AIRPORT,08/01/2009,7.5,0.0, ,21.8,11.7,68,28,8.29,35.32
MANGALORE AIRPORT,09/01/2009,8.1,0.0, ,26.6,10.2,69,20,5.65,34.15
MANGALORE AIRPORT,10/01/2009,8.2,0.0, ,30.2,12.8,73,20,4.45,33.32
MANGALORE AIRPORT,11/01/2009,9.0,0.0, ,32.3,12.7,83,14,5.30,30.61
MANGALORE AIRPORT,12/01/2009,9.3,0.0, ,30.7,12.6,61,16,5.29,34.60
MANGALORE AIRPORT,13/01/2009,9.8,0.0, ,36.4,12.2,86,11,4.05,34.64
MANGALORE AIRPORT,14/01/2009,14.5,0.0, ,43.7,16.4,78,3,6.53,33.86
MANGALORE AIRPORT,15/01/2009,7.6,0.0, ,26.8,15.1,77,24,6.39,28.72
MANGALORE AIRPORT,16/01/2009,7.5,0.0, ,24.0,10.3,74,22,6.96,32.88
MANGALORE AIRPORT,17/01/2009,8.4,0.0, ,26.4,11.1,63,19,6.23,34.18
MANGALORE AIRPORT,18/01/2009,8.9,0.0, ,32.0,10.1,77,11,4.11,34.51
MANGALORE AIRPORT,19/01/2009,9.4,0.0, ,36.3,12.4,75,8,3.64,33.59
MANGALORE AIRPORT,20/01/2009,12.8,0.0, ,42.6,15.4,53,4,5.45,30.39
MANGALORE AIRPORT,21/01/2009,10.8,0.0, ,37.6,16.5,63,10,5.15,32.19
MANGALORE AIRPORT,22/01/2009,10.4,0.0, ,35.5,18.1,95,15,8.84,22.46
MANGALORE AIRPORT,23/01/2009,8.4,7.2, ,31.7,11.4,75,18,4.35,32.79
MANGALORE AIRPORT,24/01/2009,7.9,0.0, ,27.2,16.8,72,21,5.45,31.93
MANGALORE AIRPORT,25/01/2009,9.4,0.0, ,33.8,11.1,75,5,4.17,33.49
MANGALORE AIRPORT,26/01/2009,9.9,0.0, ,33.9,13.9,79,19,6.07,33.51
MANGALORE AIRPORT,27/01/2009,9.3,0.0, ,37.5,14.9,87,10,3.62,32.94
MANGALORE AIRPORT,28/01/2009,10.1,0.0, ,42.7,18.7,37,6,3.24,31.80
MANGALORE AIRPORT,29/01/2009,11.9,0.0, ,43.6,26.0,37,10,4.74,31.27
MANGALORE AIRPORT,30/01/2009,9.9,0.0, ,43.7,20.5,62,8,3.01,32.10
MANGALORE AIRPORT,31/01/2009, ,0.0, ,44.6, ,72,4,5.49,30.68
Totals:,,277.5,7.2, ,,,,,, 
