'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/02/2023,6.1,0.0, ,25.9,11.9,86,33,4.70,27.36
MANGALORE AIRPORT,02/02/2023,4.2,0.0, ,21.4,8.5,95,33,5.01,14.24
MANGALORE AIRPORT,03/02/2023,4.1,7.0, ,19.0,7.0,96,36,4.48,20.59
MANGALORE AIRPORT,04/02/2023,4.1,4.6, ,23.8,6.5,96,35,4.06,13.65
MANGALORE AIRPORT,05/02/2023,5.5,0.0, ,25.9,6.8,95,34,3.15,28.09
MANGALORE AIRPORT,06/02/2023,6.3,0.0, ,26.6,11.8,86,35,4.95,28.23
MANGALORE AIRPORT,07/02/2023,7.8,0.0, ,28.2,13.9,80,24,6.64,28.05
MANGALORE AIRPORT,08/02/2023,7.6,0.0, ,30.7,12.1,81,26,5.29,27.72
MANGALORE AIRPORT,09/02/2023,7.0,0.0, ,32.6,13.2,91,22,3.62,25.74
MANGALORE AIRPORT,10/02/2023,7.5,0.0, ,35.0,14.4,86,19,3.56,26.09
MANGALORE AIRPORT,11/02/2023,7.5,0.0, ,31.3,15.3,80,26,4.94,27.06
MANGALORE AIRPORT,12/02/2023,6.4,0.0, ,25.1,15.8,73,34,6.88,22.46
MANGALORE AIRPORT,13/02/2023,7.1,0.0, ,24.2,12.4,65,30,7.91,26.76
MANGALORE AIRPORT,14/02/2023,7.7,0.0, ,29.0,12.9,72,19,5.51,26.55
MANGALORE AIRPORT,15/02/2023,6.8,0.0, ,32.7,10.3,91,25,3.51,25.71
MANGALORE AIRPORT,16/02/2023,7.4,0.0, ,37.3,14.5,79,16,3.18,23.31
MANGALORE AIRPORT,17/02/2023,10.8,0.0, ,41.2,20.3,75,12,6.09,21.43
MANGALORE AIRPORT,18/02/2023,7.2,0.0, ,28.6,15.0,84,23,5.83,25.44
MANGALORE AIRPORT,19/02/2023,7.0,0.0, ,32.8,11.8,94,10,3.34,25.58
MANGALORE AIRPORT,20/02/2023,8.4,0.0, ,33.9,14.5,86,14,5.12,25.29
MANGALORE AIRPORT,21/02/2023,7.4,0.0, ,26.7,17.8,72,29,8.38,21.59
MANGALORE AIRPORT,22/02/2023,6.2,0.0, ,32.5,13.2,78,27,3.14,23.38
MANGALORE AIRPORT,23/02/2023,6.6,0.0, ,30.7,14.6,64,23,3.65,23.97
MANGALORE AIRPORT,24/02/2023,7.5,0.0, ,31.6,15.3,62,24,4.82,24.06
MANGALORE AIRPORT,25/02/2023,4.7,0.0, ,29.7,15.5,88,29,3.69,11.12
MANGALORE AIRPORT,26/02/2023,5.7,0.0, ,27.9,15.0,89,31,3.94,23.59
MANGALORE AIRPORT,27/02/2023,5.5,0.2, ,26.0,14.8,84,44,5.61,23.57
MANGALORE AIRPORT,28/02/2023,5.1,0.0, ,26.1,14.2,84,44,5.42,19.65
Totals:,,185.2,11.8, ,,,,,, 
