'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/06/2019,1.5,0.0, ,15.1,7.9,94,59,3.98,9.50
MANGALORE AIRPORT,02/06/2019,1.2,0.2, ,14.1,4.6,93,61,2.72,9.47
MANGALORE AIRPORT,03/06/2019,1.1,6.8, ,12.4,6.3,97,68,4.23,7.15
MANGALORE AIRPORT,04/06/2019,1.5,0.0, ,11.2,5.1,88,57,5.24,6.41
MANGALORE AIRPORT,05/06/2019,1.2,0.0, ,11.5,3.0,93,57,3.33,6.13
MANGALORE AIRPORT,06/06/2019,1.1,0.0, ,14.6,7.5,95,61,2.69,7.59
MANGALORE AIRPORT,07/06/2019,0.9,0.0, ,15.2,3.3,98,57,1.51,9.76
MANGALORE AIRPORT,08/06/2019,0.9,0.2, ,15.9,0.1,98,65,1.82,9.53
MANGALORE AIRPORT,09/06/2019,1.2,0.0, ,15.8,2.1,98,70,4.09,8.51
MANGALORE AIRPORT,10/06/2019,1.8,3.0, ,17.0,10.1,97,53,4.92,8.19
MANGALORE AIRPORT,11/06/2019,0.9,0.2, ,15.8,1.5,99,66,1.87,9.70
MANGALORE AIRPORT,12/06/2019,1.2,0.0, ,13.9,5.9,97,69,4.95,2.07
MANGALORE AIRPORT,13/06/2019,0.8,14.2, ,14.6,4.6,100,69,1.92,8.06
MANGALORE AIRPORT,14/06/2019,0.9,0.2, ,14.9,7.1,99,72,2.80,7.12
MANGALORE AIRPORT,15/06/2019,0.6,1.2, ,12.4,5.3,100,83,1.56,5.64
MANGALORE AIRPORT,16/06/2019,0.6,0.0, ,14.2,4.9,100,74,0.57,9.06
MANGALORE AIRPORT,17/06/2019,0.6,0.2, ,12.5,2.1,100,82,1.27,8.69
MANGALORE AIRPORT,18/06/2019,0.9,0.4, ,12.0,4.4,100,69,3.37,5.48
MANGALORE AIRPORT,19/06/2019,0.7,2.4, ,11.2,-1.9,99,65,1.31,8.63
MANGALORE AIRPORT,20/06/2019,0.7,0.0, ,9.3,0.9,99,73,2.51,6.96
MANGALORE AIRPORT,21/06/2019,0.8,0.4, ,12.1,-1.4,99,61,1.85,8.98
MANGALORE AIRPORT,22/06/2019,0.9,0.0, ,11.7,0.3,99,60,2.57,8.26
MANGALORE AIRPORT,23/06/2019,1.2,0.0, ,12.4,1.2,99,53,3.18,9.63
MANGALORE AIRPORT,24/06/2019,1.1,0.2, ,13.3,0.2,98,52,2.24,9.64
MANGALORE AIRPORT,25/06/2019,0.9,0.0, ,14.8,-2.1,98,52,1.56,9.65
MANGALORE AIRPORT,26/06/2019,0.9,0.2, ,16.1,-0.3,99,55,1.32,9.67
MANGALORE AIRPORT,27/06/2019,1.2,0.0, ,15.4,-0.8,99,58,2.80,9.69
MANGALORE AIRPORT,28/06/2019,2.0,0.0, ,16.5,5.7,78,63,6.36,9.56
MANGALORE AIRPORT,29/06/2019,1.3,4.8, ,14.3,11.0,96,72,7.31,2.52
MANGALORE AIRPORT,30/06/2019,0.9,17.4, ,11.2,4.4,98,69,3.73,7.40
Totals:,,31.5,52, ,,,,,, 
