'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/12/2009,6.7,0.0, ,24.8,8.0,83,31,4.38,34.46
MANGALORE AIRPORT,02/12/2009,7.1,0.0, ,28.2,9.7,86,16,2.90,34.19
MANGALORE AIRPORT,03/12/2009,10.6,0.0, ,33.7,10.0,81,11,7.21,29.64
MANGALORE AIRPORT,04/12/2009,7.0,0.0, ,24.4,7.8,78,15,4.52,32.64
MANGALORE AIRPORT,05/12/2009,5.9,0.0, ,23.8,10.6,81,34,4.40,28.37
MANGALORE AIRPORT,06/12/2009,7.6,0.0, ,29.5,10.4,88,19,3.63,33.98
MANGALORE AIRPORT,07/12/2009,8.1,0.0, ,31.3,12.5,85,21,4.33,31.87
MANGALORE AIRPORT,08/12/2009,3.1,3.4, ,17.0,15.4,93,62,3.98,16.01
MANGALORE AIRPORT,09/12/2009,6.5,7.8, ,24.6,7.0,93,26,3.42,34.80
MANGALORE AIRPORT,10/12/2009,5.1,0.0, ,23.3,13.7,88,32,4.81,18.86
MANGALORE AIRPORT,11/12/2009,5.8,5.4, ,22.5,7.9,81,30,3.67,30.51
MANGALORE AIRPORT,12/12/2009,6.2,0.0, ,25.2,9.7,83,35,3.66,31.84
MANGALORE AIRPORT,13/12/2009,6.5,0.0, ,24.0,12.6,82,45,5.55,34.34
MANGALORE AIRPORT,14/12/2009,8.3,0.0, ,27.8,11.6,74,26,5.72,35.49
MANGALORE AIRPORT,15/12/2009,8.6,0.0, ,33.2,10.7,89,8,3.16,35.51
MANGALORE AIRPORT,16/12/2009,10.1,0.0, ,39.1,10.9,75,7,3.55,34.32
MANGALORE AIRPORT,17/12/2009,8.6,0.0, ,34.0,20.8,92,14,6.13,20.87
MANGALORE AIRPORT,18/12/2009,7.2,2.8, ,25.8,9.3,84,23,4.02,35.17
MANGALORE AIRPORT,19/12/2009,7.1, , ,23.9,11.7,79,31,5.71,35.02
MANGALORE AIRPORT,20/12/2009,8.2,0.0, ,29.1,10.6,75,16,4.59,33.83
MANGALORE AIRPORT,21/12/2009,8.6,0.0, ,32.1,11.3,85,14,4.04,34.28
MANGALORE AIRPORT,22/12/2009,9.4,0.0, ,33.3,15.3,76,17,4.83,34.39
MANGALORE AIRPORT,23/12/2009,9.8,0.0, ,39.3,14.6,85,11,4.13,28.88
MANGALORE AIRPORT,24/12/2009,6.8,0.0, ,32.6,25.1,84,19,6.22,9.53
MANGALORE AIRPORT,25/12/2009,7.8,1.0, ,24.3,14.4,76,32,8.81,34.58
MANGALORE AIRPORT,26/12/2009,9.0,0.2, ,28.5,11.6,74,20,6.50,35.36
MANGALORE AIRPORT,27/12/2009,7.7,0.0, ,30.0,12.8,83,30,5.54,29.86
MANGALORE AIRPORT,28/12/2009,10.1,0.0, ,33.4,15.1,88,17,6.29,34.98
MANGALORE AIRPORT,29/12/2009,9.9,0.0, ,34.4,14.1,85,20,5.59,35.04
MANGALORE AIRPORT,30/12/2009,10.4,0.0, ,37.6,15.6,82,11,4.43,34.73
MANGALORE AIRPORT,31/12/2009,10.6,0.0, ,36.9,20.6,97,25,7.78,31.64
Totals:,,244.4,20.6, ,,,,,, 
