'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/08/2017,1.6,0.0, ,14.9,0.8,98,47,2.76,12.01
MANGALORE AIRPORT,02/08/2017,1.6,0.0, ,14.7,2.5,96,47,2.67,12.09
MANGALORE AIRPORT,03/08/2017,0.7,0.0, ,9.1,3.0,97,83,2.81,4.08
MANGALORE AIRPORT,04/08/2017,0.7,18.6, ,8.9,6.1,98,85,4.16,4.35
MANGALORE AIRPORT,05/08/2017,1.3,4.4, ,11.7,6.5,95,70,5.37,9.24
MANGALORE AIRPORT,06/08/2017,1.4,4.2, ,11.2,6.7,94,65,5.96,6.17
MANGALORE AIRPORT,07/08/2017,1.4,4.8, ,12.6,5.9,97,63,4.03,7.24
MANGALORE AIRPORT,08/08/2017,1.2,0.8, ,14.3,-1.1,99,58,1.58,10.20
MANGALORE AIRPORT,09/08/2017,1.2,0.0, ,14.0,2.5,99,67,2.72,8.31
MANGALORE AIRPORT,10/08/2017,2.7,0.0, ,16.3,7.7,83,51,6.95,12.22
MANGALORE AIRPORT,11/08/2017,2.0,0.0, ,15.5,3.0,96,48,3.82,10.86
MANGALORE AIRPORT,12/08/2017,1.5,0.2, ,14.8,8.3,98,68,4.04,9.59
MANGALORE AIRPORT,13/08/2017,2.1,0.0, ,17.2,4.4,99,49,3.48,13.18
MANGALORE AIRPORT,14/08/2017,2.1,0.0, ,16.7,8.4,96,50,3.71,11.84
MANGALORE AIRPORT,15/08/2017,1.1,0.8, ,13.8,3.6,98,76,5.46,3.38
MANGALORE AIRPORT,16/08/2017,2.3,10.6, ,16.1,9.4,94,52,5.92,8.20
MANGALORE AIRPORT,17/08/2017,1.5,2.4, ,13.2,8.2,95,68,5.53,7.30
MANGALORE AIRPORT,18/08/2017,1.7,2.0, ,12.8,5.7,87,57,4.37,6.60
MANGALORE AIRPORT,19/08/2017,1.6,0.2, ,11.6,2.3,95,56,3.56,9.96
MANGALORE AIRPORT,20/08/2017,1.6,0.0, ,12.3,-2.3,97,49,2.23,13.95
MANGALORE AIRPORT,21/08/2017,1.3,2.0, ,11.3,3.9,93,62,2.93,6.75
MANGALORE AIRPORT,22/08/2017,1.8,0.0, ,15.9,-0.7,98,47,1.80,14.76
MANGALORE AIRPORT,23/08/2017,1.9,0.0, ,15.5,2.5,98,58,3.64,11.54
MANGALORE AIRPORT,24/08/2017,1.8,3.4, ,13.7,1.4,99,54,3.05,12.89
MANGALORE AIRPORT,25/08/2017,1.7,0.0, ,14.0,-0.6,98,48,1.74,15.29
MANGALORE AIRPORT,26/08/2017,1.3,0.0, ,12.5,-1.1,97,66,2.30,9.43
MANGALORE AIRPORT,27/08/2017,1.9,1.2, ,10.4,4.4,94,56,5.34,13.00
MANGALORE AIRPORT,28/08/2017,1.7,0.8, ,11.9,-0.6,98,51,3.11,12.36
MANGALORE AIRPORT,29/08/2017,1.4,0.2, ,11.4,-1.4,97,55,1.68,11.11
MANGALORE AIRPORT,30/08/2017,2.0,0.0, ,13.8,1.0,98,48,3.16,12.94
MANGALORE AIRPORT,31/08/2017,2.0,0.0, ,14.7,-1.0,97,35,1.47,16.27
Totals:,,50.1,56.6, ,,,,,, 
