'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/08/2023,1.1,0.0, ,14.6,3.7,98,65,1.40,9.25
MANGALORE AIRPORT,02/08/2023,1.2,0.0, ,16.2,0.4,98,64,1.67,11.39
MANGALORE AIRPORT,03/08/2023,1.9,0.0, ,18.5,1.0,99,59,3.89,12.17
MANGALORE AIRPORT,04/08/2023,1.3,0.0, ,14.3,11.1,98,67,4.58,3.88
MANGALORE AIRPORT,05/08/2023,1.3,8.0, ,12.4,2.1,99,61,3.01,9.83
MANGALORE AIRPORT,06/08/2023,1.7,0.0, ,14.7,2.5,96,57,3.43,12.09
MANGALORE AIRPORT,07/08/2023,1.8,0.2, ,15.2,4.8,91,55,3.13,12.66
MANGALORE AIRPORT,08/08/2023,1.6,0.0, ,15.4,3.8,98,57,2.40,12.79
MANGALORE AIRPORT,09/08/2023,1.7,0.2, ,17.0,-0.2,98,60,2.92,12.36
MANGALORE AIRPORT,10/08/2023,1.6,4.6, ,14.9,5.1,98,54,2.94,9.07
MANGALORE AIRPORT,11/08/2023,1.2,0.0, ,12.7,7.2,95,63,2.24,7.96
MANGALORE AIRPORT,12/08/2023,0.9,1.8, ,12.0,7.1,97,79,2.10,5.83
MANGALORE AIRPORT,13/08/2023,1.7,0.2, ,14.1,4.1,98,51,2.56,12.89
MANGALORE AIRPORT,14/08/2023,1.5,0.0, ,12.5,2.2,98,60,3.36,11.58
MANGALORE AIRPORT,15/08/2023,2.0,0.2, ,14.2,2.4,91,44,3.06,13.73
MANGALORE AIRPORT,16/08/2023,1.5,0.0, ,13.8,-2.6,97,49,1.69,13.84
MANGALORE AIRPORT,17/08/2023,1.0,0.0, ,11.8,-1.6,97,71,2.00,7.77
MANGALORE AIRPORT,18/08/2023,1.7,3.0, ,13.5,2.8,96,55,3.85,9.73
MANGALORE AIRPORT,19/08/2023,1.3,0.4, ,15.6,1.7,98,73,2.65,8.85
MANGALORE AIRPORT,20/08/2023,1.8,0.0, ,17.4,6.1,99,54,1.73,13.62
MANGALORE AIRPORT,21/08/2023,1.3,0.0, ,14.9,9.4,92,82,4.62,6.83
MANGALORE AIRPORT,22/08/2023,1.4,0.6, ,15.1,10.0,95,75,3.46,8.22
MANGALORE AIRPORT,23/08/2023,1.8,7.0, ,15.5,1.4,98,55,2.37,13.79
MANGALORE AIRPORT,24/08/2023,1.7,0.0, ,16.0,0.2,98,57,1.66,14.39
MANGALORE AIRPORT,25/08/2023,1.8,0.0, ,17.5,1.3,99,58,1.81,15.01
MANGALORE AIRPORT,26/08/2023,2.1,0.2, ,17.8,6.4,97,60,2.68,15.01
MANGALORE AIRPORT,27/08/2023,2.3,0.0, ,19.2,7.0,96,58,3.54,13.96
MANGALORE AIRPORT,28/08/2023,2.2,0.2, ,19.1,4.7,98,53,2.41,14.59
MANGALORE AIRPORT,29/08/2023,2.0,0.0, ,18.8,5.0,98,66,3.04,13.18
MANGALORE AIRPORT,30/08/2023,1.9,2.6, ,16.3,11.1,94,67,4.43,10.72
MANGALORE AIRPORT,31/08/2023,1.8,0.2, ,15.8,0.9,97,63,2.68,12.84
Totals:,,50.1,29.4, ,,,,,, 
