'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/06/2023,1.7,0.0, ,15.5,11.5,91,49,3.61,9.97
MANGALORE AIRPORT,02/06/2023,0.9,0.0, ,13.5,-0.2,96,57,1.49,8.90
MANGALORE AIRPORT,03/06/2023,1.0,4.0, ,16.1,3.7,97,75,2.75,6.53
MANGALORE AIRPORT,04/06/2023,1.7,0.6, ,19.8,7.9,97,57,3.75,9.70
MANGALORE AIRPORT,05/06/2023,1.5,0.0, ,16.4,5.8,97,59,4.27,5.66
MANGALORE AIRPORT,06/06/2023,0.9,10.2, ,15.5,8.2,96,85,6.16,3.39
MANGALORE AIRPORT,07/06/2023,1.0,1.6, ,16.4,11.6,97,84,6.57,3.14
MANGALORE AIRPORT,08/06/2023,1.3,61.4, ,14.8,11.9,97,68,4.70,6.45
MANGALORE AIRPORT,09/06/2023,1.5,0.6, ,14.3,9.2,94,54,3.91,9.20
MANGALORE AIRPORT,10/06/2023,0.8,0.0, ,12.5,2.8,98,78,3.03,6.43
MANGALORE AIRPORT,11/06/2023,0.8,0.0, ,12.8,7.6,97,71,2.02,5.59
MANGALORE AIRPORT,12/06/2023,0.8,0.2, ,13.2,2.1,98,69,2.26,7.73
MANGALORE AIRPORT,13/06/2023,1.0,3.4, ,13.1,5.8,94,77,4.40,4.31
MANGALORE AIRPORT,14/06/2023,0.9,2.0, ,13.3,6.1,96,71,2.89,7.47
MANGALORE AIRPORT,15/06/2023,0.8,0.6, ,13.6,4.2,96,81,3.72,4.76
MANGALORE AIRPORT,16/06/2023,1.2,0.6, ,14.6,8.1,94,69,4.65,8.49
MANGALORE AIRPORT,17/06/2023,1.8,0.0, ,14.9,6.0,88,56,5.77,9.56
MANGALORE AIRPORT,18/06/2023,1.1,3.8, ,13.0,6.2,97,63,3.11,7.91
MANGALORE AIRPORT,19/06/2023,1.0,5.0, ,10.0,6.9,95,64,3.88,5.23
MANGALORE AIRPORT,20/06/2023,0.6,4.4, ,11.6,-2.7,97,58,0.85,9.55
MANGALORE AIRPORT,21/06/2023, ,0.0, , ,-2.0,98,81,1.08,8.76
MANGALORE AIRPORT,22/06/2023, , , ,11.8, ,97,65,3.72,6.16
MANGALORE AIRPORT,23/06/2023,0.5,9.4, ,9.6,5.4,99,91,4.51,4.26
MANGALORE AIRPORT,24/06/2023,1.2,7.2, ,13.9,3.1,98,68,5.16,8.13
MANGALORE AIRPORT,25/06/2023,1.1,1.4, ,11.6,4.2,93,68,4.83,6.53
MANGALORE AIRPORT,26/06/2023,0.9,4.4, ,14.0,6.1,97,69,2.60,6.68
MANGALORE AIRPORT,27/06/2023,0.5,0.2, ,9.9,1.6,99,91,3.15,5.21
MANGALORE AIRPORT,28/06/2023,0.8,0.0, ,12.8,7.0,97,73,2.54,5.54
MANGALORE AIRPORT,29/06/2023,0.8,4.2, ,11.0,-1.1,98,68,2.22,8.60
MANGALORE AIRPORT,30/06/2023,1.0,0.0, ,14.2,1.4,97,69,3.27,8.18
Totals:,,29.1,125.2, ,,,,,, 
