'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/11/2010,4.2,6.8, ,17.1,7.3,85,44,4.17,26.65
MANGALORE AIRPORT,02/11/2010,3.9,0.2, ,19.7,6.6,93,53,3.74,23.99
MANGALORE AIRPORT,03/11/2010,3.6,0.0, ,15.8,6.2,89,50,4.20,23.33
MANGALORE AIRPORT,04/11/2010,3.9,0.0, ,17.6,5.7,90,49,4.37,25.00
MANGALORE AIRPORT,05/11/2010,4.7,0.0, ,21.6,6.6,84,36,2.85,26.27
MANGALORE AIRPORT,06/11/2010,5.1,0.0, ,22.4,6.1,93,33,2.63,30.52
MANGALORE AIRPORT,07/11/2010,5.2,0.0, ,24.9,10.4,82,51,6.00,23.88
MANGALORE AIRPORT,08/11/2010,5.7,1.0, ,24.6,11.2,89,29,3.18,29.59
MANGALORE AIRPORT,09/11/2010,6.5,0.0, ,27.5,10.6,87,28,3.61,31.15
MANGALORE AIRPORT,10/11/2010,5.6,0.0, ,28.7,15.9,88,33,4.19,19.36
MANGALORE AIRPORT,11/11/2010,6.7,0.0, ,30.8,11.2,95,36,3.84,29.31
MANGALORE AIRPORT,12/11/2010,6.7,0.0, ,31.1,17.9,74,33,5.84,16.66
MANGALORE AIRPORT,13/11/2010,2.8,1.4, ,20.0,15.3,95,77,5.44,15.73
MANGALORE AIRPORT,14/11/2010,4.2,8.4, ,24.4,12.3,96,59,3.20,22.16
MANGALORE AIRPORT,15/11/2010,5.4,0.2, ,22.0,10.7,89,36,4.35,28.75
MANGALORE AIRPORT,16/11/2010,4.7,0.0, ,19.5,9.5,89,41,3.43,28.30
MANGALORE AIRPORT,17/11/2010,5.6,0.0, ,23.5,5.5,90,28,2.58,32.48
MANGALORE AIRPORT,18/11/2010,4.2,0.0, ,21.6,7.5,91,51,4.14,21.89
MANGALORE AIRPORT,19/11/2010,6.6,0.0, ,23.0,8.4,81,31,6.09,33.40
MANGALORE AIRPORT,20/11/2010,6.8,0.0, ,28.1,7.7,89,33,4.16,32.47
MANGALORE AIRPORT,21/11/2010,7.3,0.0, ,29.0,11.7,87,29,4.62,31.62
MANGALORE AIRPORT,22/11/2010,7.3,0.0, ,31.7,11.5,93,30,4.05,30.07
MANGALORE AIRPORT,23/11/2010,8.2,0.0, ,31.2,15.8,78,27,5.50,29.58
MANGALORE AIRPORT,24/11/2010,6.7,0.0, ,30.6,17.9,80,32,4.79,21.97
MANGALORE AIRPORT,25/11/2010,3.6,19.8, ,23.8,18.3,96,72,3.39,18.56
MANGALORE AIRPORT,26/11/2010,4.3,17.8, ,25.5,16.5,96,64,3.67,21.92
MANGALORE AIRPORT,27/11/2010,3.5,38.2, ,24.8,15.8,96,63,4.00,15.26
MANGALORE AIRPORT,28/11/2010,4.4,37.6, ,19.3,12.7,96,58,9.31,26.75
MANGALORE AIRPORT,29/11/2010,5.4,0.0, ,24.6,11.7,79,50,6.51,22.77
MANGALORE AIRPORT,30/11/2010,4.5,0.0, ,24.6,12.1,95,48,3.58,21.07
Totals:,,157.3,131.4, ,,,,,, 
