'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/12/2017,3.2,17.0, ,23.4,19.9,97,30,4.80,2.13
MANGALORE AIRPORT,02/12/2017,1.9,68.2, ,17.2,14.0,96,74,7.51,6.57
MANGALORE AIRPORT,03/12/2017,4.6,4.2, ,18.7,11.7,85,49,7.01,23.45
MANGALORE AIRPORT,04/12/2017,5.0,0.0, ,20.9,9.9,88,45,5.93,25.89
MANGALORE AIRPORT,05/12/2017,5.7,0.0, ,24.6,10.1,86,33,4.15,25.93
MANGALORE AIRPORT,06/12/2017,5.5,0.0, ,25.4,12.0,89,40,3.90,25.59
MANGALORE AIRPORT,07/12/2017,5.9,0.0, ,27.0,11.0,91,29,4.60,21.09
MANGALORE AIRPORT,08/12/2017,5.5,0.2, ,22.0,10.2,85,29,4.56,26.07
MANGALORE AIRPORT,09/12/2017,5.4,0.0, ,24.9,8.1,92,37,3.27,27.05
MANGALORE AIRPORT,10/12/2017,7.1,0.0, ,28.9,13.6,82,29,3.97,30.98
MANGALORE AIRPORT,11/12/2017,7.9,0.0, ,28.6,13.5,82,16,5.01,30.68
MANGALORE AIRPORT,12/12/2017,7.6,0.0, ,31.5,12.1,86,14,3.31,31.08
MANGALORE AIRPORT,13/12/2017,9.2,0.0, ,36.7,11.4,89,11,3.91,30.95
MANGALORE AIRPORT,14/12/2017,6.9,0.0, ,30.0,22.4,65,23,4.22,19.85
MANGALORE AIRPORT,15/12/2017,8.3,0.0, ,30.8,13.2,70,18,4.51,31.11
MANGALORE AIRPORT,16/12/2017,8.1,0.0, ,32.4,13.2,84,20,4.54,28.54
MANGALORE AIRPORT,17/12/2017,7.1,0.0, ,31.1,14.2,81,30,4.79,24.16
MANGALORE AIRPORT,18/12/2017,6.2,0.0, ,34.8,16.8,87,18,2.26,21.98
MANGALORE AIRPORT,19/12/2017,7.3,0.0, ,36.6,21.3,96,25,5.44,15.00
MANGALORE AIRPORT,20/12/2017,5.5,10.4, ,26.9,17.1,94,32,4.00,21.30
MANGALORE AIRPORT,21/12/2017,7.0,0.2, ,27.5,11.5,77,26,3.85,31.48
MANGALORE AIRPORT,22/12/2017,7.2,0.0, ,30.4,12.8,87,19,3.60,28.78
MANGALORE AIRPORT,23/12/2017,6.6,0.0, ,31.9,12.8,93,13,3.67,18.92
MANGALORE AIRPORT,24/12/2017,7.3,0.0, ,24.1,17.0,77,29,7.46,28.97
MANGALORE AIRPORT,25/12/2017,8.0,0.0, ,26.6,12.7,75,27,7.24,31.45
MANGALORE AIRPORT,26/12/2017,7.3,0.0, ,30.9,12.1,82,23,3.31,31.16
Totals:,,167.3,100.2, ,,,,,, 
