'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/06/2020,1.0,13.8, ,10.3,8.4,98,70,4.79,4.03
MANGALORE AIRPORT,02/06/2020,0.9,5.4, ,12.6,4.8,92,75,2.41,5.85
MANGALORE AIRPORT,03/06/2020,1.6,0.0, ,13.7,7.3,95,52,4.46,8.85
MANGALORE AIRPORT,04/06/2020,0.9,0.0, ,13.1,2.0,96,56,1.72,9.84
MANGALORE AIRPORT,05/06/2020,0.6,0.0, ,12.5,-1.5,99,65,0.47,9.80
MANGALORE AIRPORT,06/06/2020,0.5,0.2, ,11.5,-0.5,100,75,0.58,8.02
MANGALORE AIRPORT,07/06/2020,1.3,0.0, ,12.3,1.8,99,53,3.70,9.73
MANGALORE AIRPORT,08/06/2020,1.3,0.2, ,12.6,2.1,96,49,3.14,9.70
MANGALORE AIRPORT,09/06/2020,0.6,0.0, ,12.9,-2.6,99,62,0.57,9.54
MANGALORE AIRPORT,10/06/2020,0.6,0.0, ,16.0,-0.7,99,64,0.37,8.65
MANGALORE AIRPORT,11/06/2020,0.7,0.2, ,13.9,0.7,100,52,0.66,7.91
MANGALORE AIRPORT,12/06/2020,0.7,0.0, ,13.8,-1.3,100,67,1.30,9.51
MANGALORE AIRPORT,13/06/2020,1.2,0.0, ,15.4,0.5,99,73,6.03,7.71
MANGALORE AIRPORT,14/06/2020,1.0,12.4, ,12.9,6.8,97,72,4.43,6.83
MANGALORE AIRPORT,15/06/2020,1.0,0.4, ,15.3,9.2,98,75,4.46,4.66
MANGALORE AIRPORT,16/06/2020,1.0,0.0, ,15.8,9.3,97,72,3.28,6.30
MANGALORE AIRPORT,17/06/2020,1.0,0.0, ,14.2,3.8,100,50,1.69,9.51
MANGALORE AIRPORT,18/06/2020,1.0,0.0, ,15.3,-0.1,99,67,2.37,8.75
MANGALORE AIRPORT,19/06/2020,1.3,0.2, ,14.3,4.8,86,74,5.96,4.90
MANGALORE AIRPORT,20/06/2020,1.0,5.2, ,14.8,11.2,100,74,3.90,5.28
MANGALORE AIRPORT,21/06/2020,0.6,5.6, ,11.2,4.6,100,78,1.66,6.32
MANGALORE AIRPORT,22/06/2020,0.7,0.0, ,12.8,2.7,100,65,1.38,8.22
MANGALORE AIRPORT,23/06/2020,0.9,9.6, ,14.3,5.1,100,67,2.56,7.63
MANGALORE AIRPORT,24/06/2020,1.1,0.0, ,16.7,5.9,100,67,3.20,9.44
MANGALORE AIRPORT,25/06/2020,0.8,0.4, ,12.8,8.2,100,75,3.20,5.56
MANGALORE AIRPORT,26/06/2020,0.7,1.4, ,12.7,0.2,100,60,1.12,9.05
MANGALORE AIRPORT,27/06/2020,1.0,0.0, ,12.9,2.1,99,49,2.08,9.44
MANGALORE AIRPORT,28/06/2020,1.0,0.2, ,12.4,1.8,99,58,2.33,9.68
MANGALORE AIRPORT,29/06/2020,0.9,0.2, ,13.7,-0.6,99,54,1.67,9.70
MANGALORE AIRPORT,30/06/2020,1.2,0.0, ,13.7,-0.6,100,66,4.36,8.36
Totals:,,28.1,55.4, ,,,,,, 
