'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/05/2023,2.2,0.0, ,18.8,7.2,91,39,2.49,11.52
MANGALORE AIRPORT,02/05/2023,1.7,0.6, ,18.9,9.3,98,54,2.51,8.41
MANGALORE AIRPORT,03/05/2023,2.3,1.2, ,16.1,10.1,95,50,5.95,9.55
MANGALORE AIRPORT,04/05/2023,1.3,0.8, ,16.3,2.1,98,51,1.34,10.30
MANGALORE AIRPORT,05/05/2023,1.5,0.0, ,15.4,1.7,98,59,2.98,8.41
MANGALORE AIRPORT,06/05/2023,1.6,3.2, ,13.5,8.4,96,57,3.99,8.70
MANGALORE AIRPORT,07/05/2023,1.7,0.0, ,12.0,4.2,90,58,5.22,10.65
MANGALORE AIRPORT,08/05/2023,1.8,0.2, ,15.3,3.8,91,56,3.82,9.48
MANGALORE AIRPORT,09/05/2023,1.8,0.0, ,15.5,7.5,91,62,4.27,11.60
MANGALORE AIRPORT,10/05/2023,1.3,0.2, ,13.9,6.7,95,64,2.97,6.13
MANGALORE AIRPORT,11/05/2023,1.6,0.0, ,18.0,0.5,98,54,2.20,11.37
MANGALORE AIRPORT,12/05/2023,1.4,0.0, ,17.4,0.6,98,54,1.71,11.03
MANGALORE AIRPORT,13/05/2023,1.8,0.0, ,19.0,6.0,97,53,2.98,11.52
MANGALORE AIRPORT,14/05/2023,1.8,0.0, ,20.2,3.0,98,46,2.25,11.43
MANGALORE AIRPORT,15/05/2023,1.6,0.0, ,20.0,1.8,98,45,1.80,11.32
MANGALORE AIRPORT,16/05/2023,1.3,0.0, ,14.0,1.9,98,60,3.04,7.75
MANGALORE AIRPORT,17/05/2023,2.2,0.2, ,15.5,3.7,83,39,4.06,11.13
MANGALORE AIRPORT,18/05/2023,1.9,0.0, ,14.8,2.5,94,43,3.80,11.01
MANGALORE AIRPORT,19/05/2023,1.1,0.0, ,16.7,-1.5,97,54,1.39,9.39
MANGALORE AIRPORT,20/05/2023,0.8,0.2, ,14.2,0.9,98,69,1.21,7.29
MANGALORE AIRPORT,21/05/2023,1.6,0.6, ,15.0,6.2,96,55,3.82,7.62
MANGALORE AIRPORT,22/05/2023,1.1,0.0, ,15.9,-2.2,98,50,1.44,10.63
MANGALORE AIRPORT,23/05/2023,1.0,0.2, ,14.8,-2.0,97,57,1.27,10.59
MANGALORE AIRPORT,24/05/2023,1.3,0.0, ,16.2,-1.4,98,55,2.23,10.23
MANGALORE AIRPORT,25/05/2023,1.4,0.0, ,13.0,1.9,97,57,4.15,5.77
MANGALORE AIRPORT,26/05/2023,1.2,12.6, ,13.9,1.1,98,48,2.17,9.13
MANGALORE AIRPORT,27/05/2023,1.2,0.0, ,13.2,5.7,96,49,2.33,6.69
MANGALORE AIRPORT,28/05/2023,0.9,8.4, ,14.6,8.3,98,78,3.54,5.67
MANGALORE AIRPORT,29/05/2023,0.8,3.6, ,13.8,3.7,99,79,2.15,6.15
MANGALORE AIRPORT,30/05/2023,0.7,0.0, ,13.5,8.1,97,88,3.40,6.26
MANGALORE AIRPORT,31/05/2023,1.0,0.6, ,15.9,10.7,97,80,4.35,4.73
Totals:,,44.9,32.6, ,,,,,, 
