'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/04/2009,4.3,0.0, ,30.0,11.8,82,19,1.84,21.13
MANGALORE AIRPORT,02/04/2009,4.5,0.0, ,31.7,11.8,73,26,2.19,20.36
MANGALORE AIRPORT,03/04/2009,5.3,0.0, ,28.7,17.4,75,46,6.15,17.39
MANGALORE AIRPORT,04/04/2009,3.8,0.0, ,19.6,8.4,81,36,4.61,18.09
MANGALORE AIRPORT,05/04/2009,3.9,0.0, ,21.9,5.6,89,35,4.45,17.33
MANGALORE AIRPORT,06/04/2009,3.6,0.0, ,17.4,6.3,75,37,4.98,18.17
MANGALORE AIRPORT,07/04/2009,3.6,0.0, ,18.5,10.7,76,51,6.46,16.51
MANGALORE AIRPORT,08/04/2009,4.1,0.0, ,23.5,10.7,84,33,3.87,19.69
MANGALORE AIRPORT,09/04/2009,4.4,0.0, ,26.1,10.6,91,28,3.66,19.56
MANGALORE AIRPORT,10/04/2009,3.8,0.0, ,26.2,10.5,86,44,3.59,16.54
MANGALORE AIRPORT,11/04/2009,4.5,0.0, ,26.7,12.6,91,22,3.54,18.61
MANGALORE AIRPORT,12/04/2009,3.7,0.0, ,25.6,8.0,94,20,2.36,19.11
MANGALORE AIRPORT,13/04/2009,3.8,0.0, ,26.2,7.0,91,14,2.27,18.92
MANGALORE AIRPORT,14/04/2009,4.6,0.0, ,27.8,8.6,66,17,2.97,18.65
MANGALORE AIRPORT,15/04/2009,4.2,0.0, ,18.3,9.6,70,27,5.83,16.28
MANGALORE AIRPORT,16/04/2009,3.1,0.0, ,19.6,1.3,80,32,3.27,15.89
MANGALORE AIRPORT,17/04/2009,2.8,0.0, ,22.4,6.1,74,36,1.93,17.50
MANGALORE AIRPORT,18/04/2009,3.3,0.0, ,21.5,9.6,90,45,4.45,17.61
MANGALORE AIRPORT,19/04/2009,3.9,0.0, ,22.9,12.1,83,37,4.59,17.61
MANGALORE AIRPORT,20/04/2009,3.2,0.0, ,22.9,8.9,92,31,2.67,17.71
MANGALORE AIRPORT,21/04/2009,2.6,0.0, ,22.8,4.3,86,28,1.41,17.56
MANGALORE AIRPORT,22/04/2009,2.8,0.0, ,23.3,4.8,86,31,1.76,17.45
MANGALORE AIRPORT,23/04/2009,3.7,0.0, ,22.9,5.7,78,36,4.39,15.20
MANGALORE AIRPORT,24/04/2009,2.3,3.0, ,15.1,13.8,96,42,5.70,5.32
MANGALORE AIRPORT,25/04/2009,1.4,14.0, ,15.7,8.3,95,81,5.02,10.03
MANGALORE AIRPORT,26/04/2009,2.4,14.6, ,13.1,6.6,85,50,6.29,13.57
MANGALORE AIRPORT,27/04/2009,1.3,0.2, ,11.8,2.4,95,70,2.98,11.99
MANGALORE AIRPORT,28/04/2009,1.9,6.2, ,13.1,4.3,95,50,3.61,15.11
MANGALORE AIRPORT,29/04/2009,1.9,0.0, ,13.1,4.9,88,38,2.55,14.38
MANGALORE AIRPORT,30/04/2009,2.3,0.0, ,15.5,3.2,87,41,2.79,16.41
Totals:,,101,38, ,,,,,, 
