'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/08/2009,1.1,0.0, ,13.4,5.4,100,72,2.54,9.86
MANGALORE AIRPORT,02/08/2009,1.2,0.2, ,13.0,7.8,97,72,3.95,7.94
MANGALORE AIRPORT,03/08/2009,1.7,0.0, ,13.3,5.7,88,50,3.27,13.24
MANGALORE AIRPORT,04/08/2009,1.3,0.2, ,13.5,4.6,96,69,3.55,11.11
MANGALORE AIRPORT,05/08/2009,1.4,1.6, ,14.7,6.4,97,67,3.36,10.10
MANGALORE AIRPORT,06/08/2009,2.5,0.0, ,18.4,9.0,89,58,6.77,9.93
MANGALORE AIRPORT,07/08/2009,2.5,0.2, ,13.5,9.9,86,45,6.04,12.75
MANGALORE AIRPORT,08/08/2009,1.4,0.0, ,12.9,-2.7,92,53,1.82,14.29
MANGALORE AIRPORT,09/08/2009,1.2,0.2, ,11.1,-1.6,93,62,1.98,11.30
MANGALORE AIRPORT,10/08/2009,2.1,0.2, ,13.9,2.4,84,40,3.64,8.71
MANGALORE AIRPORT,11/08/2009,1.9,1.0, ,16.5,8.5,93,51,3.42,9.65
MANGALORE AIRPORT,12/08/2009,1.6,5.6, ,15.5,5.7,94,65,2.50,12.86
MANGALORE AIRPORT,13/08/2009,1.3,0.0, ,15.2,4.0,95,69,1.61,12.63
MANGALORE AIRPORT,14/08/2009,1.0,0.4, ,12.7,5.4,98,84,1.93,10.28
MANGALORE AIRPORT,15/08/2009,2.0,0.2, ,16.9,3.1,97,65,5.22,14.91
MANGALORE AIRPORT,16/08/2009,2.0,1.8, ,14.4,9.8,92,61,7.54,5.34
MANGALORE AIRPORT,17/08/2009,2.1,8.4, ,14.4,4.5,90,49,3.66,14.24
MANGALORE AIRPORT,18/08/2009,1.4,0.0, ,14.8,0.5,93,69,2.06,13.20
MANGALORE AIRPORT,19/08/2009,2.0,0.0, ,16.2,1.3,95,59,3.50,15.52
MANGALORE AIRPORT,20/08/2009,2.0,0.4, ,17.0,4.5,93,59,3.87,12.23
MANGALORE AIRPORT,21/08/2009,2.7,2.0, ,17.1,9.1,89,50,6.31,9.47
MANGALORE AIRPORT,22/08/2009,1.7,0.0, ,13.0,-1.1,94,60,3.75,13.13
MANGALORE AIRPORT,23/08/2009,2.1,0.2, ,17.2,5.7,96,61,4.91,12.35
MANGALORE AIRPORT,24/08/2009,3.0,0.0, ,16.2,10.0,89,47,6.87,13.92
MANGALORE AIRPORT,25/08/2009,2.3,6.6, ,12.3,3.8,88,58,8.52,13.62
MANGALORE AIRPORT,26/08/2009,2.0,2.6, ,14.3,2.4,92,62,5.31,12.46
MANGALORE AIRPORT,27/08/2009,2.7,0.0, ,16.6,2.8,91,47,4.69,15.86
MANGALORE AIRPORT,28/08/2009,2.3,0.0, ,17.2,3.0,89,63,4.36,15.80
MANGALORE AIRPORT,29/08/2009,1.9,0.6, ,15.7,9.5,93,63,5.76,6.42
MANGALORE AIRPORT,30/08/2009,2.0,0.4, ,12.9,2.4,91,56,4.15,13.55
MANGALORE AIRPORT,31/08/2009,1.7,0.0, ,14.9,6.3,95,70,3.92,11.53
Totals:,,58.1,32.8, ,,,,,, 
