'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/10/2013,3.5,6.2, ,16.9,11.9,91,46,6.40,16.69
MANGALORE AIRPORT,02/10/2013,2.9,0.0, ,16.0,3.2,93,52,6.60,14.00
MANGALORE AIRPORT,03/10/2013,3.5,1.4, ,15.0,3.5,92,47,4.12,26.27
MANGALORE AIRPORT,04/10/2013,3.6,0.2, ,17.9,0.7,97,51,2.57,27.98
MANGALORE AIRPORT,05/10/2013,5.2,0.0, ,23.5,7.0,87,34,5.06,24.91
MANGALORE AIRPORT,06/10/2013,3.8,0.0, ,20.3,6.4,99,45,3.67,23.22
MANGALORE AIRPORT,07/10/2013,3.9,0.0, ,18.6,3.3,96,42,2.77,26.95
MANGALORE AIRPORT,08/10/2013,4.3,0.0, ,19.5,8.4,92,44,2.55,28.65
MANGALORE AIRPORT,09/10/2013,5.7,0.0, ,26.8,3.2,97,28,4.28,25.78
MANGALORE AIRPORT,10/10/2013,4.3,0.0, ,24.2,11.2,89,34,4.34,14.02
MANGALORE AIRPORT,11/10/2013,4.2,0.6, ,19.8,1.8,98,38,2.25,28.98
MANGALORE AIRPORT,12/10/2013,5.5,0.0, ,23.7,3.0,96,31,3.86,30.05
MANGALORE AIRPORT,13/10/2013,3.1,0.0, ,18.4,3.9,93,56,5.38,17.14
MANGALORE AIRPORT,14/10/2013,2.4,2.6, ,13.7,1.5,97,58,2.60,17.78
MANGALORE AIRPORT,15/10/2013,4.4,2.8, ,19.1,0.5,99,38,3.09,30.46
MANGALORE AIRPORT,16/10/2013,7.2,0.0, ,25.9,5.2,81,19,6.31,28.41
MANGALORE AIRPORT,17/10/2013,4.6,0.0, ,16.5,11.2,86,30,6.36,23.83
MANGALORE AIRPORT,18/10/2013,5.0,0.0, ,20.2,-1.8,95,30,3.74,31.56
MANGALORE AIRPORT,19/10/2013,6.5,0.0, ,25.8,1.6,91,16,3.61,31.76
MANGALORE AIRPORT,20/10/2013,8.4,0.0, ,32.0,9.8,67,16,4.48,30.71
MANGALORE AIRPORT,21/10/2013,4.2,0.0, ,24.3,13.7,87,38,4.23,14.17
MANGALORE AIRPORT,22/10/2013,2.3,0.0, ,20.2,11.1,99,66,4.50,9.21
MANGALORE AIRPORT,23/10/2013,2.8,3.6, ,18.3,12.3,95,63,4.74,14.43
MANGALORE AIRPORT,24/10/2013,3.7,1.8, ,14.9,5.3,84,38,4.79,21.93
MANGALORE AIRPORT,25/10/2013,3.1,0.0, ,16.4,-0.8,96,42,2.76,20.06
MANGALORE AIRPORT,26/10/2013,3.2,0.0, ,18.5,0.6,99,43,1.85,20.81
MANGALORE AIRPORT,27/10/2013,4.1,0.0, ,19.7,3.2,94,46,3.24,26.37
MANGALORE AIRPORT,28/10/2013,4.5,1.0, ,23.1,9.9,94,43,4.64,20.22
MANGALORE AIRPORT,29/10/2013,5.6,0.4, ,18.9,11.0,75,39,8.32,29.09
MANGALORE AIRPORT,30/10/2013,5.5,0.0, ,20.4,8.5,79,43,4.95,32.29
MANGALORE AIRPORT,31/10/2013,5.8,0.0, ,21.6,9.4,78,39,5.28,31.79
Totals:,,136.8,20.6, ,,,,,, 
