'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/03/2023,5.7,0.0, ,24.3,12.8,78,38,6.30,23.79
MANGALORE AIRPORT,02/03/2023,5.9,0.0, ,26.6,12.1,81,34,5.13,23.68
MANGALORE AIRPORT,03/03/2023,6.3,0.0, ,27.2,14.2,79,34,6.18,23.29
MANGALORE AIRPORT,04/03/2023,5.9,0.0, ,31.8,11.7,92,27,3.93,18.48
MANGALORE AIRPORT,05/03/2023,8.0,0.0, ,34.7,12.6,87,15,5.22,19.28
MANGALORE AIRPORT,06/03/2023,4.6,7.6, ,24.4,11.5,99,34,3.85,21.63
MANGALORE AIRPORT,07/03/2023,5.5,0.0, ,24.1,11.8,77,31,5.83,19.84
MANGALORE AIRPORT,08/03/2023,3.9,0.4, ,20.7,12.4,92,28,4.50,13.13
MANGALORE AIRPORT,09/03/2023,3.5,0.0, ,22.9,5.7,92,36,2.53,16.03
MANGALORE AIRPORT,10/03/2023,4.4,0.0, ,26.7,7.9,95,31,2.30,21.92
MANGALORE AIRPORT,11/03/2023,5.2,0.0, ,28.1,12.8,91,24,3.67,19.20
MANGALORE AIRPORT,12/03/2023,3.1,0.0, ,21.6,13.1,91,54,5.08,10.17
MANGALORE AIRPORT,13/03/2023,5.3,7.8, ,27.9,11.6,83,29,3.76,21.44
MANGALORE AIRPORT,14/03/2023,4.8,0.0, ,29.5,12.5,96,30,2.63,20.97
MANGALORE AIRPORT,15/03/2023,5.6,0.0, ,32.8,12.4,93,15,2.74,20.33
MANGALORE AIRPORT,16/03/2023,6.3,0.0, ,31.2,12.0,73,25,4.19,20.70
MANGALORE AIRPORT,17/03/2023,5.2,0.0, ,27.7,16.5,77,23,3.40,19.89
MANGALORE AIRPORT,18/03/2023,8.5,0.0, ,36.9,9.0,86,15,5.03,20.07
MANGALORE AIRPORT,19/03/2023,4.0,0.0, ,25.2,16.9,81,47,5.83,8.12
MANGALORE AIRPORT,20/03/2023,6.6,0.0, ,24.7,14.5,67,25,8.03,18.49
MANGALORE AIRPORT,21/03/2023,2.6,0.0, ,23.0,11.4,96,43,3.29,4.88
MANGALORE AIRPORT,22/03/2023,3.6,14.2, ,26.8,14.6,99,43,2.39,16.98
MANGALORE AIRPORT,23/03/2023,2.7,0.2, ,25.3,16.3,91,49,2.71,7.75
MANGALORE AIRPORT,24/03/2023,3.1,2.0, ,23.3,15.5,91,55,5.15,9.74
MANGALORE AIRPORT,25/03/2023,4.8,0.0, ,23.5,12.8,76,40,5.88,18.07
MANGALORE AIRPORT,26/03/2023,3.2,0.0, ,24.5,11.2,81,52,3.44,11.71
MANGALORE AIRPORT,27/03/2023,1.4,0.6, ,18.0,13.3,97,71,2.90,4.80
MANGALORE AIRPORT,28/03/2023,3.0,6.2, ,25.4,14.5,98,53,2.83,13.79
MANGALORE AIRPORT,29/03/2023,2.7,3.6, ,18.9,14.4,95,57,5.36,12.06
MANGALORE AIRPORT,30/03/2023,2.7,0.0, ,20.0,6.4,91,47,3.23,12.52
MANGALORE AIRPORT,31/03/2023,2.8,0.0, ,21.4,8.9,93,47,3.10,12.64
Totals:,,140.9,42.6, ,,,,,, 
