'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/09/2017,2.1,0.0, ,15.7,-2.1,97,47,2.67,14.88
MANGALORE AIRPORT,02/09/2017,2.1,0.0, ,15.6,2.6,94,55,4.78,7.38
MANGALORE AIRPORT,03/09/2017,3.4,0.0, ,16.1,11.8,74,37,6.46,8.30
MANGALORE AIRPORT,04/09/2017,2.4,0.0, ,13.0,6.4,92,49,6.53,10.35
MANGALORE AIRPORT,05/09/2017,1.8,2.0, ,11.8,2.4,93,59,5.71,8.97
MANGALORE AIRPORT,06/09/2017,1.9,2.6, ,15.1,3.8,96,56,3.36,9.68
MANGALORE AIRPORT,07/09/2017,1.8,0.4, ,15.0,0.9,99,53,2.64,10.21
MANGALORE AIRPORT,08/09/2017,2.7,0.8, ,13.7,4.8,92,38,4.48,15.35
MANGALORE AIRPORT,09/09/2017,2.2,0.2, ,15.4,-1.2,97,49,2.53,14.79
MANGALORE AIRPORT,10/09/2017,2.2,0.0, ,16.1,0.1,98,49,2.14,16.34
MANGALORE AIRPORT,11/09/2017,2.4,0.0, ,17.4,2.3,98,54,4.38,12.55
MANGALORE AIRPORT,12/09/2017,2.8,0.0, ,19.2,10.5,87,51,3.85,12.49
MANGALORE AIRPORT,13/09/2017,2.8,0.0, ,17.1,4.6,99,43,4.81,13.12
MANGALORE AIRPORT,14/09/2017,2.2,0.0, ,13.8,3.0,90,55,4.58,11.13
MANGALORE AIRPORT,15/09/2017,1.4,0.0, ,15.3,3.8,99,76,3.34,8.31
MANGALORE AIRPORT,16/09/2017,2.9,1.0, ,13.9,7.0,92,42,5.06,17.32
MANGALORE AIRPORT,17/09/2017,2.6,0.4, ,15.4,-2.3,97,43,2.51,19.38
MANGALORE AIRPORT,18/09/2017,4.9,0.2, ,21.2,2.5,87,28,6.70,18.46
MANGALORE AIRPORT,19/09/2017,2.6,0.4, ,14.6,4.7,91,46,3.52,15.76
MANGALORE AIRPORT,20/09/2017,2.6,0.0, ,16.5,-0.1,96,51,2.24,19.74
MANGALORE AIRPORT,21/09/2017,4.1,0.0, ,21.8,2.8,95,36,4.73,19.43
MANGALORE AIRPORT,22/09/2017,3.8,0.0, ,23.5,4.5,96,36,3.00,19.06
MANGALORE AIRPORT,23/09/2017,7.8,0.0, ,31.8,5.5,92,13,6.31,13.85
MANGALORE AIRPORT,24/09/2017,4.3,0.0, ,19.1,8.2,94,34,7.37,18.40
MANGALORE AIRPORT,25/09/2017,2.9,0.0, ,17.7,5.2,94,44,3.88,14.35
MANGALORE AIRPORT,26/09/2017,2.8,1.8, ,16.7,-1.0,97,36,1.63,20.92
MANGALORE AIRPORT,27/09/2017,4.1,0.0, ,24.6,2.2,95,29,3.78,12.36
MANGALORE AIRPORT,28/09/2017,3.2,0.0, ,19.5,4.6,91,42,3.29,15.66
MANGALORE AIRPORT,29/09/2017,2.4,0.0, ,16.1,0.9,97,48,2.83,13.14
MANGALORE AIRPORT,30/09/2017,3.6,0.0, ,17.4,5.1,89,33,4.11,19.46
Totals:,,88.8,9.8, ,,,,,, 
