'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/04/2017,3.3,0.0, ,20.5,3.2,95,37,4.09,14.04
MANGALORE AIRPORT,02/04/2017,4.2,0.0, ,20.8,8.9,79,35,5.66,17.27
MANGALORE AIRPORT,03/04/2017,4.1,0.0, ,24.7,7.6,82,29,3.54,15.85
MANGALORE AIRPORT,04/04/2017,3.3,0.0, ,24.4,7.7,91,28,2.14,15.75
MANGALORE AIRPORT,05/04/2017,3.1,0.0, ,24.0,6.5,86,31,2.07,15.34
MANGALORE AIRPORT,06/04/2017,3.1,0.0, ,25.3,6.0,90,28,1.93,14.69
MANGALORE AIRPORT,07/04/2017,3.8,0.0, ,25.9,4.3,89,32,3.18,14.96
MANGALORE AIRPORT,08/04/2017,4.8,0.0, ,27.9,13.5,90,30,5.24,11.46
MANGALORE AIRPORT,09/04/2017,2.2,6.6, ,15.5,13.5,93,61,7.31,6.54
MANGALORE AIRPORT,10/04/2017,2.2,8.4, ,16.0,9.2,97,60,6.35,9.52
MANGALORE AIRPORT,11/04/2017,3.4,0.0, ,20.5,10.2,87,45,4.89,15.18
MANGALORE AIRPORT,12/04/2017,3.2,0.0, ,22.4,9.6,90,41,3.32,15.65
MANGALORE AIRPORT,13/04/2017,3.2,0.0, ,24.6,9.6,99,37,2.70,15.40
MANGALORE AIRPORT,14/04/2017,3.0,0.0, ,22.1,10.7,95,45,3.67,14.38
MANGALORE AIRPORT,15/04/2017,2.6,0.0, ,18.4,6.4,93,44,3.19,14.99
MANGALORE AIRPORT,16/04/2017,2.8,0.0, ,23.4,7.0,90,33,2.29,12.70
MANGALORE AIRPORT,17/04/2017,3.5,0.0, ,24.0,10.6,88,40,3.98,13.83
MANGALORE AIRPORT,18/04/2017,3.6,0.0, ,24.2,10.2,95,30,3.57,14.66
MANGALORE AIRPORT,19/04/2017,3.5,0.0, ,26.5,8.7,99,36,3.35,13.77
MANGALORE AIRPORT,20/04/2017,4.5,0.0, ,26.9,12.0,85,33,5.09,12.27
MANGALORE AIRPORT,21/04/2017,1.3,17.2, ,16.5,15.5,99,73,5.41,2.01
MANGALORE AIRPORT,22/04/2017,1.2,15.6, ,19.3,14.5,100,76,2.67,4.30
MANGALORE AIRPORT,23/04/2017,2.1,0.0, ,23.7,12.7,100,53,2.00,10.50
MANGALORE AIRPORT,24/04/2017,2.4,0.2, ,23.7,12.0,99,53,2.95,10.90
MANGALORE AIRPORT,25/04/2017,2.2,26.0, ,21.6,14.6,100,52,3.23,9.46
MANGALORE AIRPORT,26/04/2017,2.1,3.8, ,14.1,9.4,96,52,6.25,9.21
MANGALORE AIRPORT,27/04/2017,1.9,0.2, ,14.6,6.5,95,54,4.02,10.08
MANGALORE AIRPORT,28/04/2017,1.3,0.0, ,16.8,6.8,98,62,1.50,7.11
MANGALORE AIRPORT,29/04/2017,1.3,0.0, ,18.6,7.7,99,59,1.29,7.12
MANGALORE AIRPORT,30/04/2017,1.6,0.0, ,17.3,6.3,95,56,2.14,9.28
Totals:,,84.8,78, ,,,,,, 
