'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/06/2011,1.4,0.0, ,18.6,2.1,94,39,1.82,11.38
MANGALORE AIRPORT,02/06/2011,1.3,0.0, ,18.0,2.2,95,54,2.06,11.34
MANGALORE AIRPORT,03/06/2011,1.3,0.0, ,15.6,6.2,90,69,3.66,6.99
MANGALORE AIRPORT,04/06/2011,1.4,8.8, ,15.3,8.6,97,44,2.43,10.65
MANGALORE AIRPORT,05/06/2011,1.5,0.0, ,13.8,2.2,92,50,3.44,8.30
MANGALORE AIRPORT,06/06/2011,0.8,0.8, ,11.9,-0.1,95,56,1.54,10.64
MANGALORE AIRPORT,07/06/2011,1.4,0.0, ,10.7,2.1,90,53,4.01,5.90
MANGALORE AIRPORT,08/06/2011,1.1,2.0, ,10.3,-3.0,93,62,4.16,7.98
MANGALORE AIRPORT,09/06/2011,1.4,0.4, ,12.9,1.9,92,62,5.01,7.98
MANGALORE AIRPORT,10/06/2011,1.4,0.0, ,14.2,3.2,95,54,3.65,10.62
MANGALORE AIRPORT,11/06/2011,1.6,0.0, ,14.9,4.2,90,52,3.90,11.07
MANGALORE AIRPORT,12/06/2011,1.5,0.0, ,15.0,5.0,92,51,3.32,11.00
MANGALORE AIRPORT,13/06/2011,1.4,0.0, ,13.8,4.4,92,55,3.69,11.04
MANGALORE AIRPORT,14/06/2011,1.2,0.2, ,14.0,4.8,94,68,4.12,10.92
MANGALORE AIRPORT,15/06/2011,1.3,0.2, ,15.9,3.0,95,48,2.54,11.06
MANGALORE AIRPORT,16/06/2011,0.9,0.0, ,13.5,-0.8,95,66,1.96,9.23
MANGALORE AIRPORT,17/06/2011,1.6,0.8, ,14.2,2.0,90,51,4.40,9.83
MANGALORE AIRPORT,18/06/2011,1.2,0.0, ,16.4,4.9,93,64,3.00,8.17
MANGALORE AIRPORT,19/06/2011,0.9,0.2, ,13.5,4.7,96,75,3.67,5.81
MANGALORE AIRPORT,20/06/2011,2.0,0.4, ,15.8,8.8,87,54,5.93,7.45
MANGALORE AIRPORT,21/06/2011,1.4,7.4, ,11.5,5.8,92,55,4.47,9.58
MANGALORE AIRPORT,22/06/2011,0.9,0.2, ,11.3,3.4,94,71,3.51,7.58
MANGALORE AIRPORT,23/06/2011,0.9,0.6, ,15.3,5.7,96,71,2.42,8.26
MANGALORE AIRPORT,24/06/2011,0.8,0.6, ,14.0,7.4,96,76,2.57,7.06
MANGALORE AIRPORT,25/06/2011,0.8,0.0, ,13.2,9.4,96,81,3.17,5.70
MANGALORE AIRPORT,26/06/2011,1.2,0.2, ,14.4,2.8,97,62,3.87,10.29
MANGALORE AIRPORT,27/06/2011,1.1,0.0, ,14.8,3.2,94,51,1.96,10.94
MANGALORE AIRPORT,28/06/2011,1.2,0.0, ,15.6,2.5,94,50,2.30,10.87
MANGALORE AIRPORT,29/06/2011,1.3,0.0, ,16.7,0.9,95,50,2.19,10.77
MANGALORE AIRPORT,30/06/2011,1.1,0.0, ,15.8,0.9,94,56,2.23,10.04
Totals:,,37.3,22.8, ,,,,,, 
