'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/02/2009,10.6,0.0, ,40.1,19.5,82,18,6.21,25.14
MANGALORE AIRPORT,02/02/2009,6.4,0.0, ,33.7,19.4,83,29,4.38,16.20
MANGALORE AIRPORT,03/02/2009,8.8,1.0, ,33.8,19.4,82,31,6.32,30.08
MANGALORE AIRPORT,04/02/2009,9.0,0.0, ,36.8,17.2,83,13,4.01,30.25
MANGALORE AIRPORT,05/02/2009,11.0,0.0, ,40.7,19.4,75,11,5.02,30.86
MANGALORE AIRPORT,06/02/2009,10.3,0.0, ,40.3,16.5,82,13,4.66,30.30
MANGALORE AIRPORT,07/02/2009,15.6,0.0, ,46.1,20.1,59,6,7.74,27.38
MANGALORE AIRPORT,08/02/2009,7.6,0.0, ,28.7,20.1,71,36,7.70,24.41
MANGALORE AIRPORT,09/02/2009,7.1,0.2, ,24.0,13.7,100,22,9.14,30.12
MANGALORE AIRPORT,10/02/2009,7.3,0.0, ,21.9,12.0,58,27,9.31,28.48
MANGALORE AIRPORT,11/02/2009,6.9,0.0, ,21.4,11.9,64,32,10.01,28.16
MANGALORE AIRPORT,12/02/2009,7.4,0.0, ,25.1,13.1,64,27,7.70,26.29
MANGALORE AIRPORT,13/02/2009,6.8,0.0, ,28.2,9.8,62,16,3.60,28.15
MANGALORE AIRPORT,14/02/2009,6.9,0.0, ,30.2,10.9,74,16,3.38,27.93
MANGALORE AIRPORT,15/02/2009,6.6,0.0, ,29.4,11.5,78,25,3.75,26.95
MANGALORE AIRPORT,16/02/2009,7.1,0.0, ,31.2,14.9,76,14,3.47,27.03
MANGALORE AIRPORT,17/02/2009, ,0.0, ,30.6,13.4,58,15,2.75, 
MANGALORE AIRPORT,18/02/2009, ,0.0, ,31.6,16.7,53,14,2.81, 
MANGALORE AIRPORT,19/02/2009,7.8,0.0, ,34.2,13.7,75,16,3.75,27.54
MANGALORE AIRPORT,20/02/2009,6.6,0.2, ,28.3,18.5,76,31,5.34,23.07
MANGALORE AIRPORT,21/02/2009,7.6,0.0, ,26.8,15.2,70,33,8.43,27.39
MANGALORE AIRPORT,22/02/2009,7.7,0.0, ,31.9,15.2,79,19,4.49,27.75
MANGALORE AIRPORT,23/02/2009,8.3,0.0, ,33.3,10.6,92,12,5.06,25.40
MANGALORE AIRPORT,24/02/2009,6.8,0.0, ,23.3,12.1,71,23,6.92,27.32
MANGALORE AIRPORT,25/02/2009,6.4,0.0, ,25.7,12.0,72,38,6.24,27.23
MANGALORE AIRPORT,26/02/2009,6.9,0.0, ,31.3,12.9,84,18,3.65,27.06
MANGALORE AIRPORT,27/02/2009,7.7,0.0, ,34.0,13.1,61,16,4.18,23.28
MANGALORE AIRPORT,28/02/2009,7.0,0.0, ,26.2,15.5,75,31,7.20,26.30
Totals:,,208.2,1.4, ,,,,,, 
