'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/05/2017,1.9,0.0, ,18.2,11.6,91,59,3.90,7.32
MANGALORE AIRPORT,02/05/2017,1.7,0.4, ,14.8,6.6,96,51,3.23,7.86
MANGALORE AIRPORT,03/05/2017,1.9,0.0, ,15.2,1.5,98,45,2.95,12.66
MANGALORE AIRPORT,04/05/2017,1.8,0.0, ,18.1,3.6,93,45,2.10,12.53
MANGALORE AIRPORT,05/05/2017,1.9,0.0, ,19.4,3.0,99,54,2.75,11.32
MANGALORE AIRPORT,06/05/2017,2.6,0.0, ,19.7,7.4,93,41,4.06,10.02
MANGALORE AIRPORT,07/05/2017,1.9,0.2, ,15.5,1.7,96,47,3.42,10.95
MANGALORE AIRPORT,08/05/2017,1.2,0.0, ,16.4,0.7,99,64,2.23,6.77
MANGALORE AIRPORT,09/05/2017,1.8,0.0, ,17.0,6.2,95,57,3.48,11.90
MANGALORE AIRPORT,10/05/2017,1.6,0.0, ,18.5,5.7,98,50,1.90,11.81
MANGALORE AIRPORT,11/05/2017,1.7,0.0, ,18.3,3.6,99,46,2.14,10.96
MANGALORE AIRPORT,12/05/2017,1.4,0.0, ,17.9,1.4,99,45,1.42,11.18
MANGALORE AIRPORT,13/05/2017,1.9,0.0, ,17.5,6.0,97,51,3.69,11.49
MANGALORE AIRPORT,14/05/2017,1.4,0.0, ,15.3,6.0,97,66,4.01,9.40
MANGALORE AIRPORT,15/05/2017,1.8,0.0, ,17.1,7.3,97,59,4.08,11.29
MANGALORE AIRPORT,16/05/2017,1.4,0.2, ,17.0,4.7,99,56,2.20,11.07
MANGALORE AIRPORT,17/05/2017,1.8,0.0, ,19.4,6.3,99,50,2.88,8.26
MANGALORE AIRPORT,18/05/2017,2.3,0.0, ,22.1,5.0,94,36,2.84,10.08
MANGALORE AIRPORT,19/05/2017,2.1,2.6, ,14.8,9.9,96,41,5.35,3.67
MANGALORE AIRPORT,20/05/2017,1.2,2.8, ,17.2,11.7,99,68,2.60,6.44
MANGALORE AIRPORT,21/05/2017,1.1,0.0, ,17.9,6.2,99,67,1.62,8.43
MANGALORE AIRPORT,22/05/2017,1.6,0.0, ,19.0,4.1,99,56,2.71,10.58
MANGALORE AIRPORT,23/05/2017,1.3,0.2, ,17.5,6.9,99,68,3.54,7.53
MANGALORE AIRPORT,24/05/2017,1.1,1.2, ,16.4,4.0,100,59,1.86,9.01
MANGALORE AIRPORT,25/05/2017,0.9,0.0, ,14.4,5.4,99,76,2.75,5.68
MANGALORE AIRPORT,26/05/2017,1.0,0.4, ,15.6,9.1,99,75,2.63,5.72
MANGALORE AIRPORT,27/05/2017,1.6,0.0, ,17.7,9.6,99,63,4.95,8.37
MANGALORE AIRPORT,28/05/2017,1.3,8.6, ,13.4,9.9,99,64,4.55,6.13
MANGALORE AIRPORT,29/05/2017,1.0,4.4, ,13.1,-0.8,99,58,1.80,8.93
MANGALORE AIRPORT,30/05/2017,1.5,0.0, ,13.2,3.7,99,51,4.21,6.79
MANGALORE AIRPORT,31/05/2017,1.2,3.6, ,12.5,1.9,98,56,2.85,8.01
Totals:,,48.9,24.6, ,,,,,, 
