'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/01/2023,7.8,0.0, ,35.4,15.6,93,25,3.37,29.56
MANGALORE AIRPORT,02/01/2023,6.0,12.6, ,30.9,19.6,94,42,6.46,17.33
MANGALORE AIRPORT,03/01/2023,5.9,2.2, ,24.4,16.4,84,47,6.71,25.95
MANGALORE AIRPORT,04/01/2023,6.2,0.0, ,21.6,12.4,78,41,8.96,29.52
MANGALORE AIRPORT,05/01/2023,7.3,0.0, ,26.2,13.3,78,32,6.39,30.50
MANGALORE AIRPORT,06/01/2023,6.9,0.0, ,28.3,9.9,85,25,3.57,31.03
MANGALORE AIRPORT,07/01/2023,6.7,0.0, ,30.5,10.6,90,24,2.66,30.76
MANGALORE AIRPORT,08/01/2023,8.0,0.0, ,34.0,12.5,88,16,3.38,30.67
MANGALORE AIRPORT,09/01/2023,9.3,0.0, ,37.4,14.5,79,14,4.10,29.95
MANGALORE AIRPORT,10/01/2023,7.7,0.0, ,30.1,15.3,82,36,6.06,30.37
MANGALORE AIRPORT,11/01/2023,8.7,0.0, ,35.4,15.2,91,11,3.88,30.33
MANGALORE AIRPORT,12/01/2023,8.8,0.0, ,35.7,17.9,84,19,4.27,30.06
MANGALORE AIRPORT,13/01/2023,8.0,0.0, ,33.2,17.3,88,35,5.20,29.86
MANGALORE AIRPORT,14/01/2023,9.8,0.0, ,37.4,18.2,95,17,5.36,29.98
MANGALORE AIRPORT,15/01/2023,7.6,0.0, ,27.3,19.2,74,41,7.56,29.79
MANGALORE AIRPORT,16/01/2023,6.6,0.0, ,33.2,13.2,78,32,3.86,21.46
MANGALORE AIRPORT,17/01/2023,8.4,0.0, ,35.7,17.1,92,28,4.72,28.44
MANGALORE AIRPORT,18/01/2023,3.0,10.6, ,24.5,19.4,97,64,4.85,10.17
MANGALORE AIRPORT,19/01/2023,6.6,4.4, ,22.2,10.8,73,32,7.99,28.72
MANGALORE AIRPORT,20/01/2023,7.0,0.0, ,27.5,11.5,73,27,4.50,29.83
MANGALORE AIRPORT,21/01/2023,6.8,0.0, ,30.0,12.9,88,23,3.84,26.58
MANGALORE AIRPORT,22/01/2023,4.5,0.0, ,27.5,16.4,87,39,3.91,13.04
MANGALORE AIRPORT,23/01/2023,6.2,0.2, ,30.0,10.2,97,19,2.50,28.00
MANGALORE AIRPORT,24/01/2023,3.7,0.0, ,27.3,13.4,88,37,1.94,13.96
MANGALORE AIRPORT,25/01/2023,6.9,1.4, ,32.0,13.1,92,22,3.17,27.88
MANGALORE AIRPORT,26/01/2023,7.2,0.0, ,27.5,15.1,82,31,5.85,28.99
MANGALORE AIRPORT,27/01/2023,7.3,0.0, ,32.4,9.9,84,13,3.01,29.14
MANGALORE AIRPORT,28/01/2023,7.4,0.0, ,34.9,7.9,88,10,3.25,22.57
MANGALORE AIRPORT,29/01/2023,3.7,0.0, ,26.8,20.0,84,44,4.34,6.63
MANGALORE AIRPORT,30/01/2023,6.7,0.0, ,28.5,17.0,82,41,5.53,27.43
MANGALORE AIRPORT,31/01/2023,7.5,0.0, ,28.9,13.9,85,24,5.39,28.44
Totals:,,214.2,31.4, ,,,,,, 
