'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/02/2023,4.3,0.0, ,22.9,9.4,100,31,2.62,20.59
EDENHOPE AIRPORT,02/02/2023,3.0,0.0, ,17.3,8.2,93,57,5.57,14.90
EDENHOPE AIRPORT,03/02/2023,3.7,11.2, ,17.1,8.2,95,50,5.40,21.56
EDENHOPE AIRPORT,04/02/2023, ,3.8, , ,6.8,97,48,3.96,20.22
EDENHOPE AIRPORT,05/02/2023,2.8,0.0, ,20.9,13.0,91,50,2.14,12.39
EDENHOPE AIRPORT,06/02/2023, ,0.0, ,25.3, ,100,41,2.66,28.14
EDENHOPE AIRPORT,07/02/2023,6.4,0.0, ,27.5,12.9,91,26,4.12,27.41
EDENHOPE AIRPORT,08/02/2023,6.4,0.0, ,30.5,9.8,95,23,3.01,27.77
EDENHOPE AIRPORT,09/02/2023,6.3,0.0, ,32.1,10.5,98,19,2.49,27.61
EDENHOPE AIRPORT,10/02/2023,9.0,0.0, ,37.0,15.9,87,12,4.42,27.35
EDENHOPE AIRPORT,11/02/2023,2.8,0.0, ,21.4,14.5,100,56,5.40,9.06
EDENHOPE AIRPORT,12/02/2023,5.0,0.2, ,22.5,13.8,95,37,3.95,25.34
EDENHOPE AIRPORT,13/02/2023,4.6,0.0, ,23.8,6.8,100,37,3.32,23.57
EDENHOPE AIRPORT,14/02/2023,5.1,0.0, ,27.4,7.1,100,25,2.12,26.31
EDENHOPE AIRPORT,15/02/2023,6.5,0.0, ,33.6,14.0,82,11,2.56,24.87
EDENHOPE AIRPORT,16/02/2023, ,0.0, ,38.7, ,100,9,3.03,24.55
EDENHOPE AIRPORT,17/02/2023,6.4,0.0, ,31.3,20.2,100,24,3.34,25.85
EDENHOPE AIRPORT,18/02/2023,5.3,0.0, ,27.2,10.3,100,31,2.94,25.64
EDENHOPE AIRPORT,19/02/2023,5.1,0.0, ,29.9,10.0,100,26,1.77,25.21
EDENHOPE AIRPORT,20/02/2023,5.9,0.0, ,31.4,10.6,100,20,2.85,23.00
EDENHOPE AIRPORT,21/02/2023,6.5,0.0, ,27.5,16.0,83,26,5.28,23.30
EDENHOPE AIRPORT,22/02/2023,6.4,0.0, ,33.3,8.4,85,16,2.68,24.47
EDENHOPE AIRPORT,23/02/2023,8.3,0.0, ,34.7,16.8,54,22,4.72,24.37
EDENHOPE AIRPORT,24/02/2023,8.2,0.0, ,36.4,21.2,62,20,4.86,19.94
EDENHOPE AIRPORT,25/02/2023,2.0,5.4, ,21.5,15.6,98,60,2.50,6.84
EDENHOPE AIRPORT,26/02/2023,3.0,5.2, ,21.4,10.9,98,57,3.07,14.88
EDENHOPE AIRPORT,27/02/2023,3.7,0.0, ,23.2,12.7,98,46,3.14,17.10
EDENHOPE AIRPORT,28/02/2023,2.6,0.0, ,18.8,9.8,90,52,3.17,10.61
Totals:,,129.3,25.8, ,,,,,, 
