'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/12/2023,3.8,0.0, ,23.4,9.4,99,53,3.30,18.22
EDENHOPE AIRPORT,02/12/2023,3.8,0.0, ,20.6,13.7,95,47,4.38,16.61
EDENHOPE AIRPORT,03/12/2023,5.4,0.0, ,26.6,5.7,100,22,1.53,30.35
EDENHOPE AIRPORT,04/12/2023,8.9,0.0, ,34.4,13.4,82,15,4.51,30.33
EDENHOPE AIRPORT,05/12/2023,6.1,0.0, ,29.0,11.9,100,25,3.12,26.08
EDENHOPE AIRPORT,06/12/2023,5.4,0.0, ,26.8,10.1,100,22,2.33,25.10
EDENHOPE AIRPORT,07/12/2023,5.0,0.0, ,29.8,11.2,74,16,1.67,20.35
EDENHOPE AIRPORT,08/12/2023,7.4,0.0, ,34.9,14.1,82,25,5.27,14.78
EDENHOPE AIRPORT,09/12/2023,1.4,5.4, ,15.1,14.2,100,76,3.90,4.96
EDENHOPE AIRPORT,10/12/2023,3.0,11.4, ,17.7,11.5,84,60,6.45,9.96
EDENHOPE AIRPORT,11/12/2023,3.4,22.2, ,25.9,12.0,100,62,5.81,11.22
EDENHOPE AIRPORT,12/12/2023,8.3,1.0, ,37.1,15.7,93,22,3.83,27.13
EDENHOPE AIRPORT,13/12/2023,6.3, , ,30.6,16.2,97,30,4.57,21.08
EDENHOPE AIRPORT,14/12/2023,3.7,0.4, ,22.1,14.1,91,55,4.78,14.89
EDENHOPE AIRPORT,15/12/2023,3.9,0.0, ,21.1,8.9,100,44,3.18,20.13
EDENHOPE AIRPORT,16/12/2023,4.1,0.0, ,21.6,8.6,100,44,4.38,19.05
EDENHOPE AIRPORT,17/12/2023,4.9,0.0, ,25.4,6.4,100,31,1.38,28.36
EDENHOPE AIRPORT,18/12/2023,4.1,0.0, ,29.3,14.6,100,32,3.27,10.04
EDENHOPE AIRPORT,19/12/2023,5.5,6.0, ,20.4,11.6,94,34,5.26,29.60
EDENHOPE AIRPORT,20/12/2023,5.0,0.0, ,20.4,6.2,88,40,4.99,26.85
EDENHOPE AIRPORT,21/12/2023, ,0.0, , ,10.7,100,33,4.83,27.32
EDENHOPE AIRPORT,22/12/2023, ,0.0, ,27.6, ,89,25,3.33,28.57
EDENHOPE AIRPORT,23/12/2023,6.9,0.0, ,28.7,11.3,83,25,3.25,31.23
EDENHOPE AIRPORT,24/12/2023, ,0.0, , ,12.1,100,66,4.90,6.04
EDENHOPE AIRPORT,25/12/2023, , , ,18.2, ,100,84,6.61,7.92
EDENHOPE AIRPORT,26/12/2023,4.2,17.0, ,23.6,13.9,100,63,5.98,22.37
EDENHOPE AIRPORT,27/12/2023,3.4,0.0, ,24.0,15.0,100,67,4.01,16.81
EDENHOPE AIRPORT,28/12/2023,4.9,0.0, ,23.7,14.5,100,44,3.24,24.79
EDENHOPE AIRPORT,29/12/2023,5.8,0.0, ,23.2,11.4,96,34,3.66,31.52
EDENHOPE AIRPORT,30/12/2023,4.8,0.0, ,21.5,12.5,87,41,3.76,23.54
EDENHOPE AIRPORT,31/12/2023,5.7,0.0, ,25.1,7.5,97,41,3.18,31.63
Totals:,,135.1,63.4, ,,,,,, 
