'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/10/2019,3.9,0.0, ,22.2,2.3,95,29,2.59,21.89
EDENHOPE AIRPORT,02/10/2019,5.9,0.0, ,28.5,11.2,93,17,4.31,19.15
EDENHOPE AIRPORT,03/10/2019,2.3,0.0, ,19.5,8.6,99,65,3.73,11.79
EDENHOPE AIRPORT,04/10/2019,2.8,0.0, ,17.3,10.0,92,62,3.36,17.09
EDENHOPE AIRPORT,05/10/2019,3.9,0.0, ,24.1,8.8,92,44,4.46,14.76
EDENHOPE AIRPORT,06/10/2019,2.5,0.0, ,15.8,14.0,98,45,5.41,7.48
EDENHOPE AIRPORT,07/10/2019,2.3,0.8, ,15.6,6.8,100,60,2.86,14.92
EDENHOPE AIRPORT,08/10/2019,2.6,1.2, ,14.0,4.1,98,47,3.23,17.28
EDENHOPE AIRPORT,09/10/2019, ,1.0, , ,3.1,100,61,1.70,9.30
EDENHOPE AIRPORT,10/10/2019, ,0.0, ,15.4, ,100,52,2.41,15.41
EDENHOPE AIRPORT,11/10/2019,2.9,0.0, ,17.6,3.8,100,48,2.83,17.85
EDENHOPE AIRPORT,12/10/2019,4.0,0.0, ,21.9,5.4,100,29,2.57,21.69
EDENHOPE AIRPORT,13/10/2019,5.2,0.0, ,25.6,10.7,97,21,4.84,15.39
EDENHOPE AIRPORT,14/10/2019,3.2,9.2, ,19.8,11.9,99,53,2.75,18.29
EDENHOPE AIRPORT,15/10/2019,2.4,0.0, ,18.3,4.5,100,59,1.47,15.74
EDENHOPE AIRPORT,16/10/2019,2.9,0.2, ,18.6,9.9,97,51,3.32,14.83
EDENHOPE AIRPORT,17/10/2019,2.9,2.4, ,14.1,5.6,96,54,5.35,18.70
EDENHOPE AIRPORT,18/10/2019,2.7,0.2, ,17.2,5.5,94,58,5.36,12.54
EDENHOPE AIRPORT,19/10/2019,3.0,1.0, ,14.6,6.5,97,54,4.63,20.30
EDENHOPE AIRPORT,20/10/2019,2.5,0.6, ,16.3,4.5,98,54,2.45,14.32
EDENHOPE AIRPORT,21/10/2019, ,0.2, , ,4.5,100,54,1.36,25.57
EDENHOPE AIRPORT,22/10/2019,4.5,0.0, ,26.8,4.1,100,16,1.32,25.82
EDENHOPE AIRPORT,23/10/2019, , , , , , , , ,26.07
EDENHOPE AIRPORT,27/10/2019, , , , , , , , ,16.58
EDENHOPE AIRPORT,28/10/2019, , , ,22.4, , , , ,26.82
EDENHOPE AIRPORT,29/10/2019,6.6, , ,30.1,7.3,93,19,3.52,26.99
EDENHOPE AIRPORT,30/10/2019,6.2,0.0, ,33.0,8.3,85,15,2.10,27.12
EDENHOPE AIRPORT,31/10/2019,10.0,0.0, ,33.7,16.2,43,18,6.61,26.03
Totals:,,85.2,16.8, ,,,,,, 
