'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/02/2017, ,0.0, , ,8.0, , , ,11.11
EDENHOPE AIRPORT,08/02/2017, , , , , , , , ,28.01
EDENHOPE AIRPORT,09/02/2017, , , , , , , , ,27.15
EDENHOPE AIRPORT,10/02/2017,6.4,0.0, ,35.5,16.6,90,37,2.26,27.40
EDENHOPE AIRPORT,11/02/2017,6.3,0.0, ,30.0,17.6,85,25,3.33,25.23
EDENHOPE AIRPORT,12/02/2017,4.7,1.4, ,19.9,12.8,92,34,5.23,22.07
EDENHOPE AIRPORT,13/02/2017,3.7,0.0, ,22.0,12.1,95,51,4.23,16.93
EDENHOPE AIRPORT,14/02/2017,4.8,0.2, ,26.9,12.4,95,28,1.75,25.16
EDENHOPE AIRPORT,15/02/2017,8.0,0.2, ,33.0,12.3,89,19,5.08,25.48
EDENHOPE AIRPORT,16/02/2017,4.6,0.0, ,24.8,13.9,95,37,3.42,20.94
EDENHOPE AIRPORT,17/02/2017,4.0,0.0, ,24.4,8.4,90,42,3.87,14.57
EDENHOPE AIRPORT,18/02/2017,3.8,0.0, ,20.0,7.3,95,39,3.42,19.11
EDENHOPE AIRPORT,19/02/2017,4.0,0.0, ,19.0,8.1,91,35,4.59,18.94
EDENHOPE AIRPORT,20/02/2017,3.4,1.6, ,20.7,6.1,94,39,2.66,16.86
EDENHOPE AIRPORT,21/02/2017, ,0.2, , ,5.5,96,21,2.12,25.56
EDENHOPE AIRPORT,22/02/2017,10.2,0.0, ,34.8,12.3,73,12,7.22,23.63
EDENHOPE AIRPORT,23/02/2017, ,0.0, , ,15.1,86,50,4.14,11.82
EDENHOPE AIRPORT,24/02/2017,4.6,0.0, ,22.8,8.4,92,39,3.69,24.74
EDENHOPE AIRPORT,25/02/2017,4.9,0.0, ,22.8,8.5,96,31,4.04,24.34
EDENHOPE AIRPORT,26/02/2017,5.2,0.0, ,31.2,8.2,96,21,1.90,24.48
EDENHOPE AIRPORT,27/02/2017,6.5,0.0, ,34.9,13.3,80,18,2.71,24.10
EDENHOPE AIRPORT,28/02/2017,6.4,0.0, ,35.2,18.4,53,16,2.38,23.96
Totals:,,91.5,3.6, ,,,,,, 
