'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/03/2017,6.6,0.0, ,36.0,20.3,47,16,2.62,21.93
EDENHOPE AIRPORT,02/03/2017,6.8,0.0, ,35.1,17.3,82,22,3.33,23.59
EDENHOPE AIRPORT,03/03/2017,6.7,0.0, ,30.8,15.4,87,22,4.59,23.41
EDENHOPE AIRPORT,04/03/2017,5.7,0.0, ,31.7,12.4,99,16,2.64,22.66
EDENHOPE AIRPORT,05/03/2017,5.4,0.0, ,29.1,15.0,95,40,4.63,20.94
EDENHOPE AIRPORT,06/03/2017,6.2,0.0, ,29.1,14.5,84,26,4.59,22.02
EDENHOPE AIRPORT,07/03/2017, ,0.0, , ,14.1,86,20,3.09,22.56
EDENHOPE AIRPORT,08/03/2017,6.0,0.0, ,34.0,15.6,78,18,2.67,21.69
EDENHOPE AIRPORT,09/03/2017,6.7,0.0, ,34.1,16.4,81,19,3.67,21.85
EDENHOPE AIRPORT,10/03/2017,5.2,0.0, ,31.3,13.2,98,29,2.82,20.99
EDENHOPE AIRPORT,11/03/2017,3.4,0.0, ,28.1,13.9,91,26,2.96,4.33
EDENHOPE AIRPORT,12/03/2017,3.8,1.4, ,24.5,13.5,94,34,3.27,14.19
EDENHOPE AIRPORT,13/03/2017,4.6,0.0, ,27.7,15.4,94,40,4.07,17.19
EDENHOPE AIRPORT,14/03/2017,5.5,0.0, ,33.2,12.7,96,25,2.82,20.92
EDENHOPE AIRPORT,15/03/2017,7.2,0.0, ,34.6,19.6,59,29,4.66,20.56
EDENHOPE AIRPORT,16/03/2017,4.7,0.0, ,23.2,16.0,80,35,4.73,18.38
EDENHOPE AIRPORT,17/03/2017,4.7,0.0, ,26.0,7.3,90,26,3.35,20.40
EDENHOPE AIRPORT,18/03/2017,5.3,0.0, ,33.2,10.7,86,17,2.43,20.17
EDENHOPE AIRPORT,19/03/2017,5.9,0.0, ,34.6,15.9,57,23,2.91,19.91
EDENHOPE AIRPORT,20/03/2017,3.5,0.0, ,29.2,19.0,93,36,3.07,8.34
EDENHOPE AIRPORT,21/03/2017,1.3,41.0, ,20.8,17.4,98,75,3.43,2.70
EDENHOPE AIRPORT,22/03/2017,2.4,9.8, ,21.1,16.3,90,68,5.26,8.56
EDENHOPE AIRPORT,23/03/2017,4.2,0.0, ,25.3,14.8,87,49,4.36,18.30
EDENHOPE AIRPORT,24/03/2017,3.9,0.0, ,27.8,14.7,86,42,2.58,17.06
EDENHOPE AIRPORT,25/03/2017,4.1,0.0, ,29.6,16.9,91,43,2.83,17.07
EDENHOPE AIRPORT,26/03/2017,3.2,0.0, ,28.7,12.8,96,41,2.05,12.86
EDENHOPE AIRPORT,27/03/2017,4.1,0.0, ,22.9,15.7,89,39,6.21,12.09
EDENHOPE AIRPORT,28/03/2017,3.1,0.8, ,23.1,9.6,97,47,2.66,16.02
EDENHOPE AIRPORT,29/03/2017,2.7,0.2, ,21.9,10.8,98,53,4.09,10.28
EDENHOPE AIRPORT,30/03/2017,2.4,3.8, ,17.4,6.1,97,53,2.68,14.64
EDENHOPE AIRPORT,31/03/2017,1.7,0.6, ,16.3,3.4,99,51,1.63,9.23
Totals:,,137,57.6, ,,,,,, 
