'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/10/2023, ,0.0, , , ,100,22,4.72,19.80
EDENHOPE AIRPORT,02/10/2023, ,0.0, , , ,92,25,4.32,21.98
EDENHOPE AIRPORT,03/10/2023, ,3.0, , , ,100,60,3.16,13.23
EDENHOPE AIRPORT,04/10/2023,2.5,1.2, ,15.8,1.8,100,54,2.60,17.10
EDENHOPE AIRPORT,05/10/2023,2.0,1.4, ,16.0,3.8,100,75,3.78,14.15
EDENHOPE AIRPORT,06/10/2023, ,3.6, , ,4.3,99,51,2.86,17.28
EDENHOPE AIRPORT,07/10/2023, ,0.0, , , ,100,50,3.05,17.07
EDENHOPE AIRPORT,08/10/2023,3.3,0.0, ,19.0,4.7,92,46,1.97,22.11
EDENHOPE AIRPORT,09/10/2023, ,0.0, , ,4.5,95,45,2.58,23.36
EDENHOPE AIRPORT,10/10/2023,3.2,0.0, ,20.7,1.9,100,48,1.31,22.38
EDENHOPE AIRPORT,11/10/2023,6.8,0.0, ,30.6,8.8,96,18,4.49,22.93
EDENHOPE AIRPORT,12/10/2023,2.9,0.6, ,15.7,10.5,94,54,4.49,15.83
EDENHOPE AIRPORT,13/10/2023,2.3,0.6, ,17.5,9.4,100,68,4.64,13.25
EDENHOPE AIRPORT,14/10/2023,2.3,0.6, ,15.5,10.3,100,68,4.40,14.30
EDENHOPE AIRPORT,15/10/2023,2.2,1.2, ,15.7,9.7,100,65,3.62,12.38
EDENHOPE AIRPORT,16/10/2023,3.1,3.8, ,16.4,8.2,100,46,4.44,17.20
EDENHOPE AIRPORT,17/10/2023,3.7,0.0, ,20.4,2.4,100,29,1.62,24.78
EDENHOPE AIRPORT,18/10/2023,4.5,0.0, ,24.7,6.9,100,29,2.09,24.95
EDENHOPE AIRPORT,19/10/2023,5.6,0.0, ,28.4,11.9,77,19,2.61,24.72
EDENHOPE AIRPORT,20/10/2023, ,0.0, , ,13.9,100,13,4.39,20.44
EDENHOPE AIRPORT,21/10/2023, ,0.0, , , ,100,46,6.59,19.12
EDENHOPE AIRPORT,22/10/2023, ,1.0, , , ,100,59,5.26,12.74
EDENHOPE AIRPORT,23/10/2023, ,0.4, , , ,100,27,1.66,24.91
EDENHOPE AIRPORT,24/10/2023,4.7,0.2, ,18.6,9.7,91,28,7.25,18.74
EDENHOPE AIRPORT,25/10/2023, ,3.0, , ,3.8,93,47,3.52,20.37
EDENHOPE AIRPORT,26/10/2023, ,1.6, ,17.0, ,100,47,3.12,18.82
EDENHOPE AIRPORT,27/10/2023,4.4,0.0, ,21.8,3.3,93,23,2.11,25.66
EDENHOPE AIRPORT,28/10/2023,7.1,0.0, ,27.1,8.5,86,14,5.73,23.01
EDENHOPE AIRPORT,29/10/2023,4.0,0.0, ,21.2,1.7,100,32,2.12,24.45
EDENHOPE AIRPORT,30/10/2023,3.3,0.0, ,17.4,8.2,100,46,6.03,15.28
EDENHOPE AIRPORT,31/10/2023,2.7,2.2, ,16.3,2.7,100,50,2.63,16.27
Totals:,,70.6,24.4, ,,,,,, 
