'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/04/2023,2.4,0.0, ,16.9,7.8,92,44,2.60,12.80
EDENHOPE AIRPORT,02/04/2023,2.2,0.0, ,18.4,4.0,100,48,1.73,13.67
EDENHOPE AIRPORT,03/04/2023,2.7,0.0, ,23.2,4.5,100,32,1.30,17.20
EDENHOPE AIRPORT,04/04/2023,3.1,0.0, ,24.3,8.2,100,32,2.00,16.90
EDENHOPE AIRPORT,05/04/2023,3.1,0.2, ,24.4,9.5,100,33,2.16,15.83
EDENHOPE AIRPORT,06/04/2023,2.2,0.0, ,22.1,11.9,100,45,2.69,5.85
EDENHOPE AIRPORT,07/04/2023,1.3,18.2, ,18.2,13.2,100,80,2.81,6.13
EDENHOPE AIRPORT,08/04/2023,2.2,11.8, ,16.9,12.7,100,60,4.44,12.73
EDENHOPE AIRPORT,09/04/2023,1.9,1.4, ,15.6,10.0,100,60,3.10,10.95
EDENHOPE AIRPORT,10/04/2023,1.9,0.2, ,17.9,7.7,100,60,2.35,11.13
EDENHOPE AIRPORT,11/04/2023,2.0,0.2, ,18.5,5.3,100,54,2.62,10.86
EDENHOPE AIRPORT,12/04/2023,1.8,10.2, ,18.9,11.3,100,77,6.07,11.01
EDENHOPE AIRPORT,13/04/2023,1.6,7.2, ,20.0,13.1,100,64,1.73,7.74
EDENHOPE AIRPORT,14/04/2023,2.8,0.0, ,22.2,11.4,100,52,4.11,13.53
EDENHOPE AIRPORT,15/04/2023,1.7,4.2, ,15.3,13.6,100,55,4.01,4.72
EDENHOPE AIRPORT,16/04/2023,2.1,4.4, ,16.3,9.4,100,48,3.20,11.66
EDENHOPE AIRPORT,17/04/2023,1.4,0.2, ,19.5,8.0,100,72,2.20,7.79
EDENHOPE AIRPORT,18/04/2023,2.4,0.8, ,21.8,10.8,100,55,3.24,13.15
EDENHOPE AIRPORT,19/04/2023,1.9,0.2, ,17.2,7.5,100,55,2.41,12.35
EDENHOPE AIRPORT,20/04/2023,1.5,0.0, ,17.4,7.4,100,65,1.53,10.23
EDENHOPE AIRPORT,21/04/2023,1.2,1.4, ,17.5,10.7,100,77,0.90,8.72
EDENHOPE AIRPORT,22/04/2023,1.5,0.0, ,19.9,13.5,100,64,1.15,9.17
EDENHOPE AIRPORT,23/04/2023,1.7,0.0, ,20.5,8.1,100,55,1.30,11.91
EDENHOPE AIRPORT,24/04/2023,2.8,0.4, ,25.1,8.3,100,39,2.46,13.95
EDENHOPE AIRPORT,25/04/2023,2.9,0.0, ,26.5,12.7,83,37,2.22,13.61
EDENHOPE AIRPORT,26/04/2023, ,0.0, , ,13.8,74,37,3.74,10.97
EDENHOPE AIRPORT,27/04/2023,2.5,8.0, ,21.9,14.2,100,46,3.41,12.23
EDENHOPE AIRPORT,28/04/2023,1.6,2.2, ,16.3,12.1,100,59,2.70,8.94
EDENHOPE AIRPORT,29/04/2023,1.4,0.4, ,15.8,3.8,100,52,1.14,12.66
EDENHOPE AIRPORT,30/04/2023,1.2,0.2, ,16.4,5.5,100,70,1.38,9.12
Totals:,,59,71.8, ,,,,,, 
