'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/10/2009,2.9,0.0, ,15.3,9.7,93,60,4.42,19.66
EDENHOPE AIRPORT,02/10/2009,2.7,0.0, ,15.0,7.1,94,52,4.45,16.14
EDENHOPE AIRPORT,03/10/2009,2.7,0.0, ,15.8,5.0,96,56,3.65,17.43
EDENHOPE AIRPORT,04/10/2009,2.2,0.0, ,14.6,2.3,95,63,1.89,16.67
EDENHOPE AIRPORT,05/10/2009,2.8,0.0, ,16.0,5.3,95,56,3.14,19.18
EDENHOPE AIRPORT,06/10/2009,3.0,0.6, ,14.2,5.3,96,53,4.62,22.73
EDENHOPE AIRPORT,07/10/2009,3.4,0.2, ,15.0,1.5,93,43,4.40,24.89
EDENHOPE AIRPORT,08/10/2009,2.7,0.0, ,14.4,4.7,91,50,3.97,16.30
EDENHOPE AIRPORT,09/10/2009,3.7,0.0, ,17.1,4.1,91,46,4.36,24.59
EDENHOPE AIRPORT,10/10/2009,4.6,0.0, ,21.0,4.7,85,33,3.67,25.93
EDENHOPE AIRPORT,11/10/2009,5.6,0.0, ,23.2,7.4,75,28,4.81,25.91
EDENHOPE AIRPORT,12/10/2009,3.6,0.2, ,14.7,11.3,91,34,6.55,15.36
EDENHOPE AIRPORT,13/10/2009,2.3,11.4, ,13.9,6.7,93,69,8.04,14.94
EDENHOPE AIRPORT,14/10/2009,2.7,12.4, ,15.6,7.8,96,66,6.13,18.08
EDENHOPE AIRPORT,15/10/2009,3.3,2.2, ,14.9,8.2,95,56,7.06,23.75
EDENHOPE AIRPORT,16/10/2009,2.8,1.6, ,16.2,6.2,96,68,3.96,20.92
EDENHOPE AIRPORT,17/10/2009,2.7,2.8, ,14.8,5.1,96,58,2.98,19.50
EDENHOPE AIRPORT,18/10/2009,2.5,0.0, ,15.6,3.0,96,59,1.76,17.65
EDENHOPE AIRPORT,19/10/2009,4.8,0.0, ,22.8,5.1,96,37,3.28,28.07
EDENHOPE AIRPORT,20/10/2009,5.1,0.0, ,23.1,10.9,88,38,5.00,23.89
EDENHOPE AIRPORT,21/10/2009,4.4,0.0, ,19.5,9.0,92,45,4.00,27.30
EDENHOPE AIRPORT,22/10/2009,4.4,0.0, ,20.9,5.4,91,45,2.94,28.68
EDENHOPE AIRPORT,23/10/2009,4.4,0.0, ,20.7,5.7,95,46,3.01,28.73
EDENHOPE AIRPORT,24/10/2009,4.5,0.0, ,21.8,6.6,94,44,2.63,28.25
EDENHOPE AIRPORT,25/10/2009,4.2,0.0, ,17.0,6.6,94,37,5.85,24.22
EDENHOPE AIRPORT,26/10/2009,4.6,0.0, ,18.9,5.9,87,46,5.55,29.09
EDENHOPE AIRPORT,27/10/2009,5.3,0.0, ,24.4,6.0,93,34,3.26,29.32
EDENHOPE AIRPORT,28/10/2009,5.7,0.0, ,28.0,10.9,86,37,3.99,24.76
EDENHOPE AIRPORT,29/10/2009,6.4,0.0, ,31.4,14.0,84,33,3.65,25.43
EDENHOPE AIRPORT,30/10/2009,7.0,0.0, ,32.9,18.0,86,34,4.09,26.91
EDENHOPE AIRPORT,31/10/2009,5.6,0.0, ,28.8,12.8,94,52,3.20,28.95
Totals:,,122.6,31.4, ,,,,,, 
