'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/07/2023,0.7,1.6, ,13.0,7.1,100,80,2.17,8.41
EDENHOPE AIRPORT,02/07/2023,0.8,0.2, ,13.2,7.7,100,71,1.65,8.56
EDENHOPE AIRPORT,03/07/2023,0.5,0.0, ,10.3,3.5,100,84,1.60,5.97
EDENHOPE AIRPORT,04/07/2023,0.5,2.4, ,9.9,5.6,100,95,1.31,4.40
EDENHOPE AIRPORT,05/07/2023,1.2,0.4, ,15.1,4.3,100,62,3.23,9.24
EDENHOPE AIRPORT,06/07/2023,1.0,0.2, ,10.0,6.1,99,69,5.08,5.37
EDENHOPE AIRPORT,07/07/2023,1.2,2.8, ,13.6,5.9,100,69,5.15,8.54
EDENHOPE AIRPORT,08/07/2023,1.4,10.6, ,12.5,6.1,96,65,6.67,8.00
EDENHOPE AIRPORT,09/07/2023,0.8,6.0, ,13.7,8.7,100,86,4.73,7.95
EDENHOPE AIRPORT,10/07/2023,1.0,1.0, ,13.9,9.8,100,73,4.06,7.08
EDENHOPE AIRPORT,11/07/2023,0.9,2.0, ,15.8,10.5,100,79,2.98,7.26
EDENHOPE AIRPORT,12/07/2023,1.3,0.0, ,15.3,6.3,97,57,3.01,10.10
EDENHOPE AIRPORT,13/07/2023,1.6,0.0, ,14.5,5.8,88,57,4.37,9.86
EDENHOPE AIRPORT,14/07/2023,1.6,0.0, ,15.4,7.5,83,57,3.69,9.12
EDENHOPE AIRPORT,15/07/2023,1.0,0.0, ,12.2,6.9,96,60,1.87,7.97
EDENHOPE AIRPORT,16/07/2023,0.9,0.0, ,12.8,4.3,86,65,1.69,7.36
EDENHOPE AIRPORT,17/07/2023,1.1,0.0, ,13.0,4.1,94,59,2.32,10.55
EDENHOPE AIRPORT,18/07/2023,1.3,0.6, ,13.9,4.0,100,57,3.01,9.82
EDENHOPE AIRPORT,19/07/2023,1.3,0.4, ,12.6,-0.9,100,54,3.10,10.58
EDENHOPE AIRPORT,20/07/2023,1.3,0.0, ,13.0,3.7,97,64,4.87,6.31
EDENHOPE AIRPORT,21/07/2023,0.9,3.6, ,12.7,2.8,100,67,1.56,10.32
EDENHOPE AIRPORT,22/07/2023,1.0,0.2, ,13.5,5.4,100,67,2.43,9.32
EDENHOPE AIRPORT,23/07/2023,1.0,1.0, ,12.8,3.7,100,61,1.98,10.26
EDENHOPE AIRPORT,24/07/2023,0.9,0.4, ,13.7,5.7,100,73,1.55,8.53
EDENHOPE AIRPORT,25/07/2023,0.7,0.0, ,11.1,7.6,100,75,0.74,6.18
EDENHOPE AIRPORT,26/07/2023,1.2,0.2, ,15.6,2.0,100,63,2.15,11.31
EDENHOPE AIRPORT,27/07/2023,1.9,0.0, ,16.7,6.1,97,56,4.75,9.33
EDENHOPE AIRPORT,28/07/2023,1.2,9.6, ,16.3,8.2,98,73,3.27,9.50
EDENHOPE AIRPORT,29/07/2023,1.4,0.0, ,15.7,8.8,100,67,3.89,9.14
EDENHOPE AIRPORT,30/07/2023,1.3,0.2, ,14.6,8.5,99,70,4.30,8.34
EDENHOPE AIRPORT,31/07/2023,1.2,2.2, ,14.2,8.2,99,74,3.91,9.54
Totals:,,34.1,45.6, ,,,,,, 
