'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/07/2019,1.8,0.2, ,14.0,6.1,84,55,5.43,8.62
EDENHOPE AIRPORT,02/07/2019,0.9,0.6, ,14.8,6.5,100,74,2.70,7.66
EDENHOPE AIRPORT,03/07/2019,0.8,0.4, ,13.3,8.6,97,61,1.09,5.74
EDENHOPE AIRPORT,04/07/2019,1.1,0.0, ,15.1,5.8,100,60,2.58,9.82
EDENHOPE AIRPORT,05/07/2019,1.2,0.0, ,15.9,7.0,90,68,3.29,9.86
EDENHOPE AIRPORT,06/07/2019,1.7,0.0, ,17.9,8.6,89,60,4.17,9.66
EDENHOPE AIRPORT,07/07/2019,0.8,1.6, ,13.5,10.1,100,77,2.88,4.41
EDENHOPE AIRPORT,08/07/2019,0.7,14.4, ,13.8,5.1,100,77,1.48,7.50
EDENHOPE AIRPORT,09/07/2019,0.7,1.8, ,14.1,6.3,100,83,2.63,5.36
EDENHOPE AIRPORT,10/07/2019,1.6,1.0, ,13.9,7.9,96,63,7.35,6.60
EDENHOPE AIRPORT,11/07/2019,1.6,8.8, ,14.3,6.8,91,66,6.26,8.06
EDENHOPE AIRPORT,12/07/2019,1.4,4.0, ,12.1,9.7,98,64,6.52,7.81
EDENHOPE AIRPORT,13/07/2019,1.3, , ,11.7,4.2,93,63,4.38,9.61
EDENHOPE AIRPORT,14/07/2019,1.1,0.0, ,12.7,4.0,99,74,5.96,8.26
EDENHOPE AIRPORT,15/07/2019,0.7,0.0, ,12.6,8.4,100,87,3.92,7.17
EDENHOPE AIRPORT,16/07/2019,1.1,0.0, ,14.0,9.3,100,72,3.87,8.74
EDENHOPE AIRPORT,17/07/2019,1.0,0.0, ,13.6,7.2,100,74,3.69,6.56
EDENHOPE AIRPORT,18/07/2019,1.1,0.0, ,13.9,3.8,99,68,3.55,7.25
EDENHOPE AIRPORT,19/07/2019,0.9,1.0, ,13.9,4.2,100,72,2.20,10.01
EDENHOPE AIRPORT,20/07/2019,2.6,0.0, ,17.1,5.3,97,39,6.06,10.79
EDENHOPE AIRPORT,21/07/2019,2.2,0.0, ,14.7,7.2,87,38,4.70,10.08
EDENHOPE AIRPORT,22/07/2019,2.7, , ,18.0,7.9,98,43,6.83,10.46
EDENHOPE AIRPORT,23/07/2019,1.3, , ,13.0,6.4,96,70,5.79,7.62
EDENHOPE AIRPORT,24/07/2019,0.9,2.6, ,14.0,4.2,97,80,2.60,8.63
EDENHOPE AIRPORT,25/07/2019,1.4,0.6, ,15.7,7.8,99,61,3.50,8.20
EDENHOPE AIRPORT,26/07/2019,1.1,0.0, ,14.6,9.8,97,68,1.86,8.12
EDENHOPE AIRPORT,27/07/2019,0.9,0.8, ,12.7,4.2,99,62,1.29,7.42
EDENHOPE AIRPORT,28/07/2019,1.1,0.0, ,13.3,7.2,96,56,1.35,9.10
EDENHOPE AIRPORT,29/07/2019,1.2,0.0, ,14.5,7.1,98,60,1.94,10.79
EDENHOPE AIRPORT,30/07/2019,0.9,0.0, ,11.1,4.5,99,65,1.58,6.84
EDENHOPE AIRPORT,31/07/2019,0.9,0.0, ,9.1,7.2,88,68,1.53,4.99
Totals:,,38.7,37.8, ,,,,,, 
