'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/12/2009,6.6,0.0, ,26.0,7.5,90,24,2.95,34.63
EDENHOPE AIRPORT,02/12/2009,8.0,0.0, ,30.1,9.8,83,15,3.81,34.10
EDENHOPE AIRPORT,03/12/2009,7.2,0.0, ,23.1,18.6,76,23,6.58,28.68
EDENHOPE AIRPORT,04/12/2009,6.0,0.0, ,23.1,4.0,92,29,3.50,34.35
EDENHOPE AIRPORT,05/12/2009,5.3,0.0, ,23.6,8.6,92,40,3.76,27.95
EDENHOPE AIRPORT,06/12/2009,6.2,0.0, ,26.4,6.5,93,35,2.85,33.76
EDENHOPE AIRPORT,07/12/2009,3.8,0.0, ,21.8,7.9,95,49,2.31,20.83
EDENHOPE AIRPORT,08/12/2009,4.8,6.2, ,20.3,12.2,96,36,4.40,24.30
EDENHOPE AIRPORT,09/12/2009,5.9,0.2, ,23.3,6.2,93,35,5.03,31.46
EDENHOPE AIRPORT,10/12/2009,4.5,0.2, ,19.2,10.4,95,40,6.08,21.31
EDENHOPE AIRPORT,11/12/2009,4.7,1.6, ,20.3,5.8,95,40,4.90,25.70
EDENHOPE AIRPORT,12/12/2009,5.0,0.0, ,22.9,12.0,94,47,4.89,24.96
EDENHOPE AIRPORT,13/12/2009,4.4,0.4, ,22.1,11.9,95,53,3.70,24.02
EDENHOPE AIRPORT,14/12/2009,7.3,0.2, ,27.9,9.0,89,25,3.77,35.04
EDENHOPE AIRPORT,15/12/2009,9.1,0.0, ,35.7,9.1,88,13,3.38,35.03
EDENHOPE AIRPORT,16/12/2009,13.0,0.0, ,40.3,17.0,53,10,6.35,33.71
EDENHOPE AIRPORT,17/12/2009,3.2,2.8, ,17.8,16.5,95,53,4.22,14.28
EDENHOPE AIRPORT,18/12/2009,5.5,12.6, ,22.1,6.9,94,45,5.26,32.73
EDENHOPE AIRPORT,19/12/2009,5.7,0.6, ,22.8,11.3,96,41,4.34,32.42
EDENHOPE AIRPORT,20/12/2009,6.2,0.2, ,25.5,6.7,93,31,2.93,34.28
EDENHOPE AIRPORT,21/12/2009,7.4,0.0, ,30.2,10.0,89,26,3.50,33.95
EDENHOPE AIRPORT,22/12/2009,7.9,0.0, ,32.9,6.9,96,19,3.10,34.36
EDENHOPE AIRPORT,23/12/2009,11.9,0.0, ,41.3,17.2,61,11,6.05,24.39
EDENHOPE AIRPORT,24/12/2009,5.2,0.0, ,23.2,21.7,91,25,5.06,17.27
EDENHOPE AIRPORT,25/12/2009,6.1,2.2, ,22.2,7.6,88,37,4.50,34.99
EDENHOPE AIRPORT,26/12/2009,6.7,0.0, ,26.2,6.7,89,36,4.20,35.11
EDENHOPE AIRPORT,27/12/2009,7.6,0.0, ,30.0,9.6,89,21,3.73,33.36
EDENHOPE AIRPORT,28/12/2009,8.2,0.0, ,32.5,8.4,93,23,3.67,35.04
EDENHOPE AIRPORT,29/12/2009,9.2,0.0, ,33.4,11.7,92,19,4.63,35.26
EDENHOPE AIRPORT,30/12/2009,10.9,0.0, ,39.6,14.8,62,14,4.44,34.43
EDENHOPE AIRPORT,31/12/2009,10.8,0.0, ,39.7,23.5,87,20,6.39,28.10
Totals:,,214.3,27.2, ,,,,,, 
