'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/03/2009,5.0,0.0, ,23.1,10.0,75,36,4.03,24.68
EDENHOPE AIRPORT,02/03/2009,6.3,0.0, ,29.0,9.3,86,23,4.33,23.20
EDENHOPE AIRPORT,03/03/2009,5.1,0.6, ,28.1,12.9,93,42,7.73,10.10
EDENHOPE AIRPORT,04/03/2009,4.1,6.2, ,17.6,9.7,82,47,7.48,20.50
EDENHOPE AIRPORT,05/03/2009,4.0, , ,20.8,11.4,95,50,5.49,21.67
EDENHOPE AIRPORT,06/03/2009,3.6,0.2, ,20.6,6.4,96,51,3.04,22.30
EDENHOPE AIRPORT,07/03/2009,3.8,0.0, ,21.3,9.6,94,43,3.17,20.48
EDENHOPE AIRPORT,08/03/2009,4.9,0.0, ,23.1,9.2,93,36,4.74,25.19
EDENHOPE AIRPORT,09/03/2009,6.0,0.0, ,28.4,6.8,92,20,3.73,25.06
EDENHOPE AIRPORT,10/03/2009,5.2,0.0, ,28.8,10.5,94,34,3.83,20.54
EDENHOPE AIRPORT,11/03/2009,4.0,0.4, ,26.4,13.8,93,50,3.77,16.53
EDENHOPE AIRPORT,12/03/2009,5.2,3.6, ,29.0,14.2,93,38,3.44,23.13
EDENHOPE AIRPORT,13/03/2009,5.2,0.2, ,30.6,10.8,95,27,2.63,23.26
EDENHOPE AIRPORT,14/03/2009,4.0,9.2, ,20.1,15.1,94,45,7.13,17.79
EDENHOPE AIRPORT,15/03/2009,3.2,0.4, ,18.6,9.6,91,57,5.58,17.88
EDENHOPE AIRPORT,16/03/2009,3.4,0.6, ,19.7,11.1,95,52,4.77,17.95
EDENHOPE AIRPORT,17/03/2009,3.6,0.8, ,20.1,11.3,94,53,3.72,22.50
EDENHOPE AIRPORT,18/03/2009,5.1,0.2, ,26.9,6.3,95,22,3.48,21.73
EDENHOPE AIRPORT,19/03/2009,5.5,0.0, ,28.5,10.0,86,32,3.81,23.90
EDENHOPE AIRPORT,20/03/2009, ,0.0, ,27.8,7.0,97,19,2.29, 
EDENHOPE AIRPORT,21/03/2009, ,0.0, ,36.3,9.4,59,14,5.29, 
EDENHOPE AIRPORT,22/03/2009, ,0.0, ,19.9,14.3,94,58,5.17, 
EDENHOPE AIRPORT,23/03/2009,4.3,0.0, ,23.0,7.1,93,33,3.39,23.34
EDENHOPE AIRPORT,24/03/2009,3.4,0.0, ,23.9,9.5,86,36,2.98,12.14
EDENHOPE AIRPORT,25/03/2009,3.2,1.0, ,24.8,11.1,90,51,2.41,15.82
EDENHOPE AIRPORT,26/03/2009,4.1,1.2, ,23.2,13.1,96,39,4.20,19.70
EDENHOPE AIRPORT,27/03/2009, ,0.0, ,23.0,4.8,94,36,2.24, 
EDENHOPE AIRPORT,28/03/2009, ,0.0, ,27.7,4.1,95,15,2.58, 
EDENHOPE AIRPORT,29/03/2009, ,0.0, ,29.5,5.4,82,9,3.21, 
EDENHOPE AIRPORT,30/03/2009,5.0,0.0, ,26.5,11.1,92,32,4.48,21.41
EDENHOPE AIRPORT,31/03/2009,5.3,0.0, ,31.2,7.4,95,21,3.06,21.16
Totals:,,112.5,24.6, ,,,,,, 
