'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/12/2017,2.1,25.0, ,19.2,16.3,99,72,4.08,8.79
EDENHOPE AIRPORT,02/12/2017,3.4,3.0, ,18.2,12.3,90,53,5.79,14.58
EDENHOPE AIRPORT,03/12/2017, ,0.0, , ,8.2,100,49,3.90,20.37
EDENHOPE AIRPORT,04/12/2017, ,0.6, ,20.4, ,98,50,3.64,19.63
EDENHOPE AIRPORT,05/12/2017,4.8,0.4, ,21.8,7.0,94,43,3.29,28.02
EDENHOPE AIRPORT,06/12/2017,5.3,0.0, ,24.7,9.4,100,36,3.24,26.74
EDENHOPE AIRPORT,07/12/2017,2.6,0.0, ,19.1,8.4,96,56,2.86,11.11
EDENHOPE AIRPORT,08/12/2017,4.4,4.6, ,20.8,5.3,97,37,3.09,24.18
EDENHOPE AIRPORT,09/12/2017,3.7,0.0, ,22.7,11.9,94,52,3.75,16.18
EDENHOPE AIRPORT,10/12/2017,5.6,0.0, ,25.7,9.4,93,37,2.43,30.18
EDENHOPE AIRPORT,11/12/2017,5.7,0.0, ,25.6,8.4,96,38,2.90,30.82
EDENHOPE AIRPORT,12/12/2017,6.8,0.0, ,32.9,8.8,94,12,2.03,30.67
EDENHOPE AIRPORT,13/12/2017,9.9,0.0, ,39.1,16.5,63,10,4.85,21.66
EDENHOPE AIRPORT,14/12/2017,5.6,0.0, ,24.7,15.3,94,35,3.56,26.57
EDENHOPE AIRPORT,15/12/2017,5.5,0.0, ,26.2,7.2,95,30,2.01,30.15
EDENHOPE AIRPORT,16/12/2017,5.1,0.0, ,27.2,8.1,94,33,1.90,26.24
EDENHOPE AIRPORT,17/12/2017,4.9,0.0, ,27.9,13.3,84,27,2.27,19.12
EDENHOPE AIRPORT,18/12/2017,5.3,0.0, ,32.6,17.5,61,26,3.30,9.62
EDENHOPE AIRPORT,19/12/2017,7.9,0.4, ,29.0,19.7,81,20,5.81,26.52
EDENHOPE AIRPORT,20/12/2017,4.6,0.0, ,22.1,12.3,95,37,4.09,20.37
EDENHOPE AIRPORT,21/12/2017,4.7,0.0, ,24.4,8.5,94,41,2.18,25.50
EDENHOPE AIRPORT,22/12/2017,6.4,0.0, ,29.0,7.8,94,18,2.59,29.64
EDENHOPE AIRPORT,23/12/2017,4.2,0.0, ,29.0,10.1,89,24,2.16,13.19
EDENHOPE AIRPORT,24/12/2017,5.8,0.0, ,22.6,10.4,84,35,4.92,28.63
EDENHOPE AIRPORT,25/12/2017,6.5,0.0, ,26.2,8.2,90,30,4.33,30.60
EDENHOPE AIRPORT,26/12/2017,6.8,0.0, ,31.7,9.9,91,17,2.30,30.46
Totals:,,127.6,34, ,,,,,, 
