'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/05/2009,1.3,0.8, ,15.7,8.2,95,67,1.77,9.33
EDENHOPE AIRPORT,02/05/2009,1.6,0.6, ,17.7,3.8,96,54,1.35,14.21
EDENHOPE AIRPORT,03/05/2009,1.4,0.0, ,16.8,2.8,97,66,1.59,12.59
EDENHOPE AIRPORT,04/05/2009,1.3,0.0, ,16.3,8.2,95,70,1.69,9.79
EDENHOPE AIRPORT,05/05/2009,1.6,0.0, ,16.6,4.3,96,58,2.16,14.48
EDENHOPE AIRPORT,06/05/2009,1.6,0.0, ,17.8,3.8,97,60,2.31,11.87
EDENHOPE AIRPORT,07/05/2009,1.5,0.2, ,16.5,9.1,94,70,3.00,10.99
EDENHOPE AIRPORT,08/05/2009,1.3,0.4, ,14.5,5.9,97,74,3.67,10.10
EDENHOPE AIRPORT,09/05/2009,1.5,0.0, ,15.2,10.3,91,72,4.16,9.11
EDENHOPE AIRPORT,10/05/2009,1.9,0.0, ,17.4,6.0,96,54,3.13,13.94
EDENHOPE AIRPORT,11/05/2009,1.7,0.0, ,17.9,2.8,97,48,2.10,13.19
EDENHOPE AIRPORT,12/05/2009,1.2,0.0, ,15.2,2.1,97,59,1.53,10.89
EDENHOPE AIRPORT,13/05/2009,1.6,1.6, ,15.7,7.0,98,63,4.29,11.85
EDENHOPE AIRPORT,14/05/2009,1.6,0.4, ,15.8,7.9,96,67,5.26,10.89
EDENHOPE AIRPORT,15/05/2009,1.3,1.6, ,16.1,10.4,96,79,7.35,7.22
EDENHOPE AIRPORT,16/05/2009,1.8,2.8, ,15.8,10.8,93,63,5.22,9.80
EDENHOPE AIRPORT,17/05/2009,1.2,0.4, ,14.7,9.6,97,67,2.12,9.66
EDENHOPE AIRPORT,18/05/2009,1.3,0.0, ,15.5,10.0,96,62,2.68,9.01
EDENHOPE AIRPORT,19/05/2009,1.8,0.2, ,18.1,7.1,93,55,3.46,11.32
EDENHOPE AIRPORT,20/05/2009,1.8,0.0, ,20.0,10.6,93,56,2.89,11.38
EDENHOPE AIRPORT,21/05/2009,2.1,0.0, ,21.8,7.8,93,43,2.56,12.71
EDENHOPE AIRPORT,22/05/2009,3.2,0.0, ,21.2,8.1,83,35,4.94,12.95
EDENHOPE AIRPORT,23/05/2009,3.1,0.0, ,20.6,11.7,74,53,6.89,11.66
EDENHOPE AIRPORT,24/05/2009,2.6,0.0, ,21.1,13.5,77,57,5.19,8.19
EDENHOPE AIRPORT,25/05/2009,1.3,8.6, ,14.9,13.4,96,66,3.65,5.89
EDENHOPE AIRPORT,26/05/2009,1.1,8.4, ,16.0,5.0,98,64,1.80,11.71
EDENHOPE AIRPORT,27/05/2009,0.9,0.2, ,14.6,3.3,98,67,1.50,10.32
EDENHOPE AIRPORT,28/05/2009,1.1,0.2, ,13.8,4.2,96,64,2.38,10.20
EDENHOPE AIRPORT,29/05/2009,1.3,0.2, ,15.4,7.4,97,62,3.42,11.07
EDENHOPE AIRPORT,30/05/2009,1.5,0.0, ,15.3,3.5,95,53,3.09,12.14
EDENHOPE AIRPORT,31/05/2009,1.6,0.2, ,15.5,4.4,96,49,3.41,11.61
Totals:,,50.1,26.8, ,,,,,, 
