'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/02/2010,8.9,0.0, ,32.1,12.4,77,25,6.14,31.67
EDENHOPE AIRPORT,02/02/2010,9.2,0.0, ,37.3,15.6,63,19,4.30,28.86
EDENHOPE AIRPORT,03/02/2010,9.0,0.0, ,35.0,19.3,44,25,5.23,24.99
EDENHOPE AIRPORT,04/02/2010,2.5,11.8, ,22.6,19.5,96,66,2.90,9.39
EDENHOPE AIRPORT,05/02/2010,6.3,35.0, ,24.8,12.8,92,40,5.97,31.69
EDENHOPE AIRPORT,06/02/2010,7.6,0.0, ,28.7,9.8,86,25,5.03,32.15
EDENHOPE AIRPORT,07/02/2010,8.0,0.0, ,35.3,13.8,90,22,3.40,31.20
EDENHOPE AIRPORT,08/02/2010,9.0,0.0, ,38.0,18.5,64,20,4.00,29.51
EDENHOPE AIRPORT,09/02/2010,8.1,0.0, ,37.7,21.3,66,26,3.82,25.42
EDENHOPE AIRPORT,10/02/2010,8.5,0.6, ,39.2,20.9,79,23,3.80,27.23
EDENHOPE AIRPORT,11/02/2010,2.7,0.0, ,24.6,21.0,94,72,3.23,11.04
EDENHOPE AIRPORT,12/02/2010,4.4,16.0, ,24.6,15.8,94,54,4.02,21.75
EDENHOPE AIRPORT,13/02/2010,6.1,0.0, ,27.2,12.7,92,34,4.48,27.87
EDENHOPE AIRPORT,14/02/2010,4.9,0.0, ,24.5,13.4,90,58,5.57,26.14
EDENHOPE AIRPORT,15/02/2010,6.1,0.0, ,27.8,15.7,88,44,5.86,25.96
EDENHOPE AIRPORT,16/02/2010,6.9,0.0, ,30.5,13.3,89,25,3.25,30.47
EDENHOPE AIRPORT,17/02/2010,6.8,0.0, ,29.2,12.3,91,31,4.20,30.11
EDENHOPE AIRPORT,18/02/2010,7.0,0.0, ,28.9,13.1,91,31,5.01,30.26
EDENHOPE AIRPORT,19/02/2010,7.9,0.0, ,34.7,12.5,94,16,3.55,29.85
EDENHOPE AIRPORT,20/02/2010,10.9,0.0, ,37.1,18.6,63,15,7.26,24.72
EDENHOPE AIRPORT,21/02/2010,6.6,0.0, ,29.3,17.1,88,33,4.39,28.05
EDENHOPE AIRPORT,22/02/2010,5.8,0.0, ,25.7,11.1,93,34,5.93,23.19
EDENHOPE AIRPORT,23/02/2010,5.7,0.8, ,25.1,7.5,81,31,3.51,29.48
EDENHOPE AIRPORT,24/02/2010,6.5,0.2, ,27.4,8.1,91,23,4.07,29.11
EDENHOPE AIRPORT,25/02/2010,7.4,0.0, ,32.1,9.8,88,14,3.59,29.20
EDENHOPE AIRPORT,26/02/2010,7.8,0.0, ,35.7,15.1,68,22,3.93,26.14
EDENHOPE AIRPORT,27/02/2010,5.6,0.0, ,25.5,16.0,90,41,6.37,23.83
EDENHOPE AIRPORT,28/02/2010,5.7,0.0, ,21.8,10.1,78,35,6.92,27.23
Totals:,,191.9,64.4, ,,,,,, 
