'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/09/2023,1.4,0.6, ,14.7,7.6,99,59,0.95,10.17
EDENHOPE AIRPORT,02/09/2023,2.1,0.0, ,16.9,4.8,98,56,2.20,15.73
EDENHOPE AIRPORT,03/09/2023,3.3,0.0, ,20.3,7.0,90,43,4.46,16.66
EDENHOPE AIRPORT,04/09/2023,2.6,0.0, ,16.4,11.0,84,49,4.08,11.07
EDENHOPE AIRPORT,05/09/2023,2.4,0.4, ,15.1,4.3,97,48,3.67,15.05
EDENHOPE AIRPORT,06/09/2023, ,0.0, , ,4.1,100,38,4.49,17.06
EDENHOPE AIRPORT,07/09/2023, ,0.0, ,15.8, ,99,41,5.15,5.72
EDENHOPE AIRPORT,08/09/2023,2.3,8.8, ,11.9,6.0,99,52,7.29,13.60
EDENHOPE AIRPORT,09/09/2023,1.3,0.0, ,11.4,1.3,100,73,2.69,9.95
EDENHOPE AIRPORT,10/09/2023,2.0,5.2, ,16.4,6.9,100,66,2.25,14.23
EDENHOPE AIRPORT,11/09/2023,2.3,0.4, ,18.0,4.7,100,59,1.36,17.98
EDENHOPE AIRPORT,12/09/2023,3.1,0.0, ,21.5,7.9,100,42,2.66,18.12
EDENHOPE AIRPORT,13/09/2023,2.7,0.0, ,22.6,5.9,96,43,1.44,17.32
EDENHOPE AIRPORT,14/09/2023, ,0.0, , ,12.4,100,30,4.42,16.13
EDENHOPE AIRPORT,15/09/2023,2.7,0.0, ,19.0,8.5,100,56,3.06,16.98
EDENHOPE AIRPORT,16/09/2023,3.4,0.0, ,21.2,7.0,100,48,3.98,19.00
EDENHOPE AIRPORT,17/09/2023,2.8,0.0, ,22.5,7.6,100,52,1.60,18.24
EDENHOPE AIRPORT,18/09/2023,2.1,0.0, ,18.6,11.3,96,59,2.07,11.16
EDENHOPE AIRPORT,19/09/2023, ,0.0, , , ,100,46,4.52,19.36
EDENHOPE AIRPORT,20/09/2023,2.2,1.8, ,14.8,9.8,99,64,6.12,12.66
EDENHOPE AIRPORT,21/09/2023, ,3.2, , ,5.4,100,49,2.14,16.38
EDENHOPE AIRPORT,22/09/2023, ,0.0, ,16.5, ,100,45,1.65,19.90
EDENHOPE AIRPORT,23/09/2023, ,0.0, , ,5.4,100,36,2.19,20.27
EDENHOPE AIRPORT,24/09/2023,4.5,0.0, ,25.5,8.9,79,26,2.88,20.53
EDENHOPE AIRPORT,25/09/2023,2.9,0.0, ,20.6,7.5,100,51,3.00,15.92
EDENHOPE AIRPORT,26/09/2023,2.9,0.0, ,19.2,3.9,100,52,2.17,20.07
EDENHOPE AIRPORT,27/09/2023,2.8,0.0, ,17.8,4.3,99,50,2.70,17.71
EDENHOPE AIRPORT,28/09/2023,3.1,0.0, ,21.3,4.0,100,41,1.61,20.61
EDENHOPE AIRPORT,29/09/2023,4.5,0.0, ,27.6,3.2,100,27,2.39,21.41
EDENHOPE AIRPORT,30/09/2023, ,0.0, , ,9.2,85,15,3.09,21.39
Totals:,,59.4,20.4, ,,,,,, 
