'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/06/2017,0.7,0.0, ,13.8,1.0,100,54,0.61,9.45
EDENHOPE AIRPORT,02/06/2017,0.8,0.0, ,14.2,-0.6,99,57,1.15,9.68
EDENHOPE AIRPORT,03/06/2017,1.0,0.2, ,14.0,0.6,99,55,1.89,9.88
EDENHOPE AIRPORT,04/06/2017,0.8,0.2, ,14.3,0.6,98,62,1.28,9.41
EDENHOPE AIRPORT,05/06/2017,0.8,0.0, ,15.8,4.3,100,78,2.64,5.32
EDENHOPE AIRPORT,06/06/2017,1.0,4.2, ,13.1,6.1,96,57,2.20,9.40
EDENHOPE AIRPORT,07/06/2017,0.6,0.0, ,13.5,-0.3,99,61,0.70,9.73
EDENHOPE AIRPORT,08/06/2017,0.7,0.2, ,13.6,-0.3,99,69,1.36,7.33
EDENHOPE AIRPORT,09/06/2017,0.8,0.0, ,13.8,4.3,99,71,1.62,6.80
EDENHOPE AIRPORT,10/06/2017,0.6,0.2, ,12.5,7.5,99,79,1.25,5.27
EDENHOPE AIRPORT,11/06/2017,0.7,0.2, ,13.5,0.9,99,75,1.67,7.48
EDENHOPE AIRPORT,12/06/2017,0.6,1.8, ,14.4,3.2,99,88,1.94,4.82
EDENHOPE AIRPORT,13/06/2017,0.6,0.6, ,14.3,3.8,100,70,0.79,8.88
EDENHOPE AIRPORT,14/06/2017,1.0,0.2, ,16.4,3.6,99,67,2.58,9.31
EDENHOPE AIRPORT,15/06/2017,1.0,0.0, ,17.3,7.0,97,53,1.32,9.03
EDENHOPE AIRPORT,16/06/2017,0.8,0.0, ,16.8,5.3,98,63,1.26,9.07
EDENHOPE AIRPORT,17/06/2017,0.7,0.4, ,15.5,3.6,99,67,1.04,9.37
EDENHOPE AIRPORT,18/06/2017,0.6,0.0, ,16.4,5.3,100,69,0.61,8.41
EDENHOPE AIRPORT,19/06/2017,0.7,0.2, ,14.9,6.8,100,78,1.27,6.10
EDENHOPE AIRPORT,20/06/2017,1.2,0.2, ,16.2,5.6,94,62,3.02,9.54
EDENHOPE AIRPORT,21/06/2017,0.7,0.0, ,14.5,6.6,100,70,1.20,7.05
EDENHOPE AIRPORT,22/06/2017,1.1,0.2, ,16.2,6.7,98,60,2.22,9.08
EDENHOPE AIRPORT,23/06/2017,0.9,0.0, ,14.4,4.0,97,71,2.66,6.90
EDENHOPE AIRPORT,24/06/2017,0.7,0.0, ,11.9,6.3,99,66,1.09,6.56
EDENHOPE AIRPORT,25/06/2017,0.9,1.0, ,13.8,6.5,100,71,2.78,7.53
EDENHOPE AIRPORT,26/06/2017,0.6,2.2, ,13.2,5.5,100,68,0.62,8.10
EDENHOPE AIRPORT,27/06/2017,1.0,0.0, ,14.2,5.9,89,71,2.50,7.62
EDENHOPE AIRPORT,28/06/2017,0.8,0.0, ,14.9,6.4,99,65,1.54,7.84
EDENHOPE AIRPORT,29/06/2017,0.7,0.6, ,13.1,3.7,100,76,1.78,7.87
EDENHOPE AIRPORT,30/06/2017,0.7,3.2, ,12.7,2.8,97,53,1.13,9.53
Totals:,,23.8,15.8, ,,,,,, 
