'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for January 2024,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 February 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/01/2024, ,0.0, , ,10.4,90,35,3.46,29.74
EDENHOPE AIRPORT,02/01/2024, , , , , ,100,40,3.32,29.04
EDENHOPE AIRPORT,03/01/2024, , , , , ,92,53,2.66,19.57
EDENHOPE AIRPORT,04/01/2024, , , , , ,90,46,4.86,27.49
EDENHOPE AIRPORT,05/01/2024, , , , , ,92,30,3.51,31.92
EDENHOPE AIRPORT,06/01/2024, , , , , ,100,40,3.79,13.79
EDENHOPE AIRPORT,07/01/2024, , , , , , , , ,11.29
EDENHOPE AIRPORT,08/01/2024, , , , , , , , ,11.21
EDENHOPE AIRPORT,09/01/2024, , , , , ,95,49,2.24,27.31
EDENHOPE AIRPORT,10/01/2024, , , , , ,100,44,3.25,30.05
EDENHOPE AIRPORT,11/01/2024, , , , , ,100,36,2.99,31.54
EDENHOPE AIRPORT,12/01/2024, , , , , , , , ,31.50
EDENHOPE AIRPORT,13/01/2024, , , , , , , , ,19.07
EDENHOPE AIRPORT,14/01/2024, , , , , , , , ,29.10
EDENHOPE AIRPORT,15/01/2024, , , , , , , , ,28.17
EDENHOPE AIRPORT,16/01/2024, , , , , ,100,40,5.35,27.00
EDENHOPE AIRPORT,17/01/2024, , , , , , , , ,25.80
EDENHOPE AIRPORT,18/01/2024, , , ,21.4, ,96,41,4.78,20.85
EDENHOPE AIRPORT,19/01/2024,5.7,0.0, ,26.9,12.4,72,25,1.70,29.71
EDENHOPE AIRPORT,20/01/2024,8.3,0.0, ,34.0,14.5,85,19,4.48,27.86
EDENHOPE AIRPORT,21/01/2024,5.3,0.0, ,23.9,11.5,99,42,4.11,28.22
EDENHOPE AIRPORT,22/01/2024,5.8,0.0, ,25.5,7.6,100,33,3.29,30.53
EDENHOPE AIRPORT,23/01/2024,8.1,0.0, ,36.3,12.1,81,15,3.01,30.31
EDENHOPE AIRPORT,24/01/2024,7.0,0.0, ,30.6,16.7,89,18,3.31,28.64
EDENHOPE AIRPORT,25/01/2024,2.2,0.4, ,20.6,14.7,95,55,2.01,7.52
EDENHOPE AIRPORT,26/01/2024, ,1.2, , ,14.6,95,37,4.79,23.26
EDENHOPE AIRPORT,27/01/2024,4.3,0.0, ,22.6,8.1,100,44,3.77,21.64
EDENHOPE AIRPORT,28/01/2024, ,0.0, , ,12.2,100,37,1.93,27.34
EDENHOPE AIRPORT,29/01/2024, ,0.0, , , ,100,29,3.10,29.55
EDENHOPE AIRPORT,30/01/2024,6.1,0.0, ,27.3,13.5,97,32,3.47,28.86
EDENHOPE AIRPORT,31/01/2024,5.6,0.0, ,26.5,8.3,100,36,3.34,28.67
Totals:,,58.4,1.6, ,,,,,, 
