'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/07/2009,1.6,15.0, ,13.9,8.3,93,63,7.25,9.15
EDENHOPE AIRPORT,02/07/2009,0.8,4.2, ,11.1,7.5,95,82,5.69,7.45
EDENHOPE AIRPORT,03/07/2009,1.1,2.8, ,13.6,6.5,95,75,4.84,8.90
EDENHOPE AIRPORT,04/07/2009,1.1,0.4, ,13.6,8.6,97,73,4.53,8.39
EDENHOPE AIRPORT,05/07/2009,0.9,1.0, ,11.4,2.5,97,63,2.19,8.58
EDENHOPE AIRPORT,06/07/2009, ,0.0, ,11.8,5.4,95,68,1.98, 
EDENHOPE AIRPORT,07/07/2009, ,0.2, ,12.2,0.5,96,62,2.64, 
EDENHOPE AIRPORT,08/07/2009, ,0.2, ,12.9,2.9,92,60,3.86, 
EDENHOPE AIRPORT,09/07/2009,1.6,0.0, ,15.9,4.4,91,61,4.50,11.42
EDENHOPE AIRPORT,10/07/2009,1.7,0.0, ,13.1,5.9,92,61,7.61,6.64
EDENHOPE AIRPORT,11/07/2009,1.3,11.6, ,12.2,9.6,94,72,8.40,4.81
EDENHOPE AIRPORT,12/07/2009,1.2,16.2, ,14.2,8.5,96,74,5.70,8.31
EDENHOPE AIRPORT,13/07/2009,1.0,2.2, ,12.2,7.6,97,73,4.35,8.90
EDENHOPE AIRPORT,14/07/2009,0.9,0.0, ,12.2,5.9,98,70,2.34,10.53
EDENHOPE AIRPORT,15/07/2009,0.8,0.2, ,13.4,0.1,97,71,1.30,10.30
EDENHOPE AIRPORT,16/07/2009,1.0,2.6, ,14.3,2.1,97,63,2.05,10.76
EDENHOPE AIRPORT,17/07/2009,1.3,0.2, ,14.4,0.4,98,57,3.16,10.76
EDENHOPE AIRPORT,18/07/2009,1.6,0.0, ,14.2,3.5,90,65,5.55,9.88
EDENHOPE AIRPORT,19/07/2009,1.7,2.2, ,16.1,7.6,95,62,5.13,10.91
EDENHOPE AIRPORT,20/07/2009,2.6,0.0, ,17.5,9.4,80,46,5.75,10.57
EDENHOPE AIRPORT,21/07/2009,2.2,0.0, ,16.9,8.0,89,44,4.62,7.54
EDENHOPE AIRPORT,22/07/2009,0.7,4.2, ,10.4,7.1,94,90,3.91,6.63
EDENHOPE AIRPORT,23/07/2009,1.1,7.4, ,13.0,-0.5,95,63,2.09,11.71
EDENHOPE AIRPORT,24/07/2009,1.4,0.0, ,12.0,1.0,95,61,4.57,8.75
EDENHOPE AIRPORT,25/07/2009,2.3,0.0, ,15.8,5.4,77,48,4.76,11.46
EDENHOPE AIRPORT,26/07/2009,1.4,0.2, ,13.3,5.8,95,58,3.61,10.57
EDENHOPE AIRPORT,27/07/2009,1.2,0.0, ,14.2,5.2,96,73,4.00,10.45
EDENHOPE AIRPORT,28/07/2009,1.3,1.8, ,14.9,6.5,98,73,4.09,10.83
EDENHOPE AIRPORT,29/07/2009,1.2,0.8, ,14.8,7.4,98,71,2.96,11.04
EDENHOPE AIRPORT,30/07/2009,0.9,2.6, ,13.2,8.2,99,86,4.27,7.90
EDENHOPE AIRPORT,31/07/2009,1.3,2.4, ,14.5,7.3,98,70,3.80,10.78
Totals:,,37.2,78.4, ,,,,,, 
