'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/07/2015,0.8,0.2, ,13.2,2.9,99,77,3.07,5.98
EDENHOPE AIRPORT,02/07/2015,1.2,1.4, ,12.4,6.3,97,50,2.99,8.68
EDENHOPE AIRPORT,03/07/2015,0.7,0.0, ,10.8,-1.9,97,55,1.26,8.04
EDENHOPE AIRPORT,04/07/2015,0.8,0.0, ,12.3,1.2,89,71,1.92,3.43
EDENHOPE AIRPORT,05/07/2015,1.4,0.0, ,15.4,5.0,87,57,2.99,7.56
EDENHOPE AIRPORT,06/07/2015,1.0,0.4, ,14.8,6.9,98,70,2.77,6.42
EDENHOPE AIRPORT,07/07/2015,0.6,0.2, ,10.6,3.3,99,81,1.88,4.40
EDENHOPE AIRPORT,08/07/2015,0.8,0.4, ,12.8,6.3,98,78,2.59,5.01
EDENHOPE AIRPORT,09/07/2015,1.8,0.0, ,16.1,7.5,90,45,3.60,6.61
EDENHOPE AIRPORT,10/07/2015,1.4,0.8, ,15.0,7.7,94,62,3.92,5.56
EDENHOPE AIRPORT,11/07/2015,1.1,11.2, ,10.8,6.4,96,68,5.11,6.24
EDENHOPE AIRPORT,12/07/2015,0.9,8.6, ,12.1,4.1,96,79,4.78,5.55
EDENHOPE AIRPORT,13/07/2015,1.0,5.0, ,13.0,4.3,98,72,3.86,6.66
EDENHOPE AIRPORT,14/07/2015,1.1,0.4, ,10.3,5.8,96,65,3.78,6.36
EDENHOPE AIRPORT,15/07/2015,0.8,3.6, ,11.2,-1.0,99,66,1.78,8.12
EDENHOPE AIRPORT,16/07/2015,1.0,0.8, ,11.5,1.1,99,65,2.71,6.91
EDENHOPE AIRPORT,17/07/2015,0.9,0.2, ,12.0,4.8,97,73,2.91,7.86
EDENHOPE AIRPORT,18/07/2015,0.6,0.8, ,9.3,1.8,98,68,0.62,5.91
EDENHOPE AIRPORT,19/07/2015,0.8,0.0, ,10.6,4.0,91,53,1.08,8.18
EDENHOPE AIRPORT,20/07/2015,1.4,0.0, ,11.9,-0.1,92,51,3.42,9.96
EDENHOPE AIRPORT,21/07/2015,2.4,0.0, ,14.5,3.0,80,48,6.59,5.33
EDENHOPE AIRPORT,22/07/2015,1.7,0.4, ,14.1,7.6,96,51,4.12,8.96
EDENHOPE AIRPORT,23/07/2015,1.6,0.2, ,15.9,1.2,99,47,2.94,10.06
EDENHOPE AIRPORT,24/07/2015,1.4,0.0, ,14.7,5.4,92,69,5.44,6.49
EDENHOPE AIRPORT,25/07/2015,1.5,5.6, ,13.2,5.7,96,64,5.95,7.71
EDENHOPE AIRPORT,26/07/2015,1.4,9.2, ,9.9,4.5,90,59,5.18,7.77
EDENHOPE AIRPORT,27/07/2015,0.9,0.8, ,11.9,1.6,99,71,2.18,8.81
EDENHOPE AIRPORT,28/07/2015,1.0,1.4, ,13.3,5.4,99,65,1.62,8.19
EDENHOPE AIRPORT,29/07/2015,1.2,0.2, ,12.2,5.8,99,61,3.45,5.99
EDENHOPE AIRPORT,30/07/2015,1.3,0.2, ,12.1,4.7,95,64,4.79,3.96
EDENHOPE AIRPORT,31/07/2015,1.2,2.6, ,11.6,0.5,98,59,2.69,10.36
Totals:,,35.7,54.6, ,,,,,, 
