'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/12/2014,2.6,0.0, ,20.5,15.1,92,56,4.46,6.95
EDENHOPE AIRPORT,02/12/2014,6.0,0.0, ,29.6,10.4,87,21,1.99,28.88
EDENHOPE AIRPORT,03/12/2014,4.6,3.0, ,29.0,15.8,94,38,3.83,13.65
EDENHOPE AIRPORT,04/12/2014,6.1,2.4, ,28.9,12.3,97,39,2.89,29.96
EDENHOPE AIRPORT,05/12/2014,3.9,0.0, ,23.6,14.5,94,53,3.91,16.82
EDENHOPE AIRPORT,06/12/2014,3.9,0.0, ,20.7,12.9,88,58,5.65,18.10
EDENHOPE AIRPORT,07/12/2014,4.8,0.0, ,23.6,15.0,88,48,4.70,21.07
EDENHOPE AIRPORT,08/12/2014,6.3,0.0, ,27.2,10.2,99,34,3.65,31.04
EDENHOPE AIRPORT,09/12/2014,7.0,0.0, ,30.6,10.1,89,27,3.09,31.41
EDENHOPE AIRPORT,10/12/2014,5.1,0.0, ,27.2,13.1,81,34,3.37,18.32
EDENHOPE AIRPORT,11/12/2014,6.8,0.0, ,24.7,13.2,84,38,6.18,33.70
EDENHOPE AIRPORT,12/12/2014,7.6,0.0, ,30.9,9.2,91,17,3.14,33.73
EDENHOPE AIRPORT,13/12/2014,9.2,0.0, ,34.7,15.8,74,13,4.13,32.54
EDENHOPE AIRPORT,14/12/2014,6.9,0.0, ,29.2,12.4,78,28,3.18,30.97
EDENHOPE AIRPORT,15/12/2014,6.8,0.0, ,31.8,8.8,94,14,2.37,29.91
EDENHOPE AIRPORT,16/12/2014,5.6,0.0, ,24.2,6.8,99,33,6.16,22.15
EDENHOPE AIRPORT,17/12/2014,5.3,0.2, ,23.2,5.5,93,25,2.40,29.43
EDENHOPE AIRPORT,18/12/2014,4.9,0.0, ,21.9,6.0,90,32,4.76,20.20
EDENHOPE AIRPORT,19/12/2014,5.5,0.0, ,23.8,5.7,92,31,2.67,31.12
EDENHOPE AIRPORT,20/12/2014,6.2,0.0, ,28.7,7.1,88,22,1.86,33.06
EDENHOPE AIRPORT,21/12/2014,9.0,0.0, ,35.4,12.9,81,16,4.01,32.29
EDENHOPE AIRPORT,22/12/2014,4.9,0.0, ,31.5,16.6,74,20,3.57,5.85
EDENHOPE AIRPORT,23/12/2014,2.8,1.6, ,21.6,15.5,96,59,3.07,11.26
EDENHOPE AIRPORT,24/12/2014,6.1,0.0, ,26.0,6.1,100,23,2.51,32.78
EDENHOPE AIRPORT,25/12/2014,4.8,0.0, ,22.9,6.9,92,37,3.97,22.62
EDENHOPE AIRPORT,26/12/2014,5.4,0.0, ,22.4,5.4,96,28,3.01,30.60
EDENHOPE AIRPORT,27/12/2014,6.2,0.0, ,27.4,5.5,88,22,2.04,33.55
EDENHOPE AIRPORT,28/12/2014,7.9,0.0, ,31.2,10.7,91,16,3.61,33.52
EDENHOPE AIRPORT,29/12/2014,5.0,0.6, ,20.7,9.8,94,37,6.21,23.21
EDENHOPE AIRPORT,30/12/2014,5.5,2.8, ,22.9,12.1,96,37,5.50,26.47
EDENHOPE AIRPORT,31/12/2014,5.8,0.0, ,27.2,6.6,94,25,1.86,31.55
Totals:,,178.5,10.6, ,,,,,, 
