'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/08/2017,1.2,0.2, ,14.9,2.0,99,56,1.68,10.85
EDENHOPE AIRPORT,02/08/2017,1.5,0.2, ,15.4,4.9,93,50,2.20,11.45
EDENHOPE AIRPORT,03/08/2017,0.8,0.0, ,10.2,6.4,98,74,1.54,4.20
EDENHOPE AIRPORT,04/08/2017,1.1,5.8, ,13.0,3.0,99,77,3.86,8.58
EDENHOPE AIRPORT,05/08/2017,1.4,6.2, ,12.7,4.9,97,70,5.90,9.61
EDENHOPE AIRPORT,06/08/2017,1.3,13.4, ,11.4,4.7,95,69,5.38,8.87
EDENHOPE AIRPORT,07/08/2017,1.6,12.4, ,13.3,5.7,96,61,4.54,11.50
EDENHOPE AIRPORT,08/08/2017,1.2,0.8, ,14.5,5.3,92,71,2.32,9.32
EDENHOPE AIRPORT,09/08/2017,2.1,0.0, ,16.4,6.7,92,52,4.61,9.73
EDENHOPE AIRPORT,10/08/2017,2.9,0.0, ,18.6,8.9,95,42,6.24,10.15
EDENHOPE AIRPORT,11/08/2017,1.5,3.6, ,14.1,6.1,98,67,4.86,10.28
EDENHOPE AIRPORT,12/08/2017,1.2,2.4, ,14.9,8.9,98,77,3.58,7.75
EDENHOPE AIRPORT,13/08/2017,2.2,1.2, ,19.2,4.9,96,42,2.73,12.87
EDENHOPE AIRPORT,14/08/2017,1.6,0.0, ,18.5,7.7,98,61,1.70,11.70
EDENHOPE AIRPORT,15/08/2017,1.2,1.0, ,15.4,9.3,94,78,5.45,2.63
EDENHOPE AIRPORT,16/08/2017,2.0,3.8, ,14.7,8.5,93,62,7.02,9.51
EDENHOPE AIRPORT,17/08/2017,1.5,11.6, ,12.8,7.6,97,66,5.96,7.77
EDENHOPE AIRPORT,18/08/2017,1.7,6.2, ,11.8,5.2,92,62,5.15,11.65
EDENHOPE AIRPORT,19/08/2017,1.4,2.8, ,13.3,0.3,99,53,1.27,12.62
EDENHOPE AIRPORT,20/08/2017,1.3,0.2, ,11.0,1.3,97,62,2.76,8.97
EDENHOPE AIRPORT,21/08/2017,1.7,6.6, ,13.9,5.3,95,56,2.85,12.15
EDENHOPE AIRPORT,22/08/2017,1.5,0.0, ,15.2,2.1,99,61,1.72,11.31
EDENHOPE AIRPORT,23/08/2017,1.4,1.4, ,14.4,7.5,98,71,3.27,9.50
EDENHOPE AIRPORT,24/08/2017,1.5,4.8, ,13.2,4.4,99,54,1.69,11.46
EDENHOPE AIRPORT,25/08/2017,1.3,0.0, ,14.2,2.3,99,66,1.61,10.49
EDENHOPE AIRPORT,26/08/2017,1.5,1.6, ,12.9,6.8,99,67,3.37,10.49
EDENHOPE AIRPORT,27/08/2017,1.8,3.6, ,11.1,3.2,96,55,3.14,14.47
EDENHOPE AIRPORT,28/08/2017,1.3,0.0, ,11.6,0.7,99,62,1.14,11.64
EDENHOPE AIRPORT,29/08/2017,1.3,0.2, ,13.1,0.4,99,68,1.41,10.51
EDENHOPE AIRPORT,30/08/2017,1.5,0.4, ,15.2,1.2,99,55,1.22,11.78
EDENHOPE AIRPORT,31/08/2017,2.1,0.0, ,15.2,2.7,97,46,2.30,16.22
Totals:,,47.6,90.4, ,,,,,, 
