'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/04/2020,2.6,0.2, ,23.6,10.8,98,38,2.39,8.24
EDENHOPE AIRPORT,02/04/2020,2.6,9.8, ,22.6,12.9,100,47,2.31,12.60
EDENHOPE AIRPORT,03/04/2020,4.6,0.0, ,26.5,13.6,93,32,4.90,14.93
EDENHOPE AIRPORT,04/04/2020,2.3,1.2, ,15.0,10.1,94,55,5.72,10.99
EDENHOPE AIRPORT,05/04/2020,1.8,0.6, ,17.3,8.4,98,72,5.53,9.92
EDENHOPE AIRPORT,06/04/2020,1.6,5.4, ,17.0,7.8,100,56,0.81,10.71
EDENHOPE AIRPORT,07/04/2020,1.8,0.0, ,16.2,11.1,77,54,1.96,6.45
EDENHOPE AIRPORT,08/04/2020,2.6,0.0, ,20.1,8.3,98,53,3.62,13.16
EDENHOPE AIRPORT,09/04/2020,2.7,0.0, ,23.4,5.7,100,41,1.97,15.44
EDENHOPE AIRPORT,10/04/2020,2.9,0.0, ,21.7,7.6,96,37,3.35,10.96
EDENHOPE AIRPORT,11/04/2020,2.8,1.8, ,16.2,11.2,94,43,5.70,12.09
EDENHOPE AIRPORT,12/04/2020,2.3,0.0, ,17.7,10.0,80,46,2.12,12.95
EDENHOPE AIRPORT,13/04/2020,2.6,0.0, ,21.6,5.2,94,31,1.75,15.60
EDENHOPE AIRPORT,14/04/2020,4.3,0.0, ,28.2,9.6,72,16,2.95,12.75
EDENHOPE AIRPORT,15/04/2020,4.8,0.0, ,27.5,13.5,58,18,3.88,10.47
EDENHOPE AIRPORT,16/04/2020,2.6,0.0, ,19.7,13.7,89,40,3.60,8.55
EDENHOPE AIRPORT,17/04/2020,2.3,0.0, ,18.5,6.3,97,50,3.72,10.33
EDENHOPE AIRPORT,18/04/2020,1.5,1.6, ,16.8,10.4,98,56,1.44,9.04
EDENHOPE AIRPORT,19/04/2020,2.0,0.0, ,18.7,3.8,99,47,2.17,11.43
EDENHOPE AIRPORT,20/04/2020,3.1,2.6, ,19.9,10.5,88,41,4.83,12.13
EDENHOPE AIRPORT,21/04/2020,2.4,0.0, ,20.3,6.4,94,44,3.32,8.44
EDENHOPE AIRPORT,22/04/2020,1.5,3.6, ,16.8,11.0,100,60,1.84,8.84
EDENHOPE AIRPORT,23/04/2020,1.8,0.0, ,19.7,9.7,98,58,3.38,5.15
EDENHOPE AIRPORT,24/04/2020,1.8,2.2, ,19.2,11.9,100,57,2.44,10.28
EDENHOPE AIRPORT,25/04/2020,2.3,0.0, ,22.7,8.5,99,51,2.90,10.80
EDENHOPE AIRPORT,26/04/2020,2.2,7.6, ,17.8,12.7,99,51,4.17,11.21
EDENHOPE AIRPORT,27/04/2020,1.5,0.0, ,17.9,5.2,95,53,1.44,10.11
EDENHOPE AIRPORT,28/04/2020,2.0,0.0, ,17.4,7.3,90,59,4.79,7.55
EDENHOPE AIRPORT,29/04/2020,0.8,10.2, ,11.9,11.3,100,84,2.43,3.76
EDENHOPE AIRPORT,30/04/2020,1.5,5.4, ,13.3,4.2,98,65,4.28,9.50
Totals:,,71.6,52.2, ,,,,,, 
