'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/11/2013,4.9,0.0, ,23.9,5.6,96,42,1.75,31.19
EDENHOPE AIRPORT,02/11/2013,5.6,0.2, ,25.4,8.8,96,34,2.87,30.72
EDENHOPE AIRPORT,03/11/2013,4.8,0.0, ,17.8,9.0,83,38,5.09,28.43
EDENHOPE AIRPORT,04/11/2013,4.7,0.0, ,19.4,3.0,94,46,2.86,33.00
EDENHOPE AIRPORT,05/11/2013,6.3,0.0, ,26.7,4.0,94,22,2.59,33.45
EDENHOPE AIRPORT,06/11/2013,8.3,0.0, ,31.9,12.7,64,13,3.88,31.87
EDENHOPE AIRPORT,07/11/2013,4.1,0.0, ,21.1,15.5,91,44,4.74,17.19
EDENHOPE AIRPORT,08/11/2013,1.6,3.0, ,12.5,10.3,97,75,4.47,8.06
EDENHOPE AIRPORT,09/11/2013,4.1,1.4, ,16.6,4.3,93,44,3.58,28.77
EDENHOPE AIRPORT,10/11/2013,4.0,0.0, ,17.6,3.7,95,46,3.55,26.69
EDENHOPE AIRPORT,11/11/2013,5.1,0.0, ,20.9,6.9,94,38,4.89,29.34
EDENHOPE AIRPORT,12/11/2013,3.2,0.0, ,17.6,9.3,90,60,4.78,17.22
EDENHOPE AIRPORT,13/11/2013,3.3,0.0, ,17.9,5.8,98,52,3.64,19.62
EDENHOPE AIRPORT,14/11/2013,3.7,0.0, ,18.3,7.6,95,50,3.02,22.65
EDENHOPE AIRPORT,15/11/2013,3.3,0.0, ,18.2,8.3,94,55,2.82,19.77
EDENHOPE AIRPORT,16/11/2013,5.3,0.0, ,20.2,7.5,96,44,4.58,33.65
EDENHOPE AIRPORT,17/11/2013,5.6,0.0, ,23.5,6.3,95,41,3.19,33.35
EDENHOPE AIRPORT,18/11/2013,7.0,0.0, ,29.8,6.8,96,19,2.28,35.31
EDENHOPE AIRPORT,19/11/2013,6.8,0.0, ,28.4,9.2,85,25,3.98,28.79
EDENHOPE AIRPORT,20/11/2013,3.1,0.0, ,16.9,11.2,90,59,6.04,14.82
EDENHOPE AIRPORT,21/11/2013,2.4,0.0, ,16.1,4.5,96,61,3.74,12.86
EDENHOPE AIRPORT,22/11/2013,3.2,0.0, ,17.5,7.5,97,58,3.50,19.29
EDENHOPE AIRPORT,23/11/2013,3.3,1.2, ,17.8,10.7,98,67,4.66,21.16
EDENHOPE AIRPORT,24/11/2013,4.6,0.8, ,19.6,9.1,95,48,4.00,28.64
EDENHOPE AIRPORT,25/11/2013,6.7,0.0, ,27.1,6.1,94,26,2.52,35.88
EDENHOPE AIRPORT,26/11/2013,7.0,0.0, ,31.3,12.8,76,18,2.64,30.49
EDENHOPE AIRPORT,27/11/2013,8.2,0.0, ,35.0,17.4,57,14,3.55,26.70
EDENHOPE AIRPORT,28/11/2013,2.4,0.0, ,17.0,13.5,94,59,3.50,9.32
EDENHOPE AIRPORT,29/11/2013,5.0,2.8, ,20.1,6.8,97,41,3.99,30.90
EDENHOPE AIRPORT,30/11/2013,6.8,0.0, ,25.8,4.9,93,25,2.78,37.33
Totals:,,144.4,9.4, ,,,,,, 
