'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/11/2009,5.2,0.0, ,26.7,13.7,97,30,3.19,22.28
EDENHOPE AIRPORT,02/11/2009,7.6,0.0, ,34.4,14.2,90,27,4.82,23.47
EDENHOPE AIRPORT,03/11/2009,3.5,0.6, ,17.3,11.5,93,55,7.14,18.55
EDENHOPE AIRPORT,04/11/2009,3.1,0.4, ,15.8,5.9,96,55,3.78,20.17
EDENHOPE AIRPORT,05/11/2009,4.5,0.0, ,19.4,7.8,87,44,3.54,27.76
EDENHOPE AIRPORT,06/11/2009,5.9,0.0, ,25.6,4.0,92,29,3.00,31.76
EDENHOPE AIRPORT,07/11/2009,7.9,0.0, ,33.0,10.7,92,16,3.60,31.38
EDENHOPE AIRPORT,08/11/2009,8.6,0.0, ,34.5,16.8,66,19,4.04,31.14
EDENHOPE AIRPORT,09/11/2009,8.5,0.0, ,35.2,17.6,58,21,3.59,31.22
EDENHOPE AIRPORT,10/11/2009,9.0,0.0, ,36.4,19.1,62,22,4.10,30.86
EDENHOPE AIRPORT,11/11/2009,8.1,0.0, ,36.8,15.7,81,20,3.08,31.01
EDENHOPE AIRPORT,12/11/2009, ,0.0, ,33.9,14.7,81,24,3.50, 
EDENHOPE AIRPORT,13/11/2009,8.0,0.0, ,34.1,10.6,95,15,3.11,32.38
EDENHOPE AIRPORT,14/11/2009,8.4,0.0, ,34.6,13.8,83,20,3.77,31.82
EDENHOPE AIRPORT,15/11/2009,8.2,0.0, ,35.5,13.2,89,20,3.62,30.52
EDENHOPE AIRPORT,16/11/2009, ,0.0, ,24.8,15.2,90,38,4.67, 
EDENHOPE AIRPORT,17/11/2009, ,0.0, ,26.7,11.7,80,33,3.39, 
EDENHOPE AIRPORT,18/11/2009, ,0.0, ,35.7,10.9,88,16,3.56, 
EDENHOPE AIRPORT,19/11/2009, ,0.0, ,37.2,13.2,80,17,2.98, 
EDENHOPE AIRPORT,20/11/2009, ,0.0, ,31.1,24.4,88,32,3.90, 
EDENHOPE AIRPORT,21/11/2009, ,3.6, ,19.6,15.1,93,64,2.45, 
EDENHOPE AIRPORT,22/11/2009, ,12.2, ,20.2,11.6,96,41,5.64, 
EDENHOPE AIRPORT,23/11/2009, ,0.0, ,22.6,5.3,90,32,3.50, 
EDENHOPE AIRPORT,24/11/2009, ,0.0, ,27.2,6.5,94,34,2.32, 
EDENHOPE AIRPORT,25/11/2009, ,0.0, ,31.9,11.7,96,22,3.44, 
EDENHOPE AIRPORT,26/11/2009, ,1.6, ,27.4,17.4,92,47,4.89, 
EDENHOPE AIRPORT,27/11/2009, ,0.0, ,31.5,15.9,98,31,5.49, 
EDENHOPE AIRPORT,28/11/2009,3.4,9.6, ,19.3,11.4,96,62,6.36,18.17
EDENHOPE AIRPORT,29/11/2009,5.4,8.8, ,22.5,11.9,96,45,5.53,29.31
EDENHOPE AIRPORT,30/11/2009,5.6,0.0, ,23.3,11.3,85,40,5.40,26.13
Totals:,,110.9,36.8, ,,,,,, 
