'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/09/2018,1.8,0.0, ,13.9,7.0,98,61,3.48,11.23
EDENHOPE AIRPORT,02/09/2018,1.5,0.0, ,12.5,0.1,99,57,1.36,13.41
EDENHOPE AIRPORT,03/09/2018,1.8, , ,13.7,0.7,98,51,2.24,12.34
EDENHOPE AIRPORT,04/09/2018,2.7,0.0, ,17.1,4.6,88,38,3.05,16.40
EDENHOPE AIRPORT,05/09/2018,3.7,0.0, ,19.9,6.1,78,34,4.65,14.32
EDENHOPE AIRPORT,06/09/2018,2.7,0.0, ,15.0,12.1,93,40,4.86,12.14
EDENHOPE AIRPORT,07/09/2018,2.1,0.4, ,15.1,1.6,99,37,1.46,16.67
EDENHOPE AIRPORT,08/09/2018,2.6,0.0, ,16.7,1.7,96,45,3.66,15.21
EDENHOPE AIRPORT,09/09/2018,1.8,1.4, ,17.1,8.1,97,71,4.26,9.88
EDENHOPE AIRPORT,10/09/2018,2.1,0.2, ,17.8,11.3,99,65,1.98,13.94
EDENHOPE AIRPORT,11/09/2018,5.3,0.0, ,25.1,10.7,95,21,6.17,15.14
EDENHOPE AIRPORT,12/09/2018,2.4, , ,15.2,5.2,93,51,3.75,14.29
EDENHOPE AIRPORT,13/09/2018,2.5,0.0, ,17.6,6.2,92,51,2.90,14.20
EDENHOPE AIRPORT,14/09/2018,4.6,0.0, ,23.4,7.0,87,28,4.83,18.44
EDENHOPE AIRPORT,15/09/2018,2.3,1.4, ,10.8,6.0,89,52,6.99,12.05
EDENHOPE AIRPORT,16/09/2018,2.0,2.0, ,14.2,1.4,95,58,2.16,14.45
EDENHOPE AIRPORT,17/09/2018,3.6,0.2, ,18.3,3.7,95,34,4.44,19.18
EDENHOPE AIRPORT,18/09/2018,3.3,0.0, ,16.3,8.5,92,35,5.14,14.75
EDENHOPE AIRPORT,19/09/2018,2.0,2.4, ,13.0,2.1,96,65,2.44,16.68
EDENHOPE AIRPORT,20/09/2018,1.9,3.2, ,15.6,2.6,99,66,2.51,12.73
EDENHOPE AIRPORT,21/09/2018,2.1,0.4, ,16.9,8.3,99,60,2.50,12.80
EDENHOPE AIRPORT,22/09/2018,2.5,0.0, ,18.7,2.6,100,57,1.65,18.36
EDENHOPE AIRPORT,23/09/2018,2.5,0.4, ,14.7,7.2,100,50,3.51,15.73
EDENHOPE AIRPORT,24/09/2018,2.4,0.2, ,13.8,3.1,94,52,3.47,16.58
EDENHOPE AIRPORT,25/09/2018,2.8,0.0, ,15.4,1.0,93,49,3.17,20.78
EDENHOPE AIRPORT,26/09/2018,3.4,0.0, ,20.0,0.2,94,26,2.20,20.64
EDENHOPE AIRPORT,27/09/2018,2.8,0.0, ,17.1,5.7,96,35,3.15,12.64
EDENHOPE AIRPORT,28/09/2018,2.1,0.2, ,13.9,7.0,100,55,3.31,12.47
EDENHOPE AIRPORT,29/09/2018,2.3, , ,15.0,0.4,98,49,1.83,16.45
EDENHOPE AIRPORT,30/09/2018,3.0,0.0, ,18.6,4.1,95,42,1.24,21.70
Totals:,,78.6,12.4, ,,,,,, 
