'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/01/2017,2.9,0.0, ,20.7,14.1,95,60,3.77,12.45
EDENHOPE AIRPORT,02/01/2017,5.1,0.0, ,23.8,11.5,95,41,4.47,24.16
EDENHOPE AIRPORT,03/01/2017,7.0,0.0, ,27.6,10.6,82,31,4.74,30.82
EDENHOPE AIRPORT,04/01/2017,7.4,0.0, ,33.0,10.5,93,19,2.93,30.25
EDENHOPE AIRPORT,05/01/2017,8.1,0.0, ,36.8,15.5,82,17,3.03,29.29
EDENHOPE AIRPORT,06/01/2017,7.8,0.0, ,38.0,20.8,69,16,2.58,27.53
EDENHOPE AIRPORT,07/01/2017,9.6,0.0, ,38.9,24.1,44,13,4.33,23.10
EDENHOPE AIRPORT,08/01/2017,7.2,0.0, ,30.3,18.7,80,27,3.57,29.50
EDENHOPE AIRPORT,09/01/2017,5.6,0.0, ,29.5,12.5,89,24,2.28,23.84
EDENHOPE AIRPORT,10/01/2017,6.3,0.0, ,29.1,10.2,96,29,2.80,29.55
EDENHOPE AIRPORT,11/01/2017,5.0,0.0, ,25.9,11.4,95,35,3.09,22.12
EDENHOPE AIRPORT,12/01/2017,6.7,0.0, ,33.2,8.2,96,13,2.03,29.76
EDENHOPE AIRPORT,13/01/2017,4.8,2.8, ,23.3,16.3,97,25,5.19,13.91
EDENHOPE AIRPORT,14/01/2017,4.0,6.8, ,21.3,13.1,81,52,4.93,16.16
EDENHOPE AIRPORT,15/01/2017,5.2,0.0, ,26.2,9.3,94,37,2.13,27.61
EDENHOPE AIRPORT,16/01/2017,7.6,0.0, ,34.5,11.3,89,14,2.82,29.62
EDENHOPE AIRPORT,17/01/2017,8.4,0.0, ,39.2,16.2,75,10,3.55,21.84
EDENHOPE AIRPORT,18/01/2017,5.7,0.0, ,24.8,13.6,82,30,4.31,23.27
EDENHOPE AIRPORT,19/01/2017,5.8,0.0, ,29.1,9.3,96,22,2.76,24.46
EDENHOPE AIRPORT,20/01/2017,4.4,18.4, ,21.7,13.6,98,49,4.86,21.95
EDENHOPE AIRPORT,21/01/2017,5.3,0.0, ,26.5,8.3,97,38,1.99,29.53
EDENHOPE AIRPORT,22/01/2017,6.7,0.0, ,33.4,13.7,82,20,2.23,28.69
EDENHOPE AIRPORT,23/01/2017,5.7,0.0, ,34.7,19.6,97,20,3.86,10.77
EDENHOPE AIRPORT,24/01/2017,5.7,3.0, ,23.9,13.6,95,35,4.40,28.64
EDENHOPE AIRPORT,25/01/2017,5.5,0.2, ,25.3,7.6,95,32,2.92,29.16
EDENHOPE AIRPORT,26/01/2017,4.9,0.0, ,25.3,8.8,96,43,3.24,25.07
EDENHOPE AIRPORT,27/01/2017,6.1,0.0, ,30.2,10.4,93,23,2.17,28.89
EDENHOPE AIRPORT,28/01/2017,6.4,0.0, ,31.3,11.2,97,25,2.51,28.80
EDENHOPE AIRPORT,29/01/2017,6.3,0.0, ,34.2,10.6,96,11,1.66,28.66
EDENHOPE AIRPORT,30/01/2017,4.0,0.0, ,27.4,16.9,87,27,4.10,4.32
EDENHOPE AIRPORT,31/01/2017,5.3,0.0, ,25.1,11.3,92,33,2.86,26.72
Totals:,,186.5,31.2, ,,,,,, 
