'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/12/2017,2.3,21.8, ,20.9,18.8,100,75,4.91,10.42
STAWELL AERODROME,02/12/2017,3.0,0.6, ,15.9,12.6,87,56,7.57,9.61
STAWELL AERODROME,03/12/2017,4.3,0.0, ,17.8,10.1,82,43,5.78,19.86
STAWELL AERODROME,04/12/2017,4.8,0.0, ,19.5,10.5,89,33,5.79,21.62
STAWELL AERODROME,05/12/2017,5.9,0.0, ,23.2,8.4,85,36,5.16,29.07
STAWELL AERODROME,06/12/2017,6.0,0.0, ,25.4,12.6,88,31,3.88,27.78
STAWELL AERODROME,07/12/2017,3.5,0.0, ,20.2,11.3,93,43,3.29,15.20
STAWELL AERODROME,08/12/2017,4.6,1.6, ,20.3,4.9,97,30,3.11,25.47
STAWELL AERODROME,09/12/2017,4.7,0.0, ,23.5,13.0,86,41,3.44,20.70
STAWELL AERODROME,10/12/2017,6.7,0.0, ,27.8,9.6,93,21,3.22,31.79
STAWELL AERODROME,11/12/2017,6.7,0.0, ,27.5,9.2,93,27,3.73,31.70
STAWELL AERODROME,12/12/2017,6.9,0.0, ,32.2,8.9,95,9,2.09,31.17
STAWELL AERODROME,13/12/2017,11.0,0.0, ,39.7,14.2,49,6,4.76,27.71
STAWELL AERODROME,14/12/2017,7.1,0.0, ,27.5,17.2,71,28,3.99,29.96
STAWELL AERODROME,15/12/2017,6.9,0.0, ,27.5,10.0,91,17,3.42,31.95
STAWELL AERODROME,16/12/2017,6.5,0.0, ,27.5,9.6,85,28,3.28,30.96
STAWELL AERODROME,17/12/2017,6.1,0.0, ,29.7,12.8,88,20,3.29,21.93
STAWELL AERODROME,18/12/2017,6.1,0.0, ,34.9,16.9,77,14,2.65,16.50
STAWELL AERODROME,19/12/2017,8.8,0.0, ,32.6,23.3,64,17,5.77,22.65
STAWELL AERODROME,20/12/2017,5.5,0.0, ,23.8,14.2,72,38,4.26,22.83
STAWELL AERODROME,21/12/2017,6.4,0.0, ,27.1,7.8,89,25,3.00,31.90
STAWELL AERODROME,22/12/2017,6.7,0.0, ,29.5,10.1,92,13,2.91,28.06
STAWELL AERODROME,23/12/2017,5.1,0.0, ,29.8,9.3,92,12,2.77,13.29
STAWELL AERODROME,24/12/2017,6.9,0.0, ,22.5,12.8,83,29,7.89,31.10
STAWELL AERODROME,25/12/2017,8.0,0.0, ,25.8,11.5,72,19,6.68,31.77
STAWELL AERODROME,26/12/2017,7.6,0.0, ,31.5,11.5,84,19,3.35,31.46
Totals:,,158.1,24, ,,,,,, 
