'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/06/2009,0.9,6.6, ,11.4,6.3,96,68,2.59,5.39
STAWELL AERODROME,02/06/2009,0.8,13.8, ,12.3,9.7,95,83,2.62,6.51
STAWELL AERODROME,03/06/2009,0.6,2.6, ,13.2,9.9,97,90,1.45,5.92
STAWELL AERODROME,04/06/2009,0.9,10.8, ,14.1,10.9,97,73,1.72,9.76
STAWELL AERODROME,05/06/2009,0.7,0.2, ,14.3,6.9,98,72,1.01,10.44
STAWELL AERODROME,06/06/2009,0.5,0.6, ,9.6,5.1,97,95,1.27,4.99
STAWELL AERODROME,07/06/2009,0.7,12.8, ,11.5,5.9,97,79,1.52,7.82
STAWELL AERODROME,08/06/2009,0.9,0.0, ,12.1,6.2,95,70,2.75,9.47
STAWELL AERODROME,09/06/2009,1.2,4.4, ,11.4,5.3,96,59,4.03,9.99
STAWELL AERODROME,10/06/2009,1.0,0.6, ,11.0,1.5,92,53,2.20,11.06
STAWELL AERODROME,11/06/2009,0.6,0.2, ,9.2,1.9,96,63,0.75,8.43
STAWELL AERODROME,12/06/2009,0.9,0.2, ,9.8,1.7,94,65,2.83,9.94
STAWELL AERODROME,13/06/2009,0.8,0.2, ,9.5,4.1,92,74,3.19,5.97
STAWELL AERODROME,14/06/2009,0.7,3.4, ,12.8,5.7,95,70,1.22,9.37
STAWELL AERODROME,15/06/2009,1.1,0.0, ,15.4,4.8,95,53,1.98,11.08
STAWELL AERODROME,16/06/2009,0.8,0.0, ,14.0,2.2,98,65,1.31,11.17
STAWELL AERODROME,17/06/2009,0.7,0.2, ,14.9,0.4,97,60,0.60,11.31
STAWELL AERODROME,18/06/2009,0.7,0.2, ,13.7,1.1,97,64,1.18,11.09
STAWELL AERODROME,19/06/2009,0.8,0.0, ,14.5,1.7,97,62,1.47,11.08
STAWELL AERODROME,20/06/2009,1.0,0.2, ,12.7,5.2,95,74,3.99,8.18
STAWELL AERODROME,21/06/2009,0.7,5.0, ,13.9,4.5,98,73,1.37,9.90
STAWELL AERODROME,22/06/2009,1.0,0.0, ,15.5,6.7,93,62,2.12,9.71
STAWELL AERODROME,23/06/2009,0.9,2.8, ,13.6,10.2,96,72,3.03,7.12
STAWELL AERODROME,24/06/2009,0.7,1.6, ,13.3,3.2,97,69,1.32,9.93
STAWELL AERODROME,25/06/2009,0.5,0.0, ,11.0,4.6,98,81,1.03,7.53
STAWELL AERODROME,26/06/2009,0.7,0.2, ,13.4,4.2,98,74,1.41,9.68
STAWELL AERODROME,27/06/2009,0.7,0.0, ,14.3,7.5,96,68,0.79,7.74
STAWELL AERODROME,28/06/2009,0.8,0.0, ,13.3,5.2,98,75,2.34,7.81
STAWELL AERODROME,29/06/2009,1.1,0.0, ,15.3,6.5,94,67,3.18,8.69
STAWELL AERODROME,30/06/2009,2.3,0.8, ,18.2,10.1,92,49,5.99,6.42
Totals:,,25.7,67.4, ,,,,,, 
