'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/07/2023,0.8,0.0, ,12.8,5.9,99,75,2.80,8.99
STAWELL AERODROME,02/07/2023,0.8,0.2, ,11.6,7.4,99,77,4.01,8.52
STAWELL AERODROME,03/07/2023,0.6,0.2, ,11.6,3.6,99,77,1.59,7.51
STAWELL AERODROME,04/07/2023,0.4,3.8, ,10.5,4.1,100,99,2.54,3.29
STAWELL AERODROME,05/07/2023,0.8,13.0, ,12.5,6.8,100,76,3.35,8.78
STAWELL AERODROME,06/07/2023,0.9,0.0, ,11.3,6.8,99,75,5.36,5.19
STAWELL AERODROME,07/07/2023,1.0,3.6, ,12.7,6.9,99,75,5.07,8.11
STAWELL AERODROME,08/07/2023,1.4,6.2, ,12.2,6.9,98,63,6.55,7.89
STAWELL AERODROME,09/07/2023,1.1,2.2, ,14.6,7.7,100,71,4.54,8.30
STAWELL AERODROME,10/07/2023,0.9,1.2, ,13.3,9.0,99,76,4.21,6.03
STAWELL AERODROME,11/07/2023,1.1,0.4, ,15.6,9.4,99,68,3.16,8.40
STAWELL AERODROME,12/07/2023,1.3,0.0, ,14.6,7.1,99,56,3.46,9.40
STAWELL AERODROME,13/07/2023,1.3,0.0, ,13.0,4.9,95,65,4.79,9.37
STAWELL AERODROME,14/07/2023,1.5,0.0, ,14.2,6.1,91,62,4.40,9.27
STAWELL AERODROME,15/07/2023,0.8,0.0, ,11.1,3.2,97,75,2.37,6.19
STAWELL AERODROME,16/07/2023,0.9,0.2, ,14.5,-0.9,99,61,1.46,10.37
STAWELL AERODROME,17/07/2023,0.9,0.2, ,12.1,-0.9,99,68,2.55,10.52
STAWELL AERODROME,18/07/2023,1.2,0.2, ,12.7,1.3,99,56,2.92,8.50
STAWELL AERODROME,19/07/2023,1.1,0.4, ,11.2,-1.4,99,58,2.59,10.68
STAWELL AERODROME,20/07/2023,0.9,0.0, ,8.5,1.9,99,69,3.63,4.83
STAWELL AERODROME,21/07/2023,1.0,5.6, ,13.0,0.5,99,58,1.75,10.13
STAWELL AERODROME,22/07/2023,0.9,0.0, ,11.7,4.5,100,74,2.36,8.00
STAWELL AERODROME,23/07/2023,1.4,0.2, ,12.5,6.2,99,56,3.56,11.02
STAWELL AERODROME,24/07/2023,1.0,0.0, ,14.6,1.3,99,68,1.86,10.11
STAWELL AERODROME,25/07/2023,1.1,0.0, ,13.7,5.8,99,64,1.90,10.06
STAWELL AERODROME,26/07/2023,1.0,0.2, ,12.9,-0.4,99,73,2.38,10.37
STAWELL AERODROME,27/07/2023,1.2,0.0, ,14.8,1.5,99,67,2.91,11.00
STAWELL AERODROME,28/07/2023,1.2,11.2, ,16.1,5.2,100,72,3.28,10.86
STAWELL AERODROME,29/07/2023,1.4,0.0, ,15.5,7.5,100,67,3.91,9.14
STAWELL AERODROME,30/07/2023,1.3,0.0, ,14.6,5.7,96,73,4.42,8.54
STAWELL AERODROME,31/07/2023,1.5,0.2, ,14.4,7.7,90,68,4.11,9.12
Totals:,,32.7,49.2, ,,,,,, 
