'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/08/2024,1.3,0.2, ,13.7,-1.3,100,55,2.16,11.85
STAWELL AERODROME,02/08/2024, ,0.0, ,12.6,1.7, , , ,8.48
STAWELL AERODROME,03/08/2024,1.3,0.0, ,13.5,3.7,99,56,2.00,9.86
STAWELL AERODROME,04/08/2024,1.1,0.0, ,12.1,-1.2,100,45,1.22,10.15
STAWELL AERODROME,05/08/2024,1.2,0.0, ,14.0,2.4,99,57,1.45,11.48
STAWELL AERODROME,06/08/2024,1.9,0.0, ,15.0,1.7,100,47,3.47,11.84
STAWELL AERODROME,07/08/2024,1.7,0.0, ,15.1,4.0,100,51,3.05,10.96
STAWELL AERODROME,08/08/2024,1.5,0.0, ,13.8,5.3,100,62,4.70,9.01
STAWELL AERODROME,09/08/2024,1.2,0.6, ,13.9,6.4,100,70,1.82,11.08
STAWELL AERODROME,10/08/2024,1.7,0.0, ,17.1,1.5,100,44,1.72,12.64
STAWELL AERODROME,11/08/2024,1.8,0.0, ,16.5,1.7,100,45,2.08,13.18
STAWELL AERODROME,12/08/2024,2.0,0.0, ,18.2,3.2,100,44,2.54,13.32
STAWELL AERODROME,13/08/2024,2.5,0.2, ,20.2,4.6,100,35,2.95,13.40
STAWELL AERODROME,14/08/2024,2.6,0.0, ,21.6,6.9,99,36,2.87,12.97
STAWELL AERODROME,15/08/2024,1.5,1.0, ,19.0,8.1,100,69,3.15,7.94
STAWELL AERODROME,16/08/2024,1.4,2.6, ,14.6,10.5,100,74,4.40,8.86
STAWELL AERODROME,17/08/2024,1.6,3.0, ,15.2,8.2,100,68,3.90,11.59
STAWELL AERODROME,18/08/2024,1.4,0.0, ,16.1,8.8,100,69,2.40,8.89
STAWELL AERODROME,19/08/2024,1.7,0.2, ,16.9,6.5,100,61,2.72,11.73
STAWELL AERODROME,20/08/2024,1.0,3.8, ,14.7,9.6,100,79,3.75,4.14
STAWELL AERODROME,21/08/2024,1.8,9.4, ,16.7,10.3,100,63,3.87,10.46
STAWELL AERODROME,22/08/2024,2.1,0.0, ,16.8,9.4,100,53,3.60,13.00
STAWELL AERODROME,23/08/2024,1.4,0.2, ,15.8,6.1,100,73,3.03,8.26
STAWELL AERODROME,24/08/2024,2.0,4.0, ,18.2,8.9,99,69,4.13,14.66
STAWELL AERODROME,25/08/2024,2.2,0.2, ,20.0,7.8,100,60,4.11,10.97
STAWELL AERODROME,26/08/2024,1.9,7.0, ,16.2,9.6,100,68,4.56,13.18
Totals:,,41.8,32.4, ,,,,,, 
