'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/10/2009,3.6,0.2, ,16.7,11.1,85,35,4.03,17.87
STAWELL AERODROME,02/10/2009,3.1,0.0, ,14.0,8.4,85,49,6.63,16.57
STAWELL AERODROME,03/10/2009,3.6,0.0, ,16.1,7.8,87,45,6.06,19.37
STAWELL AERODROME,04/10/2009,3.1,0.0, ,18.1,5.0,94,47,2.29,20.73
STAWELL AERODROME,05/10/2009,3.3,0.0, ,18.1,4.3,97,44,3.43,20.33
STAWELL AERODROME,06/10/2009,3.3,0.0, ,13.7,7.2,88,51,5.73,22.48
STAWELL AERODROME,07/10/2009,3.8,0.6, ,14.6,5.2,81,41,6.38,23.08
STAWELL AERODROME,08/10/2009,3.3,0.2, ,14.2,5.7,80,47,5.97,18.96
STAWELL AERODROME,09/10/2009,3.9,0.0, ,17.3,4.4,81,39,4.17,23.46
STAWELL AERODROME,10/10/2009,3.7,0.0, ,19.0,2.4,93,31,1.97,25.32
STAWELL AERODROME,11/10/2009,4.2,0.0, ,21.7,4.1,93,27,2.30,25.69
STAWELL AERODROME,12/10/2009,3.5,0.0, ,16.7,12.2,85,41,4.66,15.69
STAWELL AERODROME,13/10/2009,2.2,7.2, ,14.3,5.6,96,66,5.04,13.91
STAWELL AERODROME,14/10/2009,2.8,5.6, ,15.8,7.2,93,52,3.61,16.37
STAWELL AERODROME,15/10/2009,3.0,2.0, ,14.5,8.9,95,53,4.21,19.20
STAWELL AERODROME,16/10/2009,3.2,1.0, ,16.0,6.3,88,52,3.88,20.37
STAWELL AERODROME,17/10/2009,3.1,0.4, ,15.3,7.1,89,46,3.63,18.28
STAWELL AERODROME,18/10/2009,3.6,0.0, ,17.0,7.4,88,46,2.02,25.30
STAWELL AERODROME,19/10/2009,4.1,0.0, ,20.9,4.7,96,35,1.68,27.91
STAWELL AERODROME,20/10/2009,5.7,0.0, ,28.0,8.0,90,19,3.11,24.63
STAWELL AERODROME,21/10/2009,4.9,0.0, ,19.5,10.9,89,40,5.66,27.99
STAWELL AERODROME,22/10/2009,5.0,0.0, ,21.4,8.2,81,41,4.17,28.78
STAWELL AERODROME,23/10/2009,4.5,0.0, ,20.4,7.2,92,43,3.20,28.60
STAWELL AERODROME,24/10/2009,4.9,0.0, ,23.7,5.8,94,36,2.81,28.55
STAWELL AERODROME,25/10/2009,4.3,0.0, ,16.9,9.0,83,39,7.92,18.80
STAWELL AERODROME,26/10/2009,5.4,0.0, ,20.3,7.0,80,36,6.21,29.26
STAWELL AERODROME,27/10/2009,4.8,0.0, ,24.2,5.3,94,31,1.75,29.48
STAWELL AERODROME,28/10/2009,4.7,0.0, ,26.1,9.2,93,35,1.85,25.27
STAWELL AERODROME,29/10/2009,5.6,0.0, ,30.8,12.1,84,30,2.01,26.35
STAWELL AERODROME,30/10/2009,4.3,0.0, ,32.3,18.0,91,32,1.58,16.81
STAWELL AERODROME,31/10/2009,6.3,2.6, ,32.7,17.0,94,34,2.43,28.64
Totals:,,124.8,19.8, ,,,,,, 
