'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/09/2017,2.5,0.0, ,16.9,1.4,96,41,3.33,14.38
STAWELL AERODROME,02/09/2017,2.4,0.0, ,16.3,7.1,81,48,3.68,9.43
STAWELL AERODROME,03/09/2017,2.6,1.0, ,14.2,8.4,98,42,6.00,12.76
STAWELL AERODROME,04/09/2017,1.9,5.0, ,10.0,5.5,97,57,5.53,13.66
STAWELL AERODROME,05/09/2017,1.6,5.4, ,10.2,4.1,91,63,5.14,8.97
STAWELL AERODROME,06/09/2017,2.0,1.4, ,13.6,6.4,85,62,3.88,11.14
STAWELL AERODROME,07/09/2017,1.8,0.8, ,13.0,7.0,97,65,3.71,12.78
STAWELL AERODROME,08/09/2017,2.3,1.6, ,12.6,5.6,89,48,3.40,15.01
STAWELL AERODROME,09/09/2017,1.8,0.0, ,13.8,2.8,99,51,1.70,13.42
STAWELL AERODROME,10/09/2017,2.0,0.0, ,14.5,1.7,99,54,2.21,15.59
STAWELL AERODROME,11/09/2017,3.0,0.0, ,21.9,7.6,85,40,2.62,13.96
STAWELL AERODROME,12/09/2017,2.0,0.2, ,18.8,9.9,97,66,3.12,9.74
STAWELL AERODROME,13/09/2017,2.1,2.2, ,12.8,9.3,99,57,4.89,12.48
STAWELL AERODROME,14/09/2017,2.2,4.2, ,14.1,3.9,92,59,3.77,14.17
STAWELL AERODROME,15/09/2017,2.3,0.8, ,16.5,9.2,93,57,4.60,10.33
STAWELL AERODROME,16/09/2017,2.8,1.0, ,13.2,5.5,89,42,4.46,18.53
STAWELL AERODROME,17/09/2017,3.0,0.0, ,16.1,-0.6,99,37,3.74,19.25
STAWELL AERODROME,18/09/2017,2.5,0.0, ,15.9,7.8,96,38,4.72,6.45
STAWELL AERODROME,19/09/2017,2.4,5.0, ,13.7,6.2,91,46,2.79,14.46
STAWELL AERODROME,20/09/2017,2.8,0.0, ,16.8,2.8,99,53,3.86,19.41
STAWELL AERODROME,21/09/2017,3.8,0.0, ,21.7,6.6,96,30,3.61,16.46
STAWELL AERODROME,22/09/2017,3.6,0.0, ,23.6,4.5,99,40,2.57,20.05
STAWELL AERODROME,23/09/2017,6.0,0.0, ,27.3,12.9,71,25,5.26,19.99
STAWELL AERODROME,24/09/2017,2.8,0.2, ,16.1,9.0,97,54,7.12,14.38
STAWELL AERODROME,25/09/2017,2.4,2.0, ,15.7,9.4,94,43,3.55,9.29
STAWELL AERODROME,26/09/2017,2.7,0.0, ,16.2,0.7,99,37,1.81,19.59
STAWELL AERODROME,27/09/2017,4.0,0.2, ,21.7,5.1,87,24,3.37,17.50
STAWELL AERODROME,28/09/2017,3.1,0.0, ,16.3,11.1,81,47,4.16,14.60
STAWELL AERODROME,29/09/2017,2.7,0.0, ,16.8,6.1,99,47,4.48,12.21
STAWELL AERODROME,30/09/2017,3.2,0.8, ,16.4,8.8,82,44,4.03,16.41
Totals:,,80.3,31.8, ,,,,,, 
