'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/03/2023,4.5,0.0, ,23.2,11.8,92,37,4.64,19.03
STAWELL AERODROME,02/03/2023,4.9,0.0, ,22.8,11.2,87,39,4.88,23.78
STAWELL AERODROME,03/03/2023,5.8,0.0, ,23.3,12.6,81,30,6.59,22.50
STAWELL AERODROME,04/03/2023,5.4,0.0, ,29.3,8.2,98,19,2.80,22.49
STAWELL AERODROME,05/03/2023,6.2,0.0, ,30.5,11.3,96,16,4.57,16.38
STAWELL AERODROME,06/03/2023,4.4,6.2, ,22.4,12.5,90,38,5.36,17.23
STAWELL AERODROME,07/03/2023,3.8,0.4, ,19.9,12.3,90,41,5.90,13.33
STAWELL AERODROME,08/03/2023,3.5,2.2, ,18.1,10.3,97,35,3.65,17.84
STAWELL AERODROME,09/03/2023,2.7,0.0, ,21.3,9.8,87,50,2.52,11.28
STAWELL AERODROME,10/03/2023,3.7,0.0, ,24.1,8.1,99,37,2.44,18.88
STAWELL AERODROME,11/03/2023,4.4,0.0, ,26.6,9.4,99,34,3.03,19.96
STAWELL AERODROME,12/03/2023,4.3,0.0, ,22.1,11.4,85,43,5.37,18.46
STAWELL AERODROME,13/03/2023,5.4,0.0, ,27.4,10.7,87,23,3.75,21.26
STAWELL AERODROME,14/03/2023,4.3,0.0, ,29.1,10.5,93,27,2.58,15.19
STAWELL AERODROME,15/03/2023,4.8,0.0, ,31.3,9.2,94,20,2.38,17.94
STAWELL AERODROME,16/03/2023,5.1,0.0, ,24.7,14.4,84,17,4.01,19.13
STAWELL AERODROME,17/03/2023,4.4,0.0, ,26.4,13.2,95,26,2.61,20.70
STAWELL AERODROME,18/03/2023,6.4,0.0, ,32.5,13.2,86,16,4.59,13.54
STAWELL AERODROME,19/03/2023,4.4,0.0, ,22.4,14.5,86,45,6.47,17.95
STAWELL AERODROME,20/03/2023,5.6,0.0, ,22.1,11.5,80,26,7.61,18.86
STAWELL AERODROME,21/03/2023,3.3,0.0, ,24.6,12.1,79,39,2.58,11.77
STAWELL AERODROME,22/03/2023,3.9,0.0, ,28.7,10.3,96,29,1.98,18.26
STAWELL AERODROME,23/03/2023,3.5,0.0, ,28.1,13.1,95,40,2.56,13.33
STAWELL AERODROME,24/03/2023,4.2,0.0, ,23.5,14.5,89,38,5.24,15.33
STAWELL AERODROME,25/03/2023,4.4,0.0, ,21.3,10.6,89,37,6.52,18.56
STAWELL AERODROME,26/03/2023,2.5,0.0, ,19.5,8.2,87,39,2.35,9.93
STAWELL AERODROME,27/03/2023,1.1,4.6, ,15.2,11.8,100,60,1.17,3.81
STAWELL AERODROME,28/03/2023,2.2,9.6, ,21.4,11.1,100,62,2.13,12.04
STAWELL AERODROME,29/03/2023,2.8,2.4, ,18.6,12.3,95,50,4.66,11.68
STAWELL AERODROME,30/03/2023,2.4,0.0, ,19.0,10.2,92,48,2.60,10.86
STAWELL AERODROME,31/03/2023,2.5,0.0, ,19.5,11.8,98,54,3.27,13.13
Totals:,,126.8,25.4, ,,,,,, 
