'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/11/2013,5.2,0.0, ,25.0,5.4,97,23,1.79,30.86
STAWELL AERODROME,02/11/2013,6.0,0.0, ,27.3,10.6,92,20,2.89,28.40
STAWELL AERODROME,03/11/2013,4.5,0.0, ,17.0,10.4,90,41,6.23,26.69
STAWELL AERODROME,04/11/2013,5.2,0.0, ,18.5,6.9,87,42,5.59,32.88
STAWELL AERODROME,05/11/2013,6.1,0.0, ,25.4,4.0,94,19,2.38,33.84
STAWELL AERODROME,06/11/2013,8.5,0.0, ,30.6,10.4,60,10,4.13,33.20
STAWELL AERODROME,07/11/2013,5.4,0.0, ,25.1,13.1,88,24,4.37,19.02
STAWELL AERODROME,08/11/2013,2.0,0.0, ,14.4,11.6,93,65,4.30,8.26
STAWELL AERODROME,09/11/2013,4.3,1.0, ,16.7,8.0,91,43,5.39,26.93
STAWELL AERODROME,10/11/2013,4.8,0.0, ,17.9,5.8,88,35,6.39,25.84
STAWELL AERODROME,11/11/2013,5.0,0.0, ,20.1,7.7,89,34,5.84,24.95
STAWELL AERODROME,12/11/2013,2.2,0.0, ,15.7,9.9,93,68,5.99,9.70
STAWELL AERODROME,13/11/2013,2.8,5.8, ,16.5,9.2,92,53,3.59,12.97
STAWELL AERODROME,14/11/2013,3.8,0.6, ,16.7,8.6,96,52,4.39,25.23
STAWELL AERODROME,15/11/2013,4.0,0.0, ,17.1,8.9,86,50,5.47,22.50
STAWELL AERODROME,16/11/2013,5.4,0.0, ,19.1,7.9,87,44,6.80,33.43
STAWELL AERODROME,17/11/2013,6.5,0.0, ,24.2,9.9,88,35,4.14,34.72
STAWELL AERODROME,18/11/2013,6.9,0.0, ,29.3,6.1,95,16,2.12,35.58
STAWELL AERODROME,19/11/2013,8.8,0.0, ,32.4,11.3,80,14,4.87,31.48
STAWELL AERODROME,20/11/2013,3.5,0.0, ,18.0,11.1,88,55,7.11,14.94
STAWELL AERODROME,21/11/2013,4.4,0.0, ,18.8,9.1,92,44,5.08,24.98
STAWELL AERODROME,22/11/2013,3.7,0.0, ,18.5,9.4,91,46,3.24,19.54
STAWELL AERODROME,23/11/2013,4.2,0.4, ,18.7,11.0,96,52,6.04,24.42
STAWELL AERODROME,24/11/2013,4.4,0.2, ,18.3,9.6,97,46,6.36,25.33
STAWELL AERODROME,25/11/2013,6.8,0.0, ,26.0,8.2,93,31,3.53,35.74
STAWELL AERODROME,26/11/2013,6.1,0.0, ,29.3,7.7,85,19,2.09,29.60
STAWELL AERODROME,27/11/2013,8.0,0.0, ,34.2,13.0,67,11,3.70,24.27
STAWELL AERODROME,28/11/2013,2.9,0.0, ,20.6,17.4,89,29,3.16,5.66
STAWELL AERODROME,29/11/2013,5.0,1.2, ,18.3,9.3,89,39,6.97,27.95
STAWELL AERODROME,30/11/2013,7.4,0.0, ,24.5,9.3,72,24,4.27,36.88
Totals:,,153.8,9.2, ,,,,,, 
