'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/08/2009,1.3,0.8, ,14.9,8.1,96,64,2.52,10.78
STAWELL AERODROME,02/08/2009,1.4,0.6, ,13.0,8.1,97,67,4.03,10.47
STAWELL AERODROME,03/08/2009,1.8,0.8, ,12.4,6.3,85,48,3.49,13.41
STAWELL AERODROME,04/08/2009,1.5,0.0, ,14.6,6.4,89,60,2.71,11.29
STAWELL AERODROME,05/08/2009,1.3,0.2, ,14.5,4.3,96,62,1.93,11.05
STAWELL AERODROME,06/08/2009,2.3,0.2, ,17.2,8.4,86,40,3.69,10.76
STAWELL AERODROME,07/08/2009,2.1,1.2, ,12.9,8.1,91,40,4.37,13.42
STAWELL AERODROME,08/08/2009,1.5,0.0, ,12.8,0.5,94,54,2.24,14.44
STAWELL AERODROME,09/08/2009,1.2,0.2, ,11.0,1.5,84,54,1.53,10.20
STAWELL AERODROME,10/08/2009,1.3,4.6, ,12.6,4.7,93,59,2.23,9.05
STAWELL AERODROME,11/08/2009,1.6,0.2, ,14.6,7.5,94,62,2.94,13.11
STAWELL AERODROME,12/08/2009,1.4,0.2, ,15.2,5.1,97,64,1.21,14.43
STAWELL AERODROME,13/08/2009,1.5,0.0, ,15.6,7.5,97,55,1.15,13.69
STAWELL AERODROME,14/08/2009,1.4,0.0, ,14.5,3.5,98,68,1.65,14.05
STAWELL AERODROME,15/08/2009,2.6,0.2, ,19.5,5.5,95,37,3.07,15.13
STAWELL AERODROME,16/08/2009,2.6,5.0, ,14.5,8.6,88,43,6.14,10.11
STAWELL AERODROME,17/08/2009,2.1,6.6, ,14.3,6.9,93,50,3.80,14.39
STAWELL AERODROME,18/08/2009,1.5,0.0, ,14.9,5.0,95,64,1.81,13.13
STAWELL AERODROME,19/08/2009,2.3,0.0, ,17.8,4.0,88,42,2.52,14.89
STAWELL AERODROME,20/08/2009,1.9,0.6, ,16.8,8.0,91,60,2.17,15.81
STAWELL AERODROME,21/08/2009,2.3,3.6, ,14.1,10.1,92,47,4.94,11.90
STAWELL AERODROME,22/08/2009,1.9,0.6, ,14.1,1.3,96,54,3.30,13.59
STAWELL AERODROME,23/08/2009,2.6,0.2, ,17.2,5.3,96,45,4.15,14.93
STAWELL AERODROME,24/08/2009,2.1,0.4, ,13.7,8.4,93,55,5.67,10.97
STAWELL AERODROME,25/08/2009,1.9,13.8, ,11.8,4.2,89,61,6.66,10.97
STAWELL AERODROME,26/08/2009,2.2,7.2, ,13.5,4.5,90,54,6.46,9.27
STAWELL AERODROME,27/08/2009,2.0,0.0, ,14.8,5.6,94,61,4.32,14.01
STAWELL AERODROME,28/08/2009,2.1,0.4, ,17.0,7.7,94,61,2.89,15.23
STAWELL AERODROME,29/08/2009,1.7,17.4, ,14.4,9.1,97,66,4.19,10.12
STAWELL AERODROME,30/08/2009,2.0,2.0, ,12.9,4.6,91,62,4.26,15.96
STAWELL AERODROME,31/08/2009,2.1,1.2, ,15.1,5.7,94,53,3.85,12.35
Totals:,,57.5,68.2, ,,,,,, 
