'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/10/2010,2.6,0.0, ,16.0,2.7,93,39,1.51,18.62
STAWELL AERODROME,02/10/2010,3.6,0.0, ,19.6,3.2,92,34,1.87,24.90
STAWELL AERODROME,03/10/2010,4.3,0.0, ,23.1,9.6,84,42,2.95,24.03
STAWELL AERODROME,04/10/2010,4.2,0.0, ,24.4,14.2,85,48,3.71,19.17
STAWELL AERODROME,05/10/2010,4.2,0.2, ,21.9,8.9,92,37,2.48,25.29
STAWELL AERODROME,06/10/2010,4.0,0.0, ,23.0,6.5,96,33,3.39,17.29
STAWELL AERODROME,07/10/2010,3.6,0.0, ,15.7,4.9,71,38,3.73,21.46
STAWELL AERODROME,08/10/2010,3.4,0.0, ,17.7,8.2,87,45,2.76,20.64
STAWELL AERODROME,09/10/2010,3.3,0.0, ,17.8,4.3,96,50,2.71,23.14
STAWELL AERODROME,10/10/2010,4.4,0.0, ,23.2,5.6,96,38,2.93,25.39
STAWELL AERODROME,11/10/2010,5.0,0.0, ,23.0,12.0,67,40,3.57,25.44
STAWELL AERODROME,12/10/2010,3.1,0.0, ,23.9,15.3,97,54,2.38,14.62
STAWELL AERODROME,13/10/2010,2.4,12.0, ,16.7,12.0,96,70,2.29,14.45
STAWELL AERODROME,14/10/2010,3.4,0.0, ,18.5,7.3,97,50,2.61,21.93
STAWELL AERODROME,15/10/2010,2.1,39.8, ,10.6,9.9,97,60,6.94,11.71
STAWELL AERODROME,16/10/2010,3.0,6.8, ,13.4,3.0,88,57,3.79,23.07
STAWELL AERODROME,17/10/2010,3.5,1.2, ,16.6,7.2,83,53,3.21,22.87
STAWELL AERODROME,18/10/2010,3.3,0.0, ,16.1,7.8,89,52,3.35,21.53
STAWELL AERODROME,19/10/2010, ,0.0, , ,5.0, , , ,25.08
STAWELL AERODROME,20/10/2010, , , , , , , , ,28.15
STAWELL AERODROME,21/10/2010, , , ,23.0, ,95,36,2.59,28.49
STAWELL AERODROME,22/10/2010,5.6,0.0, ,27.8,9.4,94,25,3.72,21.48
STAWELL AERODROME,23/10/2010,3.9,2.4, ,16.5,10.9,95,43,4.39,23.77
STAWELL AERODROME,24/10/2010,4.0,0.2, ,16.4,4.7,96,44,3.90,28.65
STAWELL AERODROME,25/10/2010,4.4,0.0, ,19.9,2.5,94,30,2.08,29.44
STAWELL AERODROME,26/10/2010,4.2,0.0, ,19.9,6.9,87,34,3.03,23.80
STAWELL AERODROME,27/10/2010,4.7,1.2, ,18.6,6.3,86,37,4.00,29.59
STAWELL AERODROME,28/10/2010,4.9,0.0, ,22.6,2.8,93,24,2.38,29.40
STAWELL AERODROME,29/10/2010,6.6,0.0, ,28.1,11.7,86,28,5.31,24.89
STAWELL AERODROME,30/10/2010,1.7,4.0, ,12.6,12.4,97,82,5.52,10.53
STAWELL AERODROME,31/10/2010,2.6,13.2, ,12.8,8.6,95,65,4.67,17.93
Totals:,,106,81, ,,,,,, 
