'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/03/2017,6.3,0.0, ,34.8,16.2,60,15,2.68,20.78
STAWELL AERODROME,02/03/2017,7.3,0.0, ,34.4,15.6,84,15,4.01,23.03
STAWELL AERODROME,03/03/2017,6.9,0.0, ,29.8,16.4,87,26,5.68,23.37
STAWELL AERODROME,04/03/2017,6.0,0.0, ,32.5,14.1,96,12,2.70,23.14
STAWELL AERODROME,05/03/2017,6.1,0.0, ,29.3,15.1,93,30,4.88,22.63
STAWELL AERODROME,06/03/2017,7.0,0.0, ,29.5,15.2,87,23,6.01,22.76
STAWELL AERODROME,07/03/2017,5.4,0.0, ,29.7,13.5,87,22,2.84,22.51
STAWELL AERODROME,08/03/2017,5.1,0.0, ,31.2,10.7,93,18,2.18,22.24
STAWELL AERODROME,09/03/2017,6.4,0.0, ,32.7,14.2,58,15,3.12,21.81
STAWELL AERODROME,10/03/2017,5.1,0.0, ,30.9,12.7,82,22,2.47,19.63
STAWELL AERODROME,11/03/2017,4.3,0.0, ,31.6,10.6,96,23,2.61,11.21
STAWELL AERODROME,12/03/2017,4.7,0.6, ,26.1,14.7,96,30,3.89,18.45
STAWELL AERODROME,13/03/2017,5.1,0.0, ,28.3,15.2,91,35,4.61,17.54
STAWELL AERODROME,14/03/2017,5.3,0.0, ,32.0,12.9,96,26,2.94,20.43
STAWELL AERODROME,15/03/2017,7.4,0.0, ,31.7,18.5,58,28,5.66,20.77
STAWELL AERODROME,16/03/2017,5.6,0.0, ,25.2,20.0,73,30,4.96,20.33
STAWELL AERODROME,17/03/2017,6.1,0.0, ,25.8,11.3,80,25,6.41,20.39
STAWELL AERODROME,18/03/2017,5.0,0.0, ,31.6,8.9,96,22,2.55,20.16
STAWELL AERODROME,19/03/2017,4.8,0.0, ,32.5,12.2,69,23,1.97,19.96
STAWELL AERODROME,20/03/2017,2.7,0.0, ,26.7,17.6,99,44,2.47,8.10
STAWELL AERODROME,21/03/2017,2.1,15.4, ,24.1,18.8,100,73,3.01,9.17
STAWELL AERODROME,22/03/2017,2.8,5.4, ,21.2,16.3,95,63,7.35,9.73
STAWELL AERODROME,23/03/2017,4.4,0.0, ,25.0,14.6,88,46,5.45,17.95
STAWELL AERODROME,24/03/2017,3.1,0.0, ,26.7,12.8,99,37,1.91,13.32
STAWELL AERODROME,25/03/2017,4.3,0.0, ,30.4,14.5,86,34,2.61,17.04
STAWELL AERODROME,26/03/2017,3.3,0.0, ,28.3,14.5,98,38,1.84,14.38
STAWELL AERODROME,27/03/2017,4.5,0.0, ,28.2,17.3,72,34,4.03,11.43
STAWELL AERODROME,28/03/2017,3.4,0.2, ,23.5,9.2,97,38,2.40,18.32
STAWELL AERODROME,29/03/2017,3.7,0.2, ,23.3,10.4,93,40,4.26,14.22
STAWELL AERODROME,30/03/2017,2.8,2.0, ,16.7,7.4,89,42,3.66,13.83
STAWELL AERODROME,31/03/2017,2.7,0.0, ,17.6,2.8,97,38,2.30,17.34
Totals:,,149.7,23.8, ,,,,,, 
