'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/09/2023,1.6,0.0, ,13.4,7.6,98,63,3.33,10.02
STAWELL AERODROME,02/09/2023,1.8,0.2, ,15.0,0.5,99,60,1.62,15.90
STAWELL AERODROME,03/09/2023,2.6,0.0, ,18.1,1.4,100,50,3.57,16.58
STAWELL AERODROME,04/09/2023,2.5,0.0, ,16.9,9.8,92,42,3.77,10.46
STAWELL AERODROME,05/09/2023,2.4,1.2, ,14.9,2.1,99,40,2.96,16.33
STAWELL AERODROME,06/09/2023,3.3,0.0, ,19.2,2.5,99,39,4.90,16.88
STAWELL AERODROME,07/09/2023,1.8,0.6, ,14.9,7.1,99,52,4.69,3.86
STAWELL AERODROME,08/09/2023,1.7,10.6, ,10.9,5.5,100,64,6.16,11.83
STAWELL AERODROME,09/09/2023,1.4,2.4, ,11.5,2.3,100,67,2.70,9.90
STAWELL AERODROME,10/09/2023,1.6,0.4, ,15.2,6.4,100,67,1.48,11.75
STAWELL AERODROME,11/09/2023,2.2,2.0, ,17.7,3.5,100,56,1.53,17.30
STAWELL AERODROME,12/09/2023,3.4,0.0, ,21.5,7.2,100,35,3.00,18.18
STAWELL AERODROME,13/09/2023,3.6,0.0, ,24.0,6.0,96,29,2.48,18.14
STAWELL AERODROME,14/09/2023,3.4,0.0, ,21.9,6.9,98,39,3.14,17.57
STAWELL AERODROME,15/09/2023,3.4,0.0, ,19.5,7.8,93,38,3.62,18.73
STAWELL AERODROME,16/09/2023,4.0,0.0, ,22.5,5.6,99,37,4.43,18.98
STAWELL AERODROME,17/09/2023,3.1,0.0, ,21.2,8.0,99,52,2.79,19.15
STAWELL AERODROME,18/09/2023,2.3,0.0, ,20.0,11.7,96,64,2.59,12.78
STAWELL AERODROME,19/09/2023,4.5,0.0, ,22.3,10.9,99,29,5.29,19.34
STAWELL AERODROME,20/09/2023,2.5,1.0, ,15.8,10.3,99,53,4.95,12.40
STAWELL AERODROME,21/09/2023,2.6,2.2, ,14.9,5.9,94,47,3.56,15.94
STAWELL AERODROME,22/09/2023,2.8,0.2, ,15.9,1.0,99,42,2.66,20.14
STAWELL AERODROME,23/09/2023,3.0,0.0, ,19.8,2.5,99,36,1.58,20.15
STAWELL AERODROME,24/09/2023,4.0,0.0, ,23.5,4.8,99,25,2.73,20.51
STAWELL AERODROME,25/09/2023,3.5,0.0, ,20.0,9.7,95,50,4.01,20.62
STAWELL AERODROME,26/09/2023,3.2,0.0, ,19.5,7.9,97,50,3.34,19.75
STAWELL AERODROME,27/09/2023,3.3,0.0, ,16.0,7.4,90,51,5.09,21.01
STAWELL AERODROME,28/09/2023,3.7,0.0, ,23.2,3.4,99,28,2.01,21.25
STAWELL AERODROME,29/09/2023,4.7,0.0, ,26.7,3.0,99,20,2.65,21.39
STAWELL AERODROME,30/09/2023,6.5,0.0, ,29.0,8.3,81,12,4.30,21.62
Totals:,,90.4,20.8, ,,,,,, 
