'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/12/2014,6.7,0.0, ,27.1,14.8,83,33,3.40,32.15
STAWELL AERODROME,02/12/2014,6.9,0.0, ,30.2,12.8,80,20,2.61,31.09
STAWELL AERODROME,03/12/2014,5.0,0.0, ,28.3,16.2,94,31,4.36,13.23
STAWELL AERODROME,04/12/2014,6.0,10.0, ,29.2,13.6,100,34,3.13,27.10
STAWELL AERODROME,05/12/2014,5.3,0.0, ,24.3,14.7,94,49,5.42,25.73
STAWELL AERODROME,06/12/2014,3.3,0.0, ,20.3,13.0,95,61,7.29,13.56
STAWELL AERODROME,07/12/2014,3.3,0.0, ,20.8,14.0,86,55,5.58,10.37
STAWELL AERODROME,08/12/2014,5.7,0.0, ,24.1,12.8,96,37,5.03,26.66
STAWELL AERODROME,09/12/2014,6.9,0.0, ,28.3,10.0,91,24,3.51,31.95
STAWELL AERODROME,10/12/2014,6.0,0.0, ,27.5,13.0,75,24,4.16,19.03
STAWELL AERODROME,11/12/2014,7.6,0.0, ,24.8,12.4,85,28,7.93,33.46
STAWELL AERODROME,12/12/2014,7.7,0.0, ,29.8,9.0,94,17,3.76,33.52
STAWELL AERODROME,13/12/2014,8.5,0.0, ,32.2,11.5,87,12,4.00,32.90
STAWELL AERODROME,14/12/2014,8.0,0.0, ,31.5,14.9,65,18,3.87,29.85
STAWELL AERODROME,15/12/2014,7.7,0.0, ,32.4,12.8,85,10,3.18,29.61
STAWELL AERODROME,16/12/2014,6.8,0.0, ,26.8,9.4,95,18,5.36,24.17
STAWELL AERODROME,17/12/2014,6.0,0.0, ,24.1,6.4,82,21,2.88,31.69
STAWELL AERODROME,18/12/2014,4.0,0.0, ,20.3,8.1,82,39,3.57,17.54
STAWELL AERODROME,19/12/2014,5.9,3.2, ,22.6,7.3,86,31,3.82,31.86
STAWELL AERODROME,20/12/2014,6.5,0.0, ,28.2,8.4,85,28,2.62,32.99
STAWELL AERODROME,21/12/2014,8.2,0.0, ,33.9,12.0,79,14,3.68,29.06
STAWELL AERODROME,22/12/2014,3.9,0.0, ,30.2,13.8,86,19,2.57,5.53
STAWELL AERODROME,23/12/2014,5.0,1.2, ,25.6,16.7,97,47,4.38,22.33
STAWELL AERODROME,24/12/2014,7.5,0.0, ,26.4,11.4,86,19,4.75,33.76
STAWELL AERODROME,25/12/2014,6.1,0.0, ,24.2,10.0,84,25,4.02,28.53
STAWELL AERODROME,26/12/2014,6.5,0.0, ,21.9,9.7,66,24,4.95,31.52
STAWELL AERODROME,27/12/2014,7.2,0.0, ,26.6,9.3,72,15,3.55,33.65
STAWELL AERODROME,28/12/2014,7.8,0.0, ,31.4,8.9,83,10,3.04,33.60
STAWELL AERODROME,29/12/2014,5.1,0.0, ,20.3,13.0,86,32,5.17,23.14
STAWELL AERODROME,30/12/2014,6.0,1.6, ,23.1,12.3,82,30,4.77,27.22
STAWELL AERODROME,31/12/2014,6.5,0.0, ,27.0,6.9,83,19,2.52,33.13
Totals:,,193.6,16, ,,,,,, 
